id_text,text_name,version,l_no,text
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,1,lugal[king]N šag₄[heart]N ur-saŋ[hero]N
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,2,Šulgi[1]RN tud[to-give-birth]V nitah[male]N kalag[to-be-strong]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,3,piriŋ[lion]N igi[eye]N huš[to-be-reddish]V ušumgal[type-of-serpent]N tud[to-give-birth]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,4,lugal[king]N an[heaven]N ub[corner]N 4[4]NU
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,5,na-gada[herdsman]N sipad[shepherd]N saŋ[head]N gig₂[to-be-black]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,6,nir-ŋal₂[authoritative]AJ diŋir[deity]N kur[(mountain)-land]N
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,7,dumu[child]N tud[to-give-birth]V Ninsumun[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,8,šag₄[heart]N pad₃[to-find]V An[1]DN kug[shining]AJ
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,9,lu₂[person]N nam[destiny]N tar[to-cut]V Enlil[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,10,Šulgi[1]RN ki[place]N aŋ₂[to-measure]V Ninlil[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,11,mi₂[(loving)-care]N zid[right]AJ dug₄[to-say]V Nintur[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,12,ŋeštug₂[ear]N šum₂[to-give]V Enki[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,13,lugal[king]N kalag[to-be-strong]V Nanna[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,14,piriŋ[lion]N ka[mouth]N du₈[to-spread]V Utu[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,15,Šulgi[1]RN hi-li[attractiveness]N pad₃[to-find]V Inana[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,16,anše-ŋir₂-nun[mule]N kaskal[(high)way]N du₇[to-be-perfect]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,17,anše-kur-ra[horse]N har-ra-an[route]N kun[tail]N sud[to-be-distant]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,18,dur₃[young-donkey]N Šakkan[1]DN kaš₄[to-run]V kiŋ₂[to-seek]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,19,dub-sar[scribe]N gal-zu[skilful]AJ Nisaba[1]DN
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,20,nam-ur-saŋ[heroism]N nam-kalag-ga[strength]N
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,21,ŋeštug₂[ear]N šu[hand]N du₇[to-be-perfect]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,22,inim[word]N gen₆[to-be-firm]V sa₂[to-equal]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,23,niŋ₂-si-sa₂[justice]N ki[place]N aŋ₂[to-measure]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,24,niŋ₂-erim₂[fraudulent-action]N ki[place]N aŋ₂[to-measure]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,25,inim[word]N niŋ₂-erim₂[fraudulent-action]N dug₄[to-say]V hul[to-be-bad]V gig[to-be-ill]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,26,Šulgi[1]RN lugal[king]N kalag[to-be-strong]V saŋ[head]N e₃[to-go-out-or-in]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,27,a₂-nun-ŋal₂[strong]AJ zag-še[shoulder]N hul₂[to-be-happy]V me[to-be]V
c.2.4.2.01,A praise poem of Šulgi (Šulgi A),,28,ŋiri₃[foot]N gur[to-turn]V kaskal[(high)way]N kalam[the-Land]N si[horn]N sa₂[to-equal]V
