id_text,text_name,version,l_no,text
c.1.8.2.2,Lugalbanda and the Anzud bird,,1,Lugalbanda[1]DN kur[(mountain)-land]N ki[place]N sud[to-be-distant]V ŋa₂-la[noun-part-of-multiword-verb]N dag[to-roam-around]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,2,iši[peak]N Zabu[1]GN nir[authority]N ŋal₂[to-be-(located)]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,3,ama[mother]N te[to-approach]V na[advice]N de₅[to-collect]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,4,a-a[father]N te[to-approach]V inim[word]N dug₄[to-say]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,5,zu[to-know]V kal[to-be-rare]V te[to-approach]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,6,lu₂[person]N inim[word]N šag₄[heart]N inim[word]N sig₁₀[to-place]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,7,šag₄[heart]N ni₂-te-a-ni[himself;-herself]PD inim[word]N sig₁₀[to-place]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,8,mušen[bird]N nam-me-te[appropriateness]N ak[to-do]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,9,Anzud[1]DN nam-me-te[appropriateness]N ak[to-do]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,10,dam[spouse]N gu₂[neck]N la₂[to-hang]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,11,dam[spouse]N Anzud[1]DN dumu[child]N Anzud[1]DN
c.1.8.2.2,Lugalbanda and the Anzud bird,,12,ŋišbun[(cult)-meal]N tuš[to-sit]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,13,An[1]DN Ninguenaka[1]DN
c.1.8.2.2,Lugalbanda and the Anzud bird,,14,hur-saŋ[mountain-(range)]N ri[to-direct]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,15,munus[woman]N tuku[to-have]V ama[mother]N me-te-ŋal₂[seemly]AJ
c.1.8.2.2,Lugalbanda and the Anzud bird,,16,Ninkasi[1]DN tuku[to-have]V ama[mother]N me-te-ŋal₂[seemly]AJ
c.1.8.2.2,Lugalbanda and the Anzud bird,,17,gakkul[fermenting-vat]N za-gin₃[lapis-lazuli]N duru₅[to-be-wet]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,18,lam-sa₂-ri[brewing-vat]N kug-me-a[bright-metal]N kug-sig₁₇[gold]N
c.1.8.2.2,Lugalbanda and the Anzud bird,,19,kaš[beer]N gub[to-stand]V niŋ₂[thing]N giri₁₇-zal[joy]N
c.1.8.2.2,Lugalbanda and the Anzud bird,,20,kaš[beer]N tuš[to-sit]V mud₅-me-ŋar[joy]N
c.1.8.2.2,Lugalbanda and the Anzud bird,,21,sagi[cupbearer]N kaš[beer]N sa₂[to-equal]V kuš₂[to-be-tired]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,22,Ninkasi[1]DN buniŋ[type-of-container]N zag[side]N ib₂[hip]N
c.1.8.2.2,Lugalbanda and the Anzud bird,,23,ŋeštin[grape-(wine)]N nesaŋ[(first-fruit)-offering]N me-te[(fitting)-attribute]N ŋal₂[to-be-(located)]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,24,mušen[bird]N kaš[beer]N naŋ[to-drink]V ul[to-swell-(with-joy)]V te[to-approach]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,25,Anzud[1]DN kaš[beer]N naŋ[to-drink]V ul[to-swell-(with-joy)]V te[to-approach]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,26,ki[place]N Unug[1]SN ŋen[to-go]V pad₃[to-find]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,27,Anzud[1]DN har-ra-an[route]N šeš[brother]N sig₁₀[to-place]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,28,ud[day(light)]N giri₁₇-zal[joy]N ŋiš-hu-ri₂-in[type-of-tree]N Enki[1]DN
c.1.8.2.2,Lugalbanda and the Anzud bird,,29,hur-saŋ[mountain-(range)]N gug[cornelian]N igi[eye]N gun₃[to-be-multicoloured]V Inana[1]DN
c.1.8.2.2,Lugalbanda and the Anzud bird,,30,ugu[skull]N uru₁₆[to-be-towering]V ki[place]N us₂[to-be-adjacent]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,31,a-ru[eagle?]N siki[hair]N la₂[to-hang]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,32,kur[(mountain)-land]N ŋissu[(protective)-shade]N ki[place]N mah[to-be-majestic]V
c.1.8.2.2,Lugalbanda and the Anzud bird,,33,tug₂[garment]N dul[to-cover-(together)]V gada[linen-(fibre)]N bur₂[to-release]V
