id_text,text_name,version,l_no,text
c.1.7.1,The marriage of Martu,,1,sux:Inab[1]SN sux:me[to-be]V sux:Kiritaba[1]SN sux:me[to-be]V
c.1.7.1,The marriage of Martu,,2,sux:men[diadem]N sux:kug[shining]AJ sux:me[to-be]V sux:aga[crown]N sux:kug[shining]AJ sux:me[to-be]V
c.1.7.1,The marriage of Martu,,3,sux:šim[aromatic-(fragrance)]N sux:kug[shining]AJ sux:me[to-be]V sux:erin[cedar]N sux:kug[shining]AJ sux:me[to-be]V
c.1.7.1,The marriage of Martu,,4,sux:mun[salt]N sux:kug[shining]AJ sux:me[to-be]V sux:naŋa[potash]N sux:kug[shining]AJ sux:me[to-be]V
c.1.7.1,The marriage of Martu,,5,sux:ŋiš₃[penis]N sux:dug₄[to-say]V sux:ne[noun-part-of-multiword-verb]N sux:su-ub[to-rub]V sux:me[to-be]V
c.1.7.1,The marriage of Martu,,6,sux:šag₄-tum₂[meadow]N sux:tud[to-give-birth]V sux:me[to-be]V
c.1.7.1,The marriage of Martu,,7,sux:ad-da-ab-ba[grandfather]N sux:erin[cedar]N sux:kug[shining]AJ sux:bil₂-ga[ancestor]N sux:meš₃[type-of-tree]N
c.1.7.1,The marriage of Martu,,8,sux:ama[mother]N sux:ad-da[father]N sux:erin[cedar]N sux:babbar[white]AJ sux:su[flesh]N sux:ha-šu-ur₂[type-of-cypress]N
c.1.7.1,The marriage of Martu,,9,sux:ud[day(light)]N sux:iri[town]N sux:kur[(mountain)-land]N sux:nam-nun[princeliness]N
c.1.7.1,The marriage of Martu,,10,sux:Inab[1]SN sux:iri[town]N sux:kur[(mountain)-land]N sux:nam-nun[princeliness]N
c.1.7.1,The marriage of Martu,,11,sux:ensi₂[(city)-ruler]N sux:Inab[1]SN sux:Tigi-šem-ala[1]RN
c.1.7.1,The marriage of Martu,,12,sux:dam[spouse]N sux:Šage-gur[1]PN sux:mu[name]N sux:me[to-be]V
c.1.7.1,The marriage of Martu,,13,sux:dumu[child]N sux:unclear[1]RN
c.1.7.1,The marriage of Martu,,14,sux:mu[name]N sux:me[to-be]V
c.1.7.1,The marriage of Martu,,15,sux:iri[town]N sux:gu[(flax)-thread]N sux:la₂[to-hang]V
c.1.7.1,The marriage of Martu,,16,sux:Inab[1]SN sux:iri[town]N sux:gu[(flax)-thread]N sux:la₂[to-hang]V
c.1.7.1,The marriage of Martu,,17,sux:gu[(flax)-thread]N sux:la₂[to-hang]V sux:maš₂[(kid)-goat]N sux:sar[to-run]V
c.1.7.1,The marriage of Martu,,18,sux:maš₂[(kid)-goat]N sux:lu₂-ulu₃[person]N sux:ŋiš[tree]N sux:ra[to-beat]V
