etcsl_no,text_name,version,l_no,text
c.1.8.1.5,Gilgameš and Huwawa (Version A),,1,sux:en[lord]N sux:kur[(mountain)-land]N sux:lu₂[person]N sux:til₃[to-live]V sux:ŋeštug₂[ear]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,2,sux:en[lord]N sux:Gilgameš[1]DN sux:kur[(mountain)-land]N sux:lu₂[person]N sux:til₃[to-live]V sux:ŋeštug₂[ear]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,3,sux:arad[slave]N sux:Enkidu[1]PN sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,4,sux:Enkidu[1]PN sux:murgu[back]N sux:ŋuruš[young-man]N sux:til₃[to-live]V sux:saŋ[head]N sux:til[to-complete]V sux:e₃[to-go-out-or-in]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,5,sux:kur[(mountain)-land]N sux:kur₉[to-enter]V sux:mu[name]N sux:ŋar[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,6,sux:ki[place]N sux:mu[name]N sux:gub[to-stand]V sux:mu[name]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,7,sux:ki[place]N sux:mu[name]N sux:gub[to-stand]V sux:mu[name]N sux:diŋir[deity]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,8,sux:arad[slave]N sux:Enkidu[1]PN sux:inim[word]N sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,9,sux:lugal[king]N sux:tukum-bi[if]C sux:ud[day(light)]N sux:kur[(mountain)-land]N sux:kur₉[to-enter]V sux:Utu[1]DN sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,9A,sux:Mountain-of-cedar-felling[1]GN sux:kur₉[to-enter]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,10,sux:Utu[1]DN sux:šul[young-man]N sux:Utu[1]DN sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,11,sux:kur[(mountain)-land]N sux:dim₂-ma[reasoning]N sux:Utu[1]DN
c.1.8.1.5,Gilgameš and Huwawa (Version A),,12,sux:Mountain-of-cedar-felling[1]GN sux:dim₂-ma[reasoning]N sux:šul[young-man]N sux:Utu[1]DN sux:Utu[1]DN sux:zu[to-know]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,13,sux:Gilgameš[1]DN sux:maš₂[(kid)-goat]N sux:babbar[white]AJ sux:šu[hand]N sux:tag[to-touch]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,14,sux:maš₂[(kid)-goat]N sux:su₄[to-be-red]V sux:maš₂-da-ri-a[goat-offering]N sux:gaba[chest]N sux:tab[to-be-parallel]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,15,sux:šu[hand]N sux:ŋidru[sceptre]N sux:kug[shining]AJ sux:giri₁₇[nose]N sux:ŋal₂[to-be-(located)]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,16,sux:Utu[1]DN sux:an[heaven]N sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,17,sux:Utu[1]DN sux:kur[(mountain)-land]N sux:kur₉[to-enter]V sux:a₂-tah[helper]N sux:me[to-be]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,18,sux:Mountain-of-cedar-felling[1]GN sux:kur₉[to-enter]V sux:a₂-tah[helper]N sux:me[to-be]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,19,sux:Utu[1]DN sux:an[heaven]N sux:inim[word]N sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,20,sux:ŋuruš[young-man]N sux:dumu-gir₁₅[citizen]N sux:ni₂-zu[yourself]PD sux:me[to-be]V sux:kur[(mountain)-land]N sux:a-na[what]PD
c.1.8.1.5,Gilgameš and Huwawa (Version A),,21,sux:Utu[1]DN sux:inim[word]N sux:dug₄[to-say]V sux:inim[word]N sux:ŋeštug₂[ear]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,22,sux:silim[to-be-healthy]V sux:dug₄[to-say]V sux:ŋizzal[hearing]N sux:ak[to-do]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,23,sux:iri[town]N sux:lu₂[person]N sux:uš₂[to-die]V sux:šag₄[heart]N sux:sag₃[to-beat]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,24,sux:lu₂[person]N sux:u₂-gu[noun-part-of-multiword-verb]N sux:de₂[to-pour]V sux:šag₄[heart]N sux:gig[to-be-ill]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,25,sux:bad₃[wall]N sux:gu₂[neck]N sux:la₂[to-hang]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,26,sux:ad₆[corpse]N sux:a[water]N sux:dirig[to-be-superior]V sux:igi[eye]N sux:sig₁₀[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,27,sux:u₃[and]C sux:ŋe₂₆[I]PD sux:ur₅[that]PD sux:ak[to-do]V sux:ur₅[that]PD sux:me[to-be]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,28,sux:lu₂[person]N sux:sukud[to-be-high]V sux:an[heaven]N sux:la₂[to-hang]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,29,sux:lu₂[person]N sux:daŋal[to-be-wide]V sux:kur[(mountain)-land]N sux:šu₂[to-cover]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,30,sux:murgu[back]N sux:ŋuruš[young-man]N sux:til₃[to-live]V sux:saŋ[head]N sux:til[to-complete]V sux:e₃[to-go-out-or-in]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,31,sux:kur[(mountain)-land]N sux:kur₉[to-enter]V sux:mu[name]N sux:ŋar[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,32,sux:ki[place]N sux:mu[name]N sux:gub[to-stand]V sux:mu[name]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,33,sux:ki[place]N sux:mu[name]N sux:gub[to-stand]V sux:mu[name]N sux:diŋir[deity]N sux:gub[to-stand]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,34,sux:Utu[1]DN sux:er₂[tear]N sux:kadra[greeting-gift]N sux:šu[hand]N sux:te[to-approach]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,35,sux:lu₂[person]N sux:arhuš[compassion]N sux:arhuš[compassion]N sux:ak[to-do]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,36,sux:ur-saŋ[hero]N sux:dumu[child]N sux:ama[mother]N sux:dili[single]AJ sux:7[7]NU
c.1.8.1.5,Gilgameš and Huwawa (Version A),,37,sux:1[1]NU sux:šeš-gal[elder-brother]N sux:šu[hand]N sux:piriŋ[lion]N sux:umbin[horny-outgrowth]N sux:hu-ri₂-in[eagle]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,38,sux:2-kam-ma[2nd]NU sux:muš-šag₄-tur₃[horned-viper]N sux:ka[mouth]N sux:šu[hand]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,39,sux:3-kam-ma[3rd]NU sux:muš[snake]N sux:ušumgal[type-of-serpent]N sux:muš[snake]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,40,sux:4-kam-ma[4th]NU sux:izi[fire]N sux:šeŋ₆[to-be-hot]V sux:kur₉[to-enter]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,41,sux:5-kam-ma[5th]NU sux:muš-saŋ-kal[type-of-snake]N sux:šag₄[heart]N sux:gi₄[to-return]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,42,sux:6-kam-ma[6th]NU sux:rab₃[shackle]N sux:ki-bal[rebel-land]N sux:hur-saŋ[mountain-(range)]N sux:a-ŋi₆[flooding]N sux:du₇[to-push]V sux:kur[(mountain)-land]N sux:gaba[chest]N sux:ra[to-beat]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,43,sux:7-kam-ma[7th]NU sux:nim[lightning]N sux:ŋir₂[to-flash]V sux:a₂[arm]N sux:lu₂[person]N sux:gur[to-turn]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,43A,
c.1.8.1.5,Gilgameš and Huwawa (Version A),,43B,
c.1.8.1.5,Gilgameš and Huwawa (Version A),,43C,sux:7[7]NU sux:dili[single]AJ
c.1.8.1.5,Gilgameš and Huwawa (Version A),,43D,sux:ki[place]N
c.1.8.1.5,Gilgameš and Huwawa (Version A),,44,sux:ma₂-ur₃[portage-place]N sux:hur-saŋ[mountain-(range)]N sux:de₆[to-carry]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,45,sux:7[7]NU sux:ur-saŋ[hero]N sux:šul[young-man]N sux:Utu[1]DN sux:Gilgameš[1]DN sux:šum₂[to-give]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,46,sux:erin[cedar]N sux:sag₃[to-beat]V sux:hul₂[to-be-happy]V sux:ŋar[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,47,sux:en[lord]N sux:Gilgameš[1]DN sux:hul₂[to-be-happy]V sux:ŋar[to-place]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,48,sux:iri[town]N sux:lu₂[person]N sux:dili[single]AJ sux:si[horn]N sux:gu₃[voice]N sux:ra[to-beat]V
c.1.8.1.5,Gilgameš and Huwawa (Version A),,49,sux:lu₂[person]N sux:2[2]NU sux:tab[to-be-parallel]V sux:ka[mouth]N sux:teš₂[unity]N sux:ra[to-beat]V
