id_text,text_name,version,l_no,text
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,1,en[lord]N me[essence]N galam[to-be-skilful]V umuš[(fore)thought]N ki[place]N ŋar[to-place]V šag₄[heart]N sud[to-be-distant]V niŋ₂-nam[anything]PD zu[to-know]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,2,Enki[1]DN ŋeštug₂[ear]N daŋal[to-be-wide]V mas-su[leader]N mah[to-be-majestic]V Anuna[1]DN
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,3,gal-an-zu[wise]AJ tu₆[incantation]N ŋar[to-place]V inim[word]N sig₁₀[to-place]V eš-bar[decision]N igi[eye]N ŋal₂[to-be-(located)]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,4,sa₂[advice]N pad₃[to-find]V ud[day(light)]N e₃[to-go-out-or-in]V ud[day(light)]N šu₂[to-cover]V ŋalga[reason]N šum₂[to-give]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,5,Enki[1]DN en[lord]N dug₄[to-say]V zid[right]AJ me-teš₂[praise]N i[to-bring-out]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,6,a-a[father]N An[1]DN lugal[king]N en[lord]N numun[seed]N i[to-bring-out]V uŋ₃[people]N ki[place]N ŋar[to-place]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,7,me[essence]N an[heaven]N ki[place]N saŋ[head]N keše₂[to-bind]V sig₁₀[to-place]V nun[prince]N il₂[to-raise]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,8,Tigris[1]WN Euphrates[1]WN ka[mouth]N kug[shining]AJ du₈[to-spread]V niŋ₂[thing]N giri₁₇-zal[joy]N si[to-fill]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,9,dungu[cloud]N sir₂[to-be-dense]V a[water]N he₂-ŋal₂[plenty]N šum₂[to-give]V a-gar₃[meadow]N šeŋ₃[to-rain]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,10,Ezina[1]DN absin₃[furrow]N saŋ[head]N il₂[to-raise]V u₂-šim[greenery]N edin[open-country]N
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,11,pu₂-kiri₆[orchard]N lal₃[syrup]N ŋeštin[grape-(wine)]N ki[place]N tag[to-touch]V tir[forest]N sud[to-be-distant]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,12,An[1]DN lugal[king]N diŋir[deity]N a₂[arm]N aŋ₂[to-measure]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,13,Enlil[1]DN mu[name]N mah[to-be-majestic]V saŋ-kug-ŋal₂[proud]AJ ni₂[fear(someness)]N gal[to-be-big]V guru₃[to-bear]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,14,šu[hand]N ba[to-allot]V en[lord]N niŋ₂-nam[anything]PD tud[to-give-birth]V Enlil[1]DN ban₃-da[junior]AJ
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,15,an[heaven]N ki[place]N dili[single]AJ diŋir[deity]N dub-us₂[second-in-rank]N za[you-(sg.)]PD
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,16,e-ne[he;-she]PD nam[destiny]N sig[to-be-low]V igi-nim[upper-land]N tar[to-cut]V šu[hand]N ŋar[to-place]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,17,eš-bar[decision]N zid[right]AJ ka[mouth]N e₃[to-go-out-or-in]V uru₁₆[to-be-towering]V dib[to-pass]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,18,Sa-bara[1]DN kur-zag[mountain-border]N til[to-complete]V uŋ₃[people]N daŋal[to-be-wide]V tuš[to-sit]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,19,gu₇[to-eat]V naŋ[to-drink]V kuš₂[to-be-tired]V a-a[father]N zid[right]AJ za[you-(sg.)]PD
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,20,en[lord]N diŋir[deity]N nam-mah[majesty]N me-teš₂[praise]N i[to-bring-out]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,21,sa-gid₂-da[composition-division]N
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,22,Nudimmud[1]DN Ur-Ninurta[1]RN inim[word]N kug[shining]AJ dug₄[to-say]V mah[to-be-majestic]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,23,nir[authority]N he₂-ŋal₂[plenty]N gaba[chest]N gi₄[to-return]V tuku[to-have]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,24,ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,25,en[lord]N mah[to-be-majestic]V an[heaven]N ki[place]N zag[side]N dib[to-pass]V mu[name]N pa[branch]N e₃[to-go-out-or-in]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,26,Enki[1]DN me[essence]N a-na[what(ever)]PD ŋal₂[to-be-(located)]V ur₄[to-collect]V abzu[underground-water]N ŋar[to-place]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,27,ki-tuš[dwelling-place]N kug[shining]AJ šag₄[heart]N pad₃[to-find]V abzu[underground-water]N eš₃[shrine]N mah[to-be-majestic]V
c.2.5.6.2,A tigi to Enki for Ur-Ninurta (Ur-Ninurta B),,28,me[essence]N me[essence]N dirig[to-be-superior]V ŋiš-hur[design]N ar₂[praise]N gub[to-stand]V
