id_text,text_name,version,l_no,text
c.5.6.1,The instructions of Šuruppag,,1,sux:ud[day(light)]N sux:re[that]PD sux:ud[day(light)]N sux:sud[to-be-distant]V sux:re[that]PD
c.5.6.1,The instructions of Šuruppag,,2,sux:ŋi₆[night]N sux:re[that]PD sux:ŋi₆[night]N sux:bad[to-open]V sux:re[that]PD
c.5.6.1,The instructions of Šuruppag,,3,sux:mu[year]N sux:re[that]PD sux:mu[year]N sux:sud[to-be-distant]V sux:re[that]PD
c.5.6.1,The instructions of Šuruppag,,4,sux:ud[day(light)]N sux:ŋeštug₂[ear]N sux:tuku[to-have]V sux:inim[word]N sux:galam[to-be-skilful]V sux:inim[word]N sux:zu[to-know]V sux:kalam[the-Land]N sux:til₃[to-live]V
c.5.6.1,The instructions of Šuruppag,,5,sux:Šuruppag[1]RN sux:ŋeštug₂[ear]N sux:tuku[to-have]V sux:inim[word]N sux:galam[to-be-skilful]V sux:inim[word]N sux:zu[to-know]V sux:kalam[the-Land]N sux:til₃[to-live]V
c.5.6.1,The instructions of Šuruppag,,6,sux:Šuruppag[1]RN sux:dumu[child]N sux:na[advice]N sux:de₅[to-collect]V
c.5.6.1,The instructions of Šuruppag,,7,sux:Šuruppag[1]RN sux:dumu[child]N sux:Ubara-Tutu[1]RN
c.5.6.1,The instructions of Šuruppag,,8,sux:Zi-ud-sura[1]RN sux:dumu[child]N sux:na[advice]N sux:de₅[to-collect]V
c.5.6.1,The instructions of Šuruppag,,9,sux:dumu[child]N sux:na[advice]N sux:de₅[to-collect]V sux:na[advice]N sux:de₅[to-collect]V sux:dab₅[to-seize]V
c.5.6.1,The instructions of Šuruppag,,10,sux:Zi-ud-sura[1]RN sux:inim[word]N sux:dug₄[to-say]V sux:ŋizzal[hearing]N sux:ak[to-do]V
c.5.6.1,The instructions of Šuruppag,,11,sux:na[advice]N sux:de₅[to-collect]V sux:šu[hand]N sux:bar[to-set-aside]V
c.5.6.1,The instructions of Šuruppag,,12,sux:inim[word]N sux:dug₄[to-say]V sux:bal[to-turn-over]V
c.5.6.1,The instructions of Šuruppag,,13,sux:na[advice]N sux:de₅[to-collect]V sux:ab-ba[father]N sux:niŋ₂[thing]N sux:kal[to-be-rare]V sux:gu₂[neck]N sux:ŋal₂[to-be-(located)]V
c.5.6.1,The instructions of Šuruppag,,14,sux:dur₃[young-donkey]N sux:gu₃[voice]N sux:dug₄[to-say]V sux:sam₂[to-barter]V sux:murub₄[middle]N sux:si-il[to-split-apart]V
