etcsl_no,text_name,version,l_no,text
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,1,sux:lugal[king]N sux:me[essence]N sux:an[heaven]N sux:ki[place]N sux:ur₄[to-collect]V sux:dumu[child]N sux:saŋ-kal[foremost]AJ sux:Enki[1]DN
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,2,sux:Marduk[1]DN sux:en[lord]N sux:er₉[to-be-mighty]V sux:ur-saŋ[hero]N sux:šag₄[heart]N sux:1[1]NU sux:palil[foremost]AJ sux:Nun-galene[1]DN
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,3,sux:a₂-ŋal₂[strong]AJ sux:Anuna[1]DN sux:diŋir[deity]N sux:gal[to-be-big]V sux:gen₆[to-be-firm]V sux:eš-bar[decision]N sux:šum₂[to-give]V
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,4,sux:nun[prince]N sux:gal[to-be-big]V sux:šag₄-bal-bal[descendant]N sux:An[1]DN sux:kug[shining]AJ sux:en[lord]N sux:nam[destiny]N sux:tar[to-cut]V sux:dab₅[to-seize]V sux:niŋ₂-nam[anything]PD
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,5,sux:gal-an-zu[wise]AJ sux:šag₄[heart]N sux:mah[to-be-majestic]V sux:nam-diŋir[divinity]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:saŋ[head]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V sux:igi[eye]N sux:bar[to-set-aside]V
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,6,sux:pap-bil₂-ga[ancestor]N sux:An[1]DN sux:lugal[king]N sux:diŋir[deity]N sux:nam-en[high-(priestly)-office]N sux:an[heaven]N sux:ki[place]N sux:um-ma-na[army]N sux:ŋal₂[to-be-(located)]V
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,7,sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:gal[to-be-big]V sux:mah[to-be-majestic]V sux:an[heaven]N sux:ki[place]N sux:saŋ[head]N sux:keše₂[to-bind]V sux:šum₂[to-give]V sux:šibir[shepherd's-crook]N sux:kur[(mountain)-land]N sux:gam[to-bow-down]V sux:šu[hand]N sux:la₂[to-hang]V
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,8,sux:diŋir[deity]N sux:gal[to-be-big]V sux:dirig[to-be-superior]V sux:ŋidru[sceptre]N sux:lugal[king]N sux:ŋarza[rite]N sux:diŋir[deity]N sux:si[horn]N sux:sa₂[to-equal]V sux:tah[to-add]V
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,9,sux:Enlil[1]DN sux:nam-lugal[kingship]N sux:kiš[totality]N sux:an[heaven]N sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V sux:zag[side]N sux:sa₂[to-equal]V sux:tuku[to-have]V
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,10,sux:Anuna[1]DN sux:gal[to-be-big]V sux:nam-u₁₈-ru[power]N sux:ak[to-do]V sux:šum₂[to-give]V
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,11,sux:ki-ru-gu₂[composition-division]N sux:1[1]NU
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,12,sux:Marduk[1]DN sux:nun[prince]N sux:Abī-Ešuh[1]RN sux:dumu[child]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:šag₄[heart]N sux:nam-en[high-(priestly)-office]N sux:Utu[1]DN sux:an[heaven]N sux:ub[corner]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:ak[to-do]V sux:zag[side]N sux:sa₂[to-equal]V sux:tuku[to-have]V
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,13,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.8.5.1,A hymn to Marduk for Abī-Ešuh (Abī-Ešuh A),,14,sux:ur-saŋ[hero]N sux:nam-kalag-ga[strength]N sux:du₈[platform]N sux:mah[to-be-majestic]V sux:sug₄[to-be-full]V sux:nam-en[high-(priestly)-office]N sux:an[heaven]N sux:ki[place]N sux:gal[to-be-big]V sux:Marduk[1]DN sux:nam-kalag-ga[strength]N sux:du₈[platform]N sux:mah[to-be-majestic]V sux:sug₄[to-be-full]V sux:nam-en[high-(priestly)-office]N sux:an[heaven]N sux:ki[place]N sux:gal[to-be-big]V
