etcsl_no,text_name,version,l_no,text
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,1,sux:šu-luh[ritual-cleansing]N sux:kug[shining]AJ sux:tum₂[to-be-suitable]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,2,sux:Rīm-Sîn[1]RN sux:išib[type-of-priest]N sux:An[1]DN sux:sizkur₂[prayer]N sux:sikil[to-be-pure]V sux:tum₂[to-be-suitable]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,3,sux:šag₄[heart]N sux:kug[shining]AJ sux:pad₃[to-find]V sux:nam-en[high-(priestly)-office]N sux:kalam[the-Land]N sux:il₂[to-raise]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,4,sux:nam-sipad[shepherd's-craft]N sux:saŋ[head]N sux:gig₂[to-be-black]V sux:ŋar[to-place]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,5,sux:ešgiri₂[staff]N sux:kalam[the-Land]N sux:gen₆[to-be-firm]V sux:šu[hand]N sux:si[to-fill]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,6,sux:šibir[shepherd's-crook]N sux:uŋ₃[people]N sux:zi-ŋal₂[living-creature]N sux:de₆[to-carry]V sux:zag[side]N sux:la₂[to-hang]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,7,sux:gub[to-stand]V sux:šu[hand]N sux:sikil[to-be-pure]V sux:ak[to-do]V sux:niŋ₂-nam[anything]PD sux:dug₃[to-be-good]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,8,sux:ga[milk]N sux:Ezina[1]DN sux:ir[(fragrant)-exudation]N sux:dug₃[to-be-good]V sux:ma-dam[abundant-yield]N sux:kalam[the-Land]N
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,9,sux:he-nun[abundance]N sux:šag₄-tum₂[meadow]N sux:he₂-ŋal₂[plenty]N sux:silig[to-cease]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,10,sux:kurun[type-of-beer]N sux:ŋeštin[grape-(wine)]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,11,sux:ulušin[sweet-emmer-beer]N sux:ku₇-ku₇[to-be-sweet]V sux:a₂[arm]N sux:sikil[to-be-pure]V sux:šar₂[to-mix]V
c.2.6.9.5,A prayer to Nanna for Rīm-Sîn (Rīm-Sîn E),,12,sux:kaš[beer]N sux:er₉[to-be-mighty]V sux:ki[place]N sux:sikil[to-be-pure]V sux:ŋeštin[grape-(wine)]N sux:tab[to-be-parallel]V sux:a[water]N sux:naŋ[to-drink]V sux:nam-en[high-(priestly)-office]N
