id_text,text_name,version,l_no,text
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,1,sux:ur-saŋ[hero]N sux:ul[distant-time]N sux:gal[to-be-big]V sux:nir[authority]N sux:gaba-ŋal₂[forceful]AJ sux:zag[side]N sux:piriŋ[lion]N sux:ul[bud]N sux:sig₇[to-be-green]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,2,sux:Ninurta[1]DN sux:mar-uru₅[tempest]N sux:ug[lion]N sux:gal[to-be-big]V sux:šen[combat]N sux:ru-gu₂[to-face]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,3,sux:a₂-ŋal₂[strong]AJ sux:uŋ₃[people]N sux:erim₂[enemy]N sux-x-emesal:uru₂[town]N sux:gul[to-destroy]V sux:a₂-dam[habitation]N sux:sahar[earth]N sux:gi₄[to-return]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,4,sux:Ninurta[1]DN sux:am[wild-bull]N sux:gal[to-be-big]V sux:gud-si-AŠ[battering-ram]N sux:bad₃[wall]N sux:gal[to-be-big]V sux:ŠU.KAD₄-ŠU.KAD₄[meaning-unknown]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,5,sux:bar-sud[composition-division]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,6,sux:a-ma-ru[flood]N sux:ki-bal[rebel-land]N sux:huluh[to-be-frightened]V sux:gaba-šu-ŋar[rival]N sux:tuku[to-have]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,7,sux:Ninurta[1]DN sux:i-lim[(awesome)-radiance]N sux:u₅[to-ride]V sux:su[flesh]N sux:niŋ₂-ŋir₂[lightning-bolt]N sux:ud[storm]N sux:ŋar[to-place]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,8,sux:lugal[king]N sux:Šu-Suen[1]RN sux:uŋ₃[people]N sux:daŋal[to-be-wide]V sux:mu[name]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,9,sux:E-šu-me-ša[1]TN sux:ki-tuš[dwelling-place]N sux:kug[shining]AJ sux:Igi-šu-galam[1]TN sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,10,sux:kisal[courtyard]N sux:mah[to-be-majestic]V sux:gud[bull]N sux:gal[to-be-big]V sux:udu[sheep]N sux:gal[to-be-big]V sux:si[horn]N sux:sa₂[to-equal]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,11,sux:KI.LUGAL.GUB[royal-station]N sux:kug[shining]AJ sux:šu[hand]N sux:mu₂[to-grow]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,12,sux:Šu-Suen[1]RN sux:šu[hand]N sux:mu₂[to-grow]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,13,sux:Ninurta[1]DN sux:til₃[to-live]V sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,14,sux:Šu-Suen[1]RN sux:til₃[to-live]V sux:ud[day(light)]N sux:sud[to-be-distant]V sux:gu₂[neck]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,15,sux:šag₄-ba-tuku[composition-division]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,16,sux:a₂[arm]N sux:sud[to-be-distant]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,17,
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,18,sux:Ninurta[1]DN sux:dumu-saŋ[first-born-(child)]N sux:Enlil[1]DN sux:su-lim[(awesome)-radiance]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,19,sux:gu₂-e[near-side]N sux:me[essence]N sux:ŋar[to-place]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,20,
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,21,sux:bar-sud[composition-division]N sux:2-kam-ma[2nd]NU
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,22,sux:šu[hand]N sux:te[to-approach]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,23,sux:si[horn]N sux:gal[to-be-big]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,24,sux:huš[to-be-reddish]V sux:an-ur₂[horizon]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,25,sux:Ninurta[1]DN sux:kalag[to-be-strong]V sux:u₂-a[provisioner]N sux:mah[to-be-majestic]V sux:Ninlil[1]DN sux:tud[to-give-birth]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,26,sux:i-lim[(awesome)-radiance]N sux:u₅[to-ride]V sux:Šu-Suen[1]RN sux:Enlil[1]DN sux:ŋal₂[to-be-(located)]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,27,sux:Ninurta[1]DN sux:bad₃[wall]N sux:gal[to-be-big]V sux:me[to-be]V sux:igi[eye]N sux:dug₃[to-be-good]V sux:du₈[to-spread]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,28,sux:Šu-Suen[1]RN sux:bad₃[wall]N sux:gal[to-be-big]V sux:me[to-be]V sux:igi[eye]N sux:dug₃[to-be-good]V sux:du₈[to-spread]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,29,sux:sa-gid₂-da[composition-division]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,30,sux:Ninurta[1]DN sux:Šu-Suen[1]RN sux:a₂-tah[helper]N sux:tukul[weapon]N sux:me[to-be]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,31,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,32,sux:tir[forest]N sux:galam[to-be-skilful]V sux:kur-šag₄[centre-of-mountain]N sux:dub₃[knee]N sux:bar[to-set-aside]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,33,sux:Ninurta[1]DN sux:ulu₃[south-wind-(storm)]N sux:mah[to-be-majestic]V sux:ki-bal[rebel-land]N sux:kuš₇[devastation]N sux:lu₂[person]N sux:su[to-sink]V
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,34,sux:sa₂-ŋar[counsellor]N sux:me[essence]N sux:E-kur[1]TN sux:šu[hand]N sux:du₇[to-be-perfect]V sux:ŋiškim-til₃[(source-of)-trust]N sux:a-a[father]N
c.2.4.4.4,A tigi (?) to Ninurta for Šu-Suen (Šu-Suen D),,35,sux:Ninurta[1]DN sux:tir[forest]N sux:galam[to-be-skilful]V sux:kur-šag₄[centre-of-mountain]N sux:dub₃[knee]N sux:bar[to-set-aside]V
