id_text,text_name,version,l_no,text
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,1,Nintinuga[1]DN aŋrig[housekeeper]N zid[right]AJ E-kur[1]TN
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,2,a-zu[healer]N kalam[the-Land]N dug₄[to-say]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,3,nin[lady]N tu₆[incantation]N dug₄[to-say]V uŋ₃[people]N šar₂[to-be-numerous]V til₃[to-live]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,4,mu₇-mu₇[incantation]N uŋ₃[people]N sag₉[to-be-good]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,5,nin[lady]N šag₄-ne-ša₄[intercession]N lu₂[person]N til₃[to-live]V šudu₃[prayer]N ki[place]N aŋ₂[to-measure]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,6,šag₄[heart]N gur[to-turn]V šag₄-la₂[mercy]N sug₄[to-be-full]V a-ra-zu[supplication]N ŋiš[tree]N tuku[to-have]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,7,tah[to-add]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,8,til₃[to-live]V uš₂[to-die]V en₃[noun-part-of-multiword-verb]N tar[to-cut]V za[you-(sg.)]PD
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,9,lu₂-kud[cripple]N du₇[to-be-perfect]V gal[to-be-big]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,10,Inanaka[1]PN dumu-munus[daughter]N Enlil-a-mah[1]PN
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,11,geme₂[female-slave]N dug₄[to-say]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,12,ki-nu₂[sleeping-quarter]N šub[to-fall]V 2-kam-ma[2nd]NU
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,13,u₅-a[soothing-expression]I ŋen[to-go]V a-ra₂[way]N zu[to-know]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,13A,TAR[TAR]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,14,nin[lady]N e₂[house(hold)]N du₃[to-erect]V igi[eye]N la₂[to-hang]V tuš[to-sit]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,15,zu[to-know]V kal[to-be-rare]V ŋiri₃[foot]N kur₂[to-be-different]V dab₅[to-seize]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,16,lu₂[person]N en₃[noun-part-of-multiword-verb]N tar[to-cut]V tuku[to-have]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,17,si[to-fill]V dirig[to-be-superior]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,18,zi[life-(breath)]N ir[verb-part-of-multiword-verb]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,19,tukum-bi[if]C nin[lady]N an-na[approval]N
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,20,Asag[1]DN su[flesh]N ŋal₂[to-be-(located)]V su[flesh]N zig₃[to-rise]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,21,ki-in-du[(stretch-of)-earth]N nam-til₃[life]N ŋiri₃[foot]N gub[to-stand]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,22,u₃[and]C ŋe₂₆[I]PD geme₂[female-slave]N me[to-be]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,23,e₂[house(hold)]N kisal-luh[courtyard-sweeper]N me[to-be]V igi[eye]N gub[to-stand]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,24,sag₉[to-be-good]V nin[lady]N lu₂-kud[cripple]N du₇[to-be-perfect]V
c.3.3.10,Letter from Inanaka to the goddess Nintinuga,,25,mu[name]N sa₄[to-call]V
