id_text,text_name,version,l_no,text
c.4.13.12,A šir-namgala to Nanna (Nanna L),,1,dumu[child]N nun[prince]N nir[authority]N an[heaven]N kur[(mountain)-land]N un₃[to-be-high]V daŋal[to-be-wide]V bur₂[to-release]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,2,i-lim[(awesome)-radiance]N ud-ŋal₂[illuminating]AJ ri[to-direct]V ni₂[self]N il₂[to-raise]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,3,mah[to-be-majestic]V saŋ[head]N an[heaven]N us₂[to-be-adjacent]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,4,ud-sakar[crescent-(moon)]N itid[moon(light)]N gen₆[to-be-firm]V ni₂[self]N pa[branch]N e₃[to-go-out-or-in]V ak[to-do]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,5,Nanna[1]DN šid[to-count]V zu[to-know]V igi[eye]N dug₃[to-be-good]V du₈[to-spread]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,6,Ašimbabbar[1]DN ud[day(light)]N gal[to-be-big]V An[1]DN kug[shining]AJ uru₁₆[to-be-towering]V daŋal[to-be-wide]V tag[to-touch]V uŋ₃[people]N šar₂[to-be-numerous]V dul[to-cover-(together)]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,7,ŋiš-gi₄-ŋal₂[composition-division]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,8,sud-aŋ₂[brilliance]N nun[prince]N men[diadem]N saŋ[head]N il₂[to-raise]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,9,kur₂[to-be-different]V ul[distant-time]N kalam[the-Land]N gen₆[to-be-firm]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,10,mah[to-be-majestic]V he₂-ŋal₂[plenty]N dub₃[knee]N bar[to-set-aside]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,11,nam-lugal[kingship]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,12,si[horn]N mul[to-radiate]V an[heaven]N ŋal₂[to-be-(located)]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,13,itid[moon(light)]N Sumer[1]GN ki[place]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,14,E-kur[1]TN su-lim[(awesome)-radiance]N gu₂[neck]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,15,bal-a-re[opposing-side]N suh₁₀[crown]N kug[shining]AJ dili[single]AJ
c.4.13.12,A šir-namgala to Nanna (Nanna L),,16,sud-aŋ₂[brilliance]N zid[right]AJ an[heaven]N daŋal[to-be-wide]V dirig[to-be-superior]V Ašimbabbar[1]DN gal[to-be-big]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,17,ŋiš-gi₄-ŋal₂[composition-division]N
c.4.13.12,A šir-namgala to Nanna (Nanna L),,18,Nanna[1]DN ušum[type-of-snake]N an[heaven]N ki[place]N idim[underground-water]N gal[to-be-big]V gub[to-stand]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,19,itid[moon(light)]N ud-sakar[crescent-(moon)]N gen₆[to-be-firm]V mu[year]N ki[place]N ŋar[to-place]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,20,Suen[1]DN en[lord]N an[heaven]N dili[single]AJ mah[to-be-majestic]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,21,en[lord]N ud[day(light)]N an[heaven]N ul-le₂-a[distant-time]N gub[to-stand]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,22,mu[year]N nam-he₂[abundance]N šu[hand]N peš[to-be-thick]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,23,a-eštub[carp(-filled)-water]N he₂-ŋal₂[plenty]N silig[to-cease]V kar[quay]N gen₆[to-be-firm]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,24,ubur[breast]N an[heaven]N si[horn]N sa₂[to-equal]V giri₁₇-zal[joy]N ki[place]N us₂[to-be-adjacent]V
c.4.13.12,A šir-namgala to Nanna (Nanna L),,25,še[barley]N gu-nu[flax]N de₆[to-carry]V DU[DU]V
