id_text,text_name,version,l_no,text
c.6.1.13,Proverbs: collection 13,,1,an[heaven]N ugu[skull]N nam-lul[treachery]N nam[destiny]N
c.6.1.13,Proverbs: collection 13,,2,nam-lul[treachery]N gu₇[to-eat]V
c.6.1.13,Proverbs: collection 13,,3,lu₂[person]N la-ga[criminal]N e₃[to-go-out-or-in]V lu₂-lul-la[liar]N
c.6.1.13,Proverbs: collection 13,,4,lu₂-zuh-a[thief]N lu₂[person]N lu-ub₂[turnip]N dab₅[to-seize]V
c.6.1.13,Proverbs: collection 13,,5,a-na-aš[why]AV lul[to-be-false]V
c.6.1.13,Proverbs: collection 13,,6,lu₂-zuh-a[thief]N ni₂[fear(someness)]N igi[eye]N piriŋ[lion]N
c.6.1.13,Proverbs: collection 13,,7,lu₂[person]N hub₂[foot]N sar[to-run]V ni₂[fear(someness)]N igi[eye]N piriŋ-tur[lion-cub]N
c.6.1.13,Proverbs: collection 13,,8,lu₂-zuh-a[thief]N en-te-en[winter]N zag[side]N e₂-me-eš[summer]N bur₂[to-release]V
c.6.1.13,Proverbs: collection 13,,9,lu₂-zuh-a[thief]N an-bar₇[midday]N igi[eye]N du₈[to-spread]V
c.6.1.13,Proverbs: collection 13,,10,NE[NE]V igi[eye]N du₈[to-spread]V de₆[to-carry]V
c.6.1.13,Proverbs: collection 13,,11,lu₂-zuh-a[thief]N buru₃[to-penetrate]V sal[to-be-thin]V
c.6.1.13,Proverbs: collection 13,,12,lu₂-zuh-a[thief]N ab[(window)-opening]N lugal[king]N e₂[house(hold)]N kalag[to-be-strong]V
c.6.1.13,Proverbs: collection 13,,13,lu₂-zuh-a[thief]N e₂[house(hold)]N buru₃[to-penetrate]V dab₅[to-seize]V
c.6.1.13,Proverbs: collection 13,,14,lu₂[person]N ur₃[roof]N us₂[to-be-adjacent]V
c.6.1.13,Proverbs: collection 13,,15,lu₂[person]N huŋ[to-hire]V zi-gan[rudder]N šu[hand]N an[heaven]N zig₃[to-rise]V
c.6.1.13,Proverbs: collection 13,,16,ŋiš[tree]N de₅[to-collect]V dug₄[to-say]V
c.6.1.13,Proverbs: collection 13,,17,ma₂-saŋ-ŋa₂[boat's-prow]N šum₂[to-give]V
c.6.1.13,Proverbs: collection 13,,18,ma₂-eŋer-ra[boat's-stern]N šum₂[to-give]V
c.6.1.13,Proverbs: collection 13,,19,a-na[what]PD zu[to-know]V
c.6.1.13,Proverbs: collection 13,,20,a₂-il₂[labourer]N kalag[to-be-strong]V lugal[king]N še[barley]N ra[to-beat]V
c.6.1.13,Proverbs: collection 13,,21,galam[to-be-skilful]V azag[taboo]N ama[mother]N gu₇[to-eat]V
