id_text,text_name,version,l_no,text
c.1.3.2,Inana and Ebih,,1,in-nin[mistress]N me[essence]N huš[to-be-reddish]V ni₂[fear(someness)]N guru₃[to-bear]V me[essence]N gal[to-be-big]V u₅[to-ride]V
c.1.3.2,Inana and Ebih,,2,Inana[1]DN a₂-an-kar₂[type-of-weapon]N kug[shining]AJ šu[hand]N du₇[to-be-perfect]V mud[blood]N gu₂[neck]N e₃[to-go-out-or-in]V
c.1.3.2,Inana and Ebih,,3,me₃[battle]N gal[to-be-big]V hub₂[foot]N dar[to-split]V ak[to-do]V gur₂₁[shield]N ki[place]N us₂[to-be-adjacent]V
c.1.3.2,Inana and Ebih,,4,ud[storm]N mar-uru₅[tempest]N šu[hand]N tag[to-touch]V dug₄[to-say]V
c.1.3.2,Inana and Ebih,,5,nin[lady]N gal[to-be-big]V Inana[1]DN šen[combat]N sa₂[advice]N sig₁₀[to-place]V gal-zu[skilful]AJ
c.1.3.2,Inana and Ebih,,6,kur[(mountain)-land]N gul[to-destroy]V ti[arrow]N a₂[arm]N uš₂[to-die]V kur[(mountain)-land]N a₂[arm]N šum₂[to-give]V
c.1.3.2,Inana and Ebih,,7,piriŋ[lion]N an[heaven]N ki[place]N šeg₁₁[loud-noise]N gi₄[to-return]V uŋ₃[people]N su[flesh]N sag₃[to-beat]V
c.1.3.2,Inana and Ebih,,8,am[wild-bull]N gal[to-be-big]V kur[(mountain)-land]N gu₂-erim₂-ŋal₂[hostile]AJ u₃-na[aggression]N gub[to-stand]V
c.1.3.2,Inana and Ebih,,9,piriŋ[lion]N huš[to-be-reddish]V uru₁₆[to-be-towering]V še[to-agree]V ze₂[bile]N ten[to-extinguish]V
c.1.3.2,Inana and Ebih,,10,nin[lady]N an[heaven]N buluŋ₃[to-flourish]V
c.1.3.2,Inana and Ebih,,11,ki-sikil[young-woman]N Inana[1]DN ki[place]N mah[to-be-majestic]V
c.1.3.2,Inana and Ebih,,12,Utu[1]DN lugal[king]N e₃[to-go-out-or-in]V a₂[arm]N daŋal[to-be-wide]V sud[to-be-distant]V
c.1.3.2,Inana and Ebih,,13,an[heaven]N ŋen[to-go]V ni₂[fear(someness)]N huš[to-be-reddish]V guru₃[to-bear]V
c.1.3.2,Inana and Ebih,,14,ki[place]N ud[day(light)]N še-er-zid[radiance]N guru₃[to-bear]V
c.1.3.2,Inana and Ebih,,15,hur-saŋ[mountain-(range)]N ŋen[to-go]V sa[sinew]N za-gin₃[lapis-lazuli]N e₃[to-go-out-or-in]V
c.1.3.2,Inana and Ebih,,16,kur[(mountain)-land]N gi-rin[blossom]N a[water]N tu₅[to-wash]V
c.1.3.2,Inana and Ebih,,17,kur[(mountain)-land]N šuba[shining]AJ kur[(mountain)-land]N ki[place]N sikil[to-be-pure]V tud[to-give-birth]V
c.1.3.2,Inana and Ebih,,18,za-gin₃[lapis-lazuli]N ur₅[that]PD ni₂-bi[itself;-themselves]PD tuš[to-sit]V
c.1.3.2,Inana and Ebih,,19,en[lord]N ul[to-swell-(with-joy)]V en[lord]N šar₂[to-be-numerous]V šita₂[type-of-weapon]N gur₄[to-be-thick]V
