id_text,text_name,version,l_no,text
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,1,lugal[king]N dug₄[to-say]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,2,Aradŋu[1]PN arad[slave]N dug₄[to-say]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,3,Aba-indasa[1]PN ugula[overseer]N erin₂[group-of-people]N zu₂[tooth]N keše₂[to-bind]V lugal[king]N niŋ₂[thing]N gi₄[to-return]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,4,lugal[king]N bar[outside]N inim[word]N zu[to-know]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,5,ud[day(light)]N Zimudar[1]GN igi[eye]N ŋar[to-place]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,6,kaskal[(high)way]N lugal[king]N erin₂[group-of-people]N zig₃[to-rise]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,7,Aba-indasa[1]PN erin₂[group-of-people]N igi[eye]N kar₂[to-blow]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,8,2[2]NU 1000[1000]NU erin₂[group-of-people]N ŋal₂[to-be-(located)]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,9,saŋ[head]N DU[DU]V igi[eye]N GI[GI]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,10,har-ra-an-kalag[fortress]N lugal[king]N dab₅[to-seize]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,11,šer₇-da[crime]N lugal[king]N AŠ[AŠ]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,12,šu[hand]N
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,13,ka[mouth]N ŋar[to-place]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,14,niŋ₂[thing]N lugal[king]N dug₄[to-say]V
c.3.1.05,Letter from Aradŋu to Šulgi about Aba-indasa's missing troops,,15,lugal[king]N zu[to-know]V
