id_text,text_name,version,l_no,text
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,1,sux:šeš[brother]N sux:nin₉[sister]N sux:mi₂[(loving)-care]N sux:dug₄[to-say]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,2,sux:Utu[1]DN sux:nin₉[sister]N sux:mi₂[(loving)-care]N sux:dug₄[to-say]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,3,sux:kug[shining]AJ sux:Inana[1]DN sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,4,sux:in-nin[mistress]N sux:gu[(flax)-thread]N sux:sar[garden-plot]N sux:hi-li[attractiveness]N sux:guru₃[to-bear]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,5,sux:Inana[1]DN sux:gu[(flax)-thread]N sux:sar[garden-plot]N sux:hi-li[attractiveness]N sux:guru₃[to-bear]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,6,sux:še[barley]N sux:absin₃[furrow]N sux:hi-li[attractiveness]N sux:ma-az[to-swell]V sux:dirig[to-be-superior]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,7,sux:nin₉[sister]N sux:gada[linen-(fibre)]N sux:mah[to-be-majestic]V sux:hi-li[attractiveness]N sux:te[to-approach]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,8,sux:Inana[1]DN sux:gada[linen-(fibre)]N sux:mah[to-be-majestic]V sux:hi-li[attractiveness]N sux:te[to-approach]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,9,sux:al[hoe]N sux:ak[to-do]V sux:šum₂[to-give]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,10,sux:in-nin[mistress]N sux:gu[(flax)-thread]N sux:sar[garden-plot]N sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,11,sux:Inana[1]DN sux:gu[(flax)-thread]N sux:sar[garden-plot]N sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,12,sux:šeš[brother]N sux:gu[(flax)-thread]N sux:sar[garden-plot]N sux-x-emesal:ir[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,13,sux:a-ba[who]PD sux:ri[to-direct]V sux:a-ba[who]PD sux:ri[to-direct]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,14,sux:gu[(flax)-thread]N sux-x-emesal:me[I]PD sux:a-ba[who]PD sux:ri[to-direct]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,15,sux:nin₉[sister]N sux:ri[to-direct]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,16,sux:Inana[1]DN sux:ri[to-direct]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,17,sux:šeš[brother]N sux:ri[to-direct]V sux-x-emesal:ir[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,18,sux:a-ba[who]PD sux:NU[to-spin-(thread)]V sux:a-ba[who]PD sux:NU[to-spin-(thread)]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,19,sux:gu[(flax)-thread]N sux-x-emesal:me[I]PD sux:a-ba[who]PD sux:NU[to-spin-(thread)]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,20,sux:nin₉[sister]N sux:NU[to-spin-(thread)]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,21,sux:Inana[1]DN sux:NU[to-spin-(thread)]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,22,sux:šeš[brother]N sux:NU[to-spin-(thread)]V sux-x-emesal:ir[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,23,sux:a-ba[who]PD sux:tab[to-be-parallel]V sux:a-ba[who]PD sux:tab[to-be-parallel]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,24,sux:gu[(flax)-thread]N sux-x-emesal:me[I]PD sux:a-ba[who]PD sux:tab[to-be-parallel]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,25,sux:nin₉[sister]N sux:tab[to-be-parallel]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,26,sux:Inana[1]DN sux:tab[to-be-parallel]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,27,sux:šeš[brother]N sux:tab[to-be-parallel]V sux-x-emesal:ir[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,28,sux:a-ba[who]PD sux-x-emesal:ze₂[to-warp-(wool)]V sux:a-ba[who]PD sux-x-emesal:ze₂[to-warp-(wool)]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,29,sux:gu[(flax)-thread]N sux-x-emesal:me[I]PD sux:a-ba[who]PD sux-x-emesal:ze₂[to-warp-(wool)]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,30,sux:nin₉[sister]N sux-x-emesal:ze₂[to-warp-(wool)]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,31,sux:Inana[1]DN sux-x-emesal:ze₂[to-warp-(wool)]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,32,sux:šeš[brother]N sux-x-emesal:ze₂[to-warp-(wool)]V sux-x-emesal:ir[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,33,sux:a-ba[who]PD sux:tuku₅[to-weave]V sux:a-ba[who]PD sux:tuku₅[to-weave]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,34,sux:gu[(flax)-thread]N sux-x-emesal:me[I]PD sux:a-ba[who]PD sux:tuku₅[to-weave]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,35,sux:nin₉[sister]N sux:tuku₅[to-weave]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,36,sux:Inana[1]DN sux:tuku₅[to-weave]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,37,sux:šeš[brother]N sux:tuku₅[to-weave]V sux-x-emesal:ir[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,38,sux:a-ba[who]PD sux:dan₃[to-be-clean]V sux:a-ba[who]PD sux:dan₃[to-be-clean]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,39,sux:gu[(flax)-thread]N sux-x-emesal:me[I]PD sux:a-ba[who]PD sux:dan₃[to-be-clean]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,40,sux:nin₉[sister]N sux:dan₃[to-be-clean]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,41,sux:Inana[1]DN sux:dan₃[to-be-clean]V sux:de₆[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,42,sux:šeš[brother]N sux:dan₃[to-be-clean]V sux-x-emesal:ir[to-carry]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,43,sux:a-ba[who]PD sux:nu₂[to-lie-down]V sux:a-ba[who]PD sux:nu₂[to-lie-down]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,44,sux:gu[(flax)-thread]N sux-x-emesal:me[I]PD sux:a-ba[who]PD sux:nu₂[to-lie-down]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,45,sux:za[you-(sg.)]PD sux:nu₂[to-lie-down]V sux:nu₂[to-lie-down]V
c.4.08.01,A balbale to Inana (Dumuzid-Inana A),,46,sux:za[you-(sg.)]PD sux:nitalam[spouse]N sux:nu₂[to-lie-down]V
