id_text,text_name,version,l_no,text
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,1,Enlil[1]DN temen[foundation]N an[heaven]N ki[place]N
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,2,šibir[shepherd's-crook]N kalam[the-Land]N gen₆[to-be-firm]V šu[hand]N du₈[to-spread]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,3,sun₄[beard]N kur[(mountain)-land]N dib[to-pass]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,4,me[essence]N ni₂-te-a-ni[himself;-herself]PD giri₁₇[nose]N šu[hand]N ŋal₂[to-be-(located)]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,5,Enlil[1]DN sipad[shepherd]N da-ri₂[eternal]AJ kalam[the-Land]N
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,6,Šulgi[1]RN lugal[king]N Urim[1]SN
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,7,igi[eye]N du₈[to-spread]V bar[outside]N gu₃[voice]N zid[right]AJ de₂[to-pour]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,8,en[lord]N šag₄[heart]N gu₂[neck]N gi₄[to-return]V ŋidru[sceptre]N šum₂[to-give]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,9,šeg₁₂[brick(work)]N Eridug[1]SN aga[crown]N zid[right]AJ ak[to-do]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,10,Unug[1]SN suh₁₀[crown]N za-gin₃[lapis-lazuli]N keše₂[to-bind]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,11,sipad[shepherd]N ki[place]N aŋ₂[to-measure]V Nanna[1]DN barag[dais]N tum₂[to-be-suitable]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,12,inim[word]N Enlil[1]DN niŋ₂[thing]N sag₉[to-be-good]V ki-šar₂[totality]N de₆[to-carry]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,13,u₂[plant]N il₂[to-raise]V igi[eye]N du₈[to-spread]V gu₃[voice]N hul₂[to-be-happy]V de₂[to-pour]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,14,lugal[king]N mu[name]N šir₃[song]N he₂-du₇[(fitting)-ornament]N
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,15,Šulgi[1]RN šudu₃[prayer]N za₃-mi₂[praise]N silim[to-be-healthy]V dug₄[to-say]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,16,Nintur[1]DN niŋ₂-nam[anything]PD me[to-be]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,17,diŋir[deity]N gub[to-stand]V gal-zu[skilful]AJ
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,18,diŋir[deity]N šag₄-ne-ša₄[intercession]N inim[word]N ŋar[to-place]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,19,mu[year]N he₂-ŋal₂[plenty]N ki[place]N zal[to-pass]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,20,um-mi-a[scholar]N gur₄[to-be-thick]V ŋar[to-place]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,21,inim[word]N nin[lady]N Ŋeštin-ana[1]DN
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,22,a-da-ab[type-of-drum-and-composition]N tigi[type-of-instrument-and-composition]N ma-al-ga-tum[type-of-composition]N ŋar[to-place]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,23,sig[to-be-low]V tukul[weapon]N ab[sea]N bal[to-turn-over]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,24,kur[(mountain)-land]N Elam[1]GN u₂[plant]N abula[(city)-gate]N dab₅[to-seize]V gid₂[to-be-long]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,25,igi-nim[upper-land]N uŋ₃[people]N še[barley]N dul[to-cover-(together)]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,26,kur-zag[mountain-border]N til[to-complete]V me₃[battle]N DU[DU]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,27,anše[donkey]N šu-gi₄[elderly]AJ kaskal[(high)way]N kuš₂[to-be-tired]V kur[(mountain)-land]N nim[upper-(land)]N kaš₄[to-run]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,28,šu[hand]N tuku₄[to-shake]V ki-ŋiri₃-ŋen-na[expedition]N
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,29,šir₃-gid₂-da[type-of-composition]N ar₂[praise]N nam-lugal[kingship]N
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,30,šumun-ša₄[type-of-composition]N kun-ŋar[type-of-composition]N bal-bal-e[type-of-composition]N ŋar[to-place]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,31,nam-dub-sar[scribe's-craft]N niŋ₂[thing]N galam[to-be-skilful]V šu[hand]N tam[to-be-clean]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,32,ud-sakar[crescent-(moon)]N mu₂[to-grow]V šudum[reckoning]N niŋ₂-šid[calculation]N ŋal₂[to-open]V taka₄[to-leave-behind]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,33,hul₂[to-be-happy]V dug₃[to-be-good]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,34,zig₃[to-rise]V šu₂[to-cover]V tigi[type-of-instrument-and-composition]N za-am-za-am[type-of-instrument-and-composition]N ki[place]N zu[to-know]V
c.2.4.2.05,A praise poem of Šulgi (Šulgi E),,35,aga[crown]N šu-si[finger]N ŋiš-gu₃-di[musical-instrument]N gal[to-be-big]V zag[side]N til[to-complete]V
