id_text,text_name,version,l_no,text
c.1.7.6,How grain came to Sumer,,1,sux:uŋ₃[people]N sux:udu[sheep]N sux:u₂[plant]N sux:ka[mouth]N sux:gu₇[to-eat]V
c.1.7.6,How grain came to Sumer,,2,sux:ud[day(light)]N sux:re[that]PD sux:Ezina[1]DN sux:še[barley]N sux:gu[(flax)-thread]N sux:zu[to-know]V
c.1.7.6,How grain came to Sumer,,3,sux:An[1]DN sux:an-šag₄[interior-of-heaven]N sux:ed₃[to-go-down-or-up]V
c.1.7.6,How grain came to Sumer,,4,sux:Enlil[1]DN sux:a₂[arm]N sux:tarah[wild-goat]N sux:hur-saŋ[mountain-(range)]N sux:galam[to-be-skilful]V sux:ed₃[to-go-down-or-up]V sux:igi[eye]N sux:il₂[to-raise]V
c.1.7.6,How grain came to Sumer,,5,sux:igi[eye]N sux:sig[to-be-low]V sux:il₂[to-raise]V sux:a-ab-ba[sea(water)]N sux:sug₄[to-be-full]V
c.1.7.6,How grain came to Sumer,,6,sux:igi-nim[upper-land]N sux:il₂[to-raise]V sux:kur[(mountain)-land]N sux:šim[aromatic-(fragrance)]N sux:erin[cedar]N
c.1.7.6,How grain came to Sumer,,7,sux:Enlil[1]DN sux:še[barley]N sux:dub[to-heap-up]V sux:kur[(mountain)-land]N sux:šum₂[to-give]V
c.1.7.6,How grain came to Sumer,,8,sux:he₂-ŋal₂[plenty]N sux:kalam[the-Land]N sux:kur[(mountain)-land]N sux:in-nu-ha[type-of-barley]N sux:šum₂[to-give]V
c.1.7.6,How grain came to Sumer,,9,sux:hur-saŋ[mountain-(range)]N sux:ŋal₂[to-open]V sux:taka₄[to-leave-behind]V sux:igi[eye]N sux:tab[to-be-parallel]V
c.1.7.6,How grain came to Sumer,,10,sux:saŋ-kul[(locking)-bar]N sux:an[heaven]N sux:ki[place]N
c.1.7.6,How grain came to Sumer,,11,sux:suhub₄[door-bolt]N
c.1.7.6,How grain came to Sumer,,12,
c.1.7.6,How grain came to Sumer,,13,sux:ud[day(light)]N sux:Ninazu[1]DN
c.1.7.6,How grain came to Sumer,,14,sux:šeš[brother]N sux:Ninmada[1]DN sux:gu₃[voice]N sux:de₂[to-pour]V
c.1.7.6,How grain came to Sumer,,15,sux:kur[(mountain)-land]N sux:ŋen[to-go]V
c.1.7.6,How grain came to Sumer,,16,sux:kur[(mountain)-land]N sux:še[barley]N sux:gu[(flax)-thread]N sux:mu₂[to-grow]V
c.1.7.6,How grain came to Sumer,,17,sux:id₂[watercourse]N sux:hal-hal[to-roll]V sux:a[water]N sux:ki[place]N
c.1.7.6,How grain came to Sumer,,18,sux:še[barley]N sux:kur[(mountain)-land]N sux:ed₃[to-go-down-or-up]V
c.1.7.6,How grain came to Sumer,,19,sux:in-nu-ha[type-of-barley]N sux:Sumer[1]GN
c.1.7.6,How grain came to Sumer,,20,sux:Sumer[1]GN sux:še[barley]N sux:zu[to-know]V sux:še[barley]N
c.1.7.6,How grain came to Sumer,,21,sux:Ninmada[1]DN sux:šudu₃[prayer]N sux:An[1]DN sux:gi₄[to-return]V
c.1.7.6,How grain came to Sumer,,22,sux:niŋ₂[thing]N sux:a-a[father]N sux:dug₄[to-say]V
c.1.7.6,How grain came to Sumer,,23,sux:niŋ₂[thing]N sux:Enlil[1]DN sux:dug₄[to-say]V
c.1.7.6,How grain came to Sumer,,24,sux:a-na-gin₇[how]AV sux:kur[(mountain)-land]N sux:ŋen[to-go]V
c.1.7.6,How grain came to Sumer,,25,sux:še[barley]N sux:kur[(mountain)-land]N sux:a-na-gin₇[how]AV sux:ed₃[to-go-down-or-up]V
c.1.7.6,How grain came to Sumer,,26,sux:in-nu-ha[type-of-barley]N sux:Sumer[1]GN sux:a-na-gin₇[how]AV sux:kur₉[to-enter]V
c.1.7.6,How grain came to Sumer,,27,sux:Sumer[1]GN sux:še[barley]N sux:zu[to-know]V sux:a-na-gin₇[how]AV sux:zu[to-know]V
c.1.7.6,How grain came to Sumer,,28,sux:ŋen[to-go]V sux:Utu[1]DN sux:an[heaven]N sux:ŋen[to-go]V
c.1.7.6,How grain came to Sumer,,29,sux:lu₂[person]N sux:nu₂[to-lie-down]V sux:lu₂[person]N sux:nu₂[to-lie-down]V sux:u₃-sa₂[sleep]N sux:ku[to-lay-down]V
c.1.7.6,How grain came to Sumer,,30,sux:ur-saŋ[hero]N sux:dumu[child]N sux:Ningal[1]DN sux:lu₂[person]N sux:nu₂[to-lie-down]V sux:u₃-sa₂[sleep]N sux:ku[to-lay-down]V
c.1.7.6,How grain came to Sumer,,31,sux:Utu[1]DN sux:ig[door]N sux:70[70]NU sux:šu[hand]N sux:zig₃[to-rise]V
c.1.7.6,How grain came to Sumer,,32,sux:Utu[1]DN sux:banšur[(offering)-table]N
