id_text,text_name,version,l_no,text
c.4.14.1,A hymn to Nanše (Nanše A),,1,sux:iri[town]N sux:me[to-be]V sux:iri[town]N sux:me[to-be]V sux:me[essence]N sux:pad₃[to-find]V
c.4.14.1,A hymn to Nanše (Nanše A),,2,sux:Niŋin[1]SN sux:iri[town]N sux:me[to-be]V sux:me[essence]N sux:pad₃[to-find]V
c.4.14.1,A hymn to Nanše (Nanše A),,3,sux:iri[town]N sux:kug[shining]AJ sux:iri[town]N sux:me[to-be]V sux:me[essence]N sux:pad₃[to-find]V
c.4.14.1,A hymn to Nanše (Nanše A),,4,sux:kur[(mountain)-land]N sux:a[water]N sux:il₂[to-raise]V sux:iri[town]N sux:me[to-be]V sux:me[essence]N sux:pad₃[to-find]V
c.4.14.1,A hymn to Nanše (Nanše A),,5,sux:e₂[house(hold)]N sux:zid[right]AJ sux:ud[day(light)]N sux:e₃[to-go-out-or-in]V sux:nam[destiny]N sux:tar[to-cut]V
c.4.14.1,A hymn to Nanše (Nanše A),,6,sux:iri[town]N sux:niŋ₂-du₇[propriety]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.4.14.1,A hymn to Nanše (Nanše A),,7,sux:ŋarza[rite]N sux:ama[mother]N sux:Nanše[1]DN sux:si[horn]N sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,8,sux:nin[lady]N sux:dumu[child]N sux:Eridug[1]SN sux:tud[to-give-birth]V
c.4.14.1,A hymn to Nanše (Nanše A),,9,sux:Nanše[1]DN sux:nin[lady]N sux:me[essence]N sux:kal[to-be-rare]V sux:ki[place]N sux:gi₄[to-return]V
c.4.14.1,A hymn to Nanše (Nanše A),,10,sux:agarin₄[matrix]N sux:me[to-be]V sux:ama[mother]N sux:sa-hi-in[yeast]N sux:me[to-be]V
c.4.14.1,A hymn to Nanše (Nanše A),,11,sux:Nanše[1]DN sux:ama[mother]N sux:niŋ₂[thing]N sux:gal[to-be-big]V sux:me[to-be]V
c.4.14.1,A hymn to Nanše (Nanše A),,12,sux:e₂-mi₂[woman's-estate]N sux:kalam[the-Land]N sux:dugud[to-be-heavy]V sux:ŋal₂[to-be-(located)]V
c.4.14.1,A hymn to Nanše (Nanše A),,13,sux:erim₃[storehouse]N sux:šim[aromatic-(fragrance)]N sux:lal₃[syrup]N sux:šu[hand]N sux:ta-hab₂[to-thicken?]V sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,14,sux:dug[pot]N sux:a[water]N sux:silig[to-cease]V sux:gub[to-stand]V
c.4.14.1,A hymn to Nanše (Nanše A),,15,sux:pisaŋ[basket]N sux:niŋ₂[thing]N sux:erim₃[storehouse]N sux:kalam[the-Land]N
c.4.14.1,A hymn to Nanše (Nanše A),,16,sux:Nanše[1]DN sux:sahar-ŋar[silt]N sux:id₂[watercourse]N sux:ki[place]N sux:us₂[to-be-adjacent]V
c.4.14.1,A hymn to Nanše (Nanše A),,17,sux:nin[lady]N sux:dub-dim₄-dub-dim₄[meaning-unknown]N
c.4.14.1,A hymn to Nanše (Nanše A),,18,sux:ŋalga[reason]N sux:niŋ₂[thing]N sux:Aratta[1]SN
c.4.14.1,A hymn to Nanše (Nanše A),,19,sux:Nanše[1]DN sux:nin[lady]N sux:pa₄-ugur₂[meadow-channel]N sux:pa₅[canal]N sux:an[heaven]N sux:ŋal₂[to-be-(located)]V
c.4.14.1,A hymn to Nanše (Nanše A),,20,sux:nu-siki[orphan]N sux:zu[to-know]V sux:nu-mu-un-su[widow]N sux:zu[to-know]V
c.4.14.1,A hymn to Nanše (Nanše A),,21,sux:lu₂[person]N sux:lu₂[person]N sux:a₂[arm]N sux:ŋal₂[to-be-(located)]V sux:zu[to-know]V sux:nu-siki[orphan]N sux:ama[mother]N
c.4.14.1,A hymn to Nanše (Nanše A),,22,sux:Nanše[1]DN sux:nu-mu-un-su[widow]N sux:saŋ[head]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V
c.4.14.1,A hymn to Nanše (Nanše A),,23,sux:e₂[house(hold)]N sux:ur₅[financial-obligation]N sux:sa₂[advice]N sux:pad₃[to-find]V
c.4.14.1,A hymn to Nanše (Nanše A),,24,sux:nin[lady]N sux:lu₂-kar-ra[fugitive]N sux:ur₂[root]N sux:de₆[to-carry]V
c.4.14.1,A hymn to Nanše (Nanše A),,25,sux:sig[to-be-low]V sux:ki[place]N sux:kiŋ₂[to-seek]V
c.4.14.1,A hymn to Nanše (Nanše A),,26,sux:gi-gur[capacity-measure-(container)]N sux:šu[hand]N sux:DU[DU]V sux:buluŋ₃[to-flourish]V
c.4.14.1,A hymn to Nanše (Nanše A),,27,sux:šaŋan[flask]N sux:šu[hand]N sux:DU[DU]V sux:kug-dun[profit]N sux:tuku[to-have]V
c.4.14.1,A hymn to Nanše (Nanše A),,28,sux:geme₂[female-slave]N sux:si[horn]N sux:sa₂[to-equal]V sux:ŋiri₃[foot]N sux:dab₅[to-seize]V
c.4.14.1,A hymn to Nanše (Nanše A),,29,sux:Nanše[1]DN sux:šul[young-man]N sux:a₂[arm]N sux:zid[right]AJ sux:tuku[to-have]V sux:saŋ₅[to-choose]V
c.4.14.1,A hymn to Nanše (Nanše A),,30,sux:nu-mu-un-su[widow]N sux:lu₂[person]N sux:dam[spouse]N sux:tuku[to-have]V
c.4.14.1,A hymn to Nanše (Nanše A),,31,sux:Nanše[1]DN sux:ŋiš-ur₃[(roof)beam]N sux:e₂[house(hold)]N sux:zid[right]AJ sux:guru₃[to-bear]V
c.4.14.1,A hymn to Nanše (Nanše A),,32,sux:nin[lady]N sux:niŋ₂-du₇[propriety]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.4.14.1,A hymn to Nanše (Nanše A),,33,sux:Nanše[1]DN sux:Lagaš[1]SN sux:he₂-ŋal₂[plenty]N sux:šu[hand]N sux:peš[to-be-thick]V
c.4.14.1,A hymn to Nanše (Nanše A),,34,sux:šennu[type-of-priest]N sux:šag₄[heart]N sux:kug[shining]AJ sux:pad₃[to-find]V
c.4.14.1,A hymn to Nanše (Nanše A),,35,sux:Ur-Nanše[1]RN sux:en[lord]N sux:ki[place]N sux:aŋ₂[to-measure]V sux:Lagaš[1]SN sux:barag[dais]N sux:si[to-fill]V
c.4.14.1,A hymn to Nanše (Nanše A),,36,sux:sipad[shepherd]N sux:ŋidru[sceptre]N sux:mah[to-be-majestic]V sux:šum₂[to-give]V
c.4.14.1,A hymn to Nanše (Nanše A),,37,sux:Gudea[1]RN sux:me[essence]N sux:kal[to-be-rare]V sux:šu[hand]N sux:du₇[to-be-perfect]V
c.4.14.1,A hymn to Nanše (Nanše A),,38,sux:sipad[shepherd]N sux:šag₄[heart]N sux:kug[shining]AJ sux:pad₃[to-find]V
c.4.14.1,A hymn to Nanše (Nanše A),,39,sux:Gudea[1]RN sux:ensi₂[(city)-ruler]N sux:Lagaš[1]SN
c.4.14.1,A hymn to Nanše (Nanše A),,40,sux:ab₂[cow]N sux:he-nun[abundance]N sux:tigi[type-of-instrument-and-composition]N sux:gub[to-stand]V
c.4.14.1,A hymn to Nanše (Nanše A),,41,sux:balaŋ[type-of-instrument-and-composition]N sux:kug[shining]AJ sux:da[side]N sux:gub[to-stand]V
c.4.14.1,A hymn to Nanše (Nanše A),,42,sux:šir₃[song]N sux:kug[shining]AJ sux:šir₃[song]N sux:ha-mun[harmony]N sux:du₁₂[to-perform-(music)]V
c.4.14.1,A hymn to Nanše (Nanše A),,43,sux:kiŋ₂-tur[type-of-instrument]N sux:e₂[house(hold)]N sux:i[to-bring-out]V
c.4.14.1,A hymn to Nanše (Nanše A),,44,sux:a₂[arm]N sux:tarah[wild-goat]N sux:nar[musician]N sux:gal[to-be-big]V sux:šu[hand]N sux:tag[to-touch]V
c.4.14.1,A hymn to Nanše (Nanše A),,45,sux:e₂[house(hold)]N sux:abzu[underground-water]N sux:me[essence]N sux:ba[to-allot]V
c.4.14.1,A hymn to Nanše (Nanše A),,46,sux:e₂[house(hold)]N sux:Sirara[1]SN sux:šir₃[song]N sux:kug[shining]AJ sux:me[essence]N sux:nun[prince]N sux:du₁₂[to-perform-(music)]V
c.4.14.1,A hymn to Nanše (Nanše A),,47,sux:ensi[dream-interpreter]N sux:nesaŋ[(first-fruit)-offering]N sux:ŋen[to-go]V
c.4.14.1,A hymn to Nanše (Nanše A),,48,sux:eš₂-da[(sacred)-goblet]N sux:kug[precious-metal]N sux:mul[to-radiate]V sux:šu[hand]N sux:du₈[to-spread]V
c.4.14.1,A hymn to Nanše (Nanše A),,49,sux:engiz[temple-cook]N
c.4.14.1,A hymn to Nanše (Nanše A),,50,sux:ninda[bread]N sux:kum₂[to-be-hot]V sux:ninda[bread]N sux:ten[to-extinguish]V sux:si[horn]N sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,51,sux:gir₄[oven]N sux:DU[DU]V
c.4.14.1,A hymn to Nanše (Nanše A),,52,sux:mar[spade]N sux:mah[to-be-majestic]V sux:gu₃[voice]N sux:nun[prince]N sux:dug₄[to-say]V
c.4.14.1,A hymn to Nanše (Nanše A),,53,sux:niŋ₂-šum-ma[meat]N sux:utul₂[tureen]N sux:gal[to-be-big]V sux:de₆[to-carry]V
c.4.14.1,A hymn to Nanše (Nanše A),,54,sux:a[water]N sux:sed₄[to-be-cold]V sux:Id-Sirara[1]WN sux:de₆[to-carry]V
c.4.14.1,A hymn to Nanše (Nanše A),,55,sux:niŋ₂[thing]N sux:asila[rejoicing]N sux:Lagaš[1]SN sux:de₆[to-carry]V
c.4.14.1,A hymn to Nanše (Nanše A),,56,sux:kurun[type-of-beer]N sux:a₂-dam[habitation]N sux:de₆[to-carry]V
c.4.14.1,A hymn to Nanše (Nanše A),,57,sux:gir₄[oven]N sux:gal[to-be-big]V sux:unu₂[(dining)-hall]N sux:gal[to-be-big]V sux:sa₂[to-equal]V
c.4.14.1,A hymn to Nanše (Nanše A),,58,sux:Nanše[1]DN sux:eš₃[shrine]N sux:nidba[(food)-offering]N sux:šeg₁₁[loud-noise]N sux:gi₄[to-return]V
