id_text,text_name,version,l_no,text
c.2.1.6,The victory of Utu-heŋal,,1,sux:Enlil[1]DN sux:Gutium[1]GN sux:muš-ŋiri₂[fanged-snake]N sux:hur-saŋ[mountain-(range)]N
c.2.1.6,The victory of Utu-heŋal,,2,sux:lu₂[person]N sux:a₂[arm]N sux:zig₃[to-rise]V sux:diŋir[deity]N
c.2.1.6,The victory of Utu-heŋal,,3,sux:lu₂[person]N sux:nam-lugal[kingship]N sux:Sumer[1]GN sux:kur[(mountain)-land]N sux:de₆[to-carry]V
c.2.1.6,The victory of Utu-heŋal,,4,sux:Sumer[1]GN sux:niŋ₂-erim₂[fraudulent-action]N sux:si[to-fill]V
c.2.1.6,The victory of Utu-heŋal,,5,sux:dam[spouse]N sux:tuku[to-have]V sux:dam[spouse]N sux:kar[to-flee]V
c.2.1.6,The victory of Utu-heŋal,,6,sux:dumu[child]N sux:tuku[to-have]V sux:dumu[child]N sux:kar[to-flee]V
c.2.1.6,The victory of Utu-heŋal,,7,sux:niŋ₂-erim₂[fraudulent-action]N sux:niŋ₂-a₂-zig₃[violent-action]N sux:kalam[the-Land]N sux:ŋar[to-place]V
c.2.1.6,The victory of Utu-heŋal,,8,sux:Enlil[1]DN sux:lugal[king]N sux:kur[(mountain)-land]N
c.2.1.6,The victory of Utu-heŋal,,9,sux:mu[name]N sux:ha-lam[to-be-lost]V
c.2.1.6,The victory of Utu-heŋal,,10,sux:Utu-heŋal[1]RN sux:nitah[male]N sux:kalag[to-be-strong]V sux:lugal[king]N sux:Unug[1]SN
c.2.1.6,The victory of Utu-heŋal,,11,sux:lugal[king]N sux:an[heaven]N sux:ub[corner]N sux:4[4]NU sux:lugal[king]N sux:dug₄[to-say]V sux:gi₄[to-return]V
c.2.1.6,The victory of Utu-heŋal,,12,sux:Enlil[1]DN sux:lugal[king]N sux:kur[(mountain)-land]N sux:a₂[arm]N sux:aŋ₂[to-measure]V
c.2.1.6,The victory of Utu-heŋal,,13,sux:Inana[1]DN sux:nin[lady]N sux:ŋen[to-go]V sux:šudu₃[prayer]N sux:ša₄[verb-part-of-multiword-verb]V
c.2.1.6,The victory of Utu-heŋal,,14,sux:nin[lady]N sux:piriŋ[lion]N sux:me₃[battle]N sux:kur[(mountain)-land]N sux:du₇[to-push]V
c.2.1.6,The victory of Utu-heŋal,,15,sux:Enlil[1]DN sux:nam-lugal[kingship]N sux:Sumer[1]GN sux:šu[hand]N sux:gi₄[to-return]V
c.2.1.6,The victory of Utu-heŋal,,16,sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:a₂-tah[helper]N sux:me[to-be]V
c.2.1.6,The victory of Utu-heŋal,,17,sux:ugnim[troops]N sux:lu₂-kur₂-ra[stranger]N sux:ki[place]N sux:us₂[to-be-adjacent]V
c.2.1.6,The victory of Utu-heŋal,,18,sux:Tirigan[1]RN sux:lugal[king]N sux:Gutium[1]GN
c.2.1.6,The victory of Utu-heŋal,,19,sux:ka[mouth]N sux:ba[to-allot]V sux:lu₂[person]N sux:e₃[to-go-out-or-in]V
c.2.1.6,The victory of Utu-heŋal,,20,sux:Tigris[1]WN sux:gu₂[neck]N sux:2[2]NU sux:tuš[to-sit]V
c.2.1.6,The victory of Utu-heŋal,,21,sux:sig[to-be-low]V sux:Sumer[1]GN sux:gana₂[field]N sux:keše₂[to-bind]V
c.2.1.6,The victory of Utu-heŋal,,22,sux:igi-nim[upper-land]N sux:ŋiri₃[foot]N sux:keše₂[to-bind]V
c.2.1.6,The victory of Utu-heŋal,,23,sux:kaskal[(high)way]N sux:kalam[the-Land]N sux:u₂[plant]N sux:gid₂[to-be-long]V sux:mu₂[to-grow]V
c.2.1.6,The victory of Utu-heŋal,,24,sux:lugal[king]N sux:Enlil[1]DN sux:a₂[arm]N sux:šum₂[to-give]V
c.2.1.6,The victory of Utu-heŋal,,25,sux:Inana[1]DN sux:šag₄[heart]N sux:šag₄[heart]N sux:kug[shining]AJ sux:pad₃[to-find]V
c.2.1.6,The victory of Utu-heŋal,,26,sux:Utu-heŋal[1]RN sux:nitah[male]N sux:kalag[to-be-strong]V sux:Unug[1]SN sux:e₃[to-go-out-or-in]V
c.2.1.6,The victory of Utu-heŋal,,27,sux:e₂[house(hold)]N sux:Iškur[1]DN sux:ŋiš[tree]N sux:du₃[to-erect]V
c.2.1.6,The victory of Utu-heŋal,,28,sux:dumu[child]N sux:iri[town]N sux:gu₃[voice]N sux:de₂[to-pour]V
c.2.1.6,The victory of Utu-heŋal,,29,sux:Gutium[1]GN sux:Enlil[1]DN sux:šum₂[to-give]V sux:nin[lady]N sux:Inana[1]DN sux:a₂-tah[helper]N
c.2.1.6,The victory of Utu-heŋal,,30,sux:Dumuzid-ama-ušumgal-ana[1]DN sux:nam[destiny]N sux:dug₄[to-say]V
c.2.1.6,The victory of Utu-heŋal,,31,sux:Gilgameš[1]DN sux:dumu[child]N sux:Ninsumun[1]DN sux:maškim[judicial-officer]N sux:šum₂[to-give]V
c.2.1.6,The victory of Utu-heŋal,,32,sux:dumu[child]N sux:Unug[1]SN sux:dumu[child]N sux:Kulaba[1]SN sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ŋar[to-place]V
c.2.1.6,The victory of Utu-heŋal,,33,sux:iri[town]N sux:lu₂[person]N sux:dili[single]AJ sux:eŋer[back]N sux:us₂[to-be-adjacent]V
c.2.1.6,The victory of Utu-heŋal,,34,sux:zu₂[tooth]N sux:keše₂[to-bind]V sux:igi[eye]N sux:bar[to-set-aside]V sux:si[horn]N sux:sa₂[to-equal]V
c.2.1.6,The victory of Utu-heŋal,,35,sux:e₂[house(hold)]N sux:Iškur[1]DN sux:zig₃[to-rise]V
c.2.1.6,The victory of Utu-heŋal,,36,sux:ud[day(light)]N sux:4-kam-ma[4th]NU sux:Naŋsu[1]SN sux:Surungal[1]WN sux:ŋiš[tree]N sux:du₃[to-erect]V
c.2.1.6,The victory of Utu-heŋal,,37,sux:ud[day(light)]N sux:5-kam-ma[5th]NU sux:barag[dais]N sux:Ili-tappe[1]SN sux:ŋiš[tree]N sux:du₃[to-erect]V
c.2.1.6,The victory of Utu-heŋal,,38,sux:Ur-Ninazu[1]PN sux:Nabi-Enlil[1]PN sux:šagina[general]N sux:Tirigan[1]RN
