id_text,text_name,version,l_no,text
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,1,lugal[king]N dug₄[to-say]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,2,Puzur-Šulgi[1]PN šagina[general]N bad₃[wall]N Igi-hursaŋa[1]GN
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,3,arad[slave]N dug₄[to-say]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,4,lugal[king]N kug-sig₁₇[gold]N kug-babbar[silver]N diŋir[deity]N dim₂[to-create]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,5,zi[life-(breath)]N me[to-be]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,6,lugal[king]N zi[life-(breath)]N ugnim[troops]N u₃[and]C kalam[the-Land]N
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,7,bad₃[wall]N gal[to-be-big]V Igi-hursaŋa[1]GN mu[name]N lu₂-kur₂-ra[stranger]N hul-ŋal₂[evil]AJ
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,8,uŋ₃[people]N kalam[the-Land]N du₃[to-erect]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,9,i₃-ne-eš₂[now]AV ugnim[troops]N lu₂-kur₂-ra[stranger]N zig₃[to-rise]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,10,1[1]NU lu₂[person]N igi[eye]N sah₆[to-withdraw]V de₆[to-carry]V dab₅[to-seize]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,11,inim[word]N dug₄[to-say]V igi[eye]N DU[DU]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,12,ŋiškim[sign]N lu₂-kur₂-ra[stranger]N ŋe₂₆[I]PD zu[to-know]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,13,lu₂-kur₂-ra[stranger]N me₃[battle]N usu[strength]N til[to-complete]V usu[strength]N tur[to-be-small]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,14,bad₃[wall]N kalag[to-be-strong]V en-nu-uŋ₃[guard]N ak[to-do]V
c.3.1.07,Letter from Puzur-Šulgi to Šulgi about the advance of the enemy,,15,nam[destiny]N Šu-Numušda[1]PN ensi₂[(city)-ruler]N ŊIR-lumtura[1]SN
