id_text,text_name,version,l_no,text
c.4.22.3,Ninisina's journey to Nibru: a šir-namšub to Ninisina (Ninisina C),,15,
c.4.22.3,Ninisina's journey to Nibru: a šir-namšub to Ninisina (Ninisina C),,16,ŋiri₃[foot]N ŋar[to-place]V
c.4.22.3,Ninisina's journey to Nibru: a šir-namšub to Ninisina (Ninisina C),,17,Euphrates[1]WN gi₄[to-return]V henbur[shoot]N kug[shining]AJ dirig[to-be-superior]V
c.4.22.3,Ninisina's journey to Nibru: a šir-namšub to Ninisina (Ninisina C),,18,Kar-ŋeština[1]TN ma₂[boat]N us₂[to-be-adjacent]V Enki[1]DN
c.4.22.3,Ninisina's journey to Nibru: a šir-namšub to Ninisina (Ninisina C),,19,sun₅[to-be-humble]V e₂[house(hold)]N Enlil[1]DN X[X]V
c.4.22.3,Ninisina's journey to Nibru: a šir-namšub to Ninisina (Ninisina C),,20,Enlil[1]DN nidba[(food)-offering]N
c.4.22.3,Ninisina's journey to Nibru: a šir-namšub to Ninisina (Ninisina C),,21,Enlil[1]DN gud[bull]N udu[sheep]N gaz[to-strike-(dead)]V
c.4.22.3,Ninisina's journey to Nibru: a šir-namšub to Ninisina (Ninisina C),,22,KI.LUGAL.GUB[royal-station]N ud[day(light)]N sud[to-be-distant]V šu[hand]N mu₂[to-grow]V
c.4.22.3,Ninisina's journey to Nibru: a šir-namšub to Ninisina (Ninisina C),,23,zalag[to-be-shining]V
c.4.22.3,Ninisina's journey to Nibru: a šir-namšub to Ninisina (Ninisina C),,24,hul₂[to-be-happy]V
c.4.22.3,Ninisina's journey to Nibru: a šir-namšub to Ninisina (Ninisina C),,25,
