etcsl_no,text_name,version,l_no,text
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,1,sux:nin[lady]N sux:gal[to-be-big]V sux:a-zu[healer]N sux:mah[to-be-majestic]V sux:saŋ[head]N sux:gig₂[to-be-black]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,2,sux:kug[shining]AJ sux:Ninisina[1]DN sux:dumu[child]N sux:An[1]DN sux:me-teš₂[praise]N sux:i[to-bring-out]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,3,sux:nin[lady]N sux:ulu₃[south-wind-(storm)]N sux:ud[storm]N sux:mir[to-rage]V sux:an-šag₄[interior-of-heaven]N sux:ki[place]N sux:dub₂[to-tremble]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,4,sux:Gibil[1]DN sux:igi[eye]N sux:huš[to-be-reddish]V sux:il₂[to-raise]V sux:erim₂[enemy]N sux:su[flesh]N sux:dar[to-split]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,5,sux:ušumgal[type-of-serpent]N sux:ki[place]N sux:uš₁₁[(venomous)-spittle]N sux:ed₃[to-go-down-or-up]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,6,sux:šu[hand]N sux:piriŋ[lion]N sux:ŋiri₂[blade]N sux:u₃-sar[to-sharpen]V sux:ak[to-do]V sux:umbin[horny-outgrowth]N sux:uš₂[gore]N sux:biz[to-drip]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,7,sux:su[flesh]N sux:de₂[to-pour]V sux:ni₂[fear(someness)]N sux:su[flesh]N sux:ru-gu₂[to-face]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,8,sux:ŋiri₂-zal[scalpel]N sux:bulug-kiŋ₂-gur₄[lancet]N sux:ŋiri₂[blade]N sux:piriŋ[lion]N sux:uzu[flesh]N sux:e₃[to-go-out-or-in]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,9,sux:uŋ₃[people]N sux:saŋ[head]N sux:gig₂[to-be-black]V sux:su[flesh]N sux:sag₃[to-beat]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,10,sux:ud[storm]N sux:gal[to-be-big]V sux:ki[place]N sux:us₂[to-be-adjacent]V sux:gaba-šu-ŋar[rival]N sux:tuku[to-have]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,11,sux:ud[storm]N sux:gu₃[voice]N sux:dub₂[to-tremble]V sux:piriŋ[lion]N sux:šeg₁₁[loud-noise]N sux:gi₄[to-return]V sux:erim₂[enemy]N sux:gu₂[neck]N sux:kud[to-cut]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,12,sux:ud[storm]N sux:ka[mouth]N sux:ša-an-ša-ša[verb-part-of-multiword-verb]V sux:ah₆[spittle]N sux:gug[tooth]N sux:sar[to-run]V sux:ak[to-do]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,13,sux:ud[storm]N sux:ad[voice]N sux:mur[growl]N sux:ša₄[verb-part-of-multiword-verb]V sux:ka[mouth]N sux:mud[blood]N sux:biz[to-drip]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,14,sux:ud[storm]N sux:ka[mouth]N sux:ah₆[spittle]N sux:su₃[to-sprinkle]V sux:erim₂[enemy]N sux:uš₁₁[(venomous)-spittle]N sux:bal[to-turn-over]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,15,sux:niŋ₂[thing]N sux:a₂[arm]N sux:tur[to-be-small]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,16,sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:edin[open-country]N sux:saŋ[head]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,17,sux:piriŋ[lion]N sux:nemurₓ[leopard]N sux:šubtum₆[dwelling]N sux:zig₃[to-rise]V sux:lu₂[person]N sux:huluh[to-be-frightened]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,18,sux:es₂-ad[trap]N sux:mah[to-be-majestic]V sux:hul[to-be-bad]V sux:nu₂[to-lie-down]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,19,sux:nin[lady]N sux:me-lem₄[(awesome)-radiance]N sux:huš[to-be-reddish]V sux:An[1]DN sux:tud[to-give-birth]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,20,sux:saŋ[head]N sux:zid[right]AJ sux:kalam[the-Land]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V sux:unken[assembly]N sux:igi[eye]N sux:ŋal₂[to-be-(located)]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,21,sux:nin[lady]N sux:til₃[to-live]V sux:uš₂[to-die]V sux:zi[life-(breath)]N sux:kalam[the-Land]N sux:šu[hand]N sux:du₈[to-spread]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,22,sux:nu-u₈-gig[high-status-woman]N sux:na-me[any]PD sux:gub[to-stand]V sux:kurku₂[desire]N sux:ad[voice]N sux:ŋar[to-place]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,23,sux:kug[shining]AJ sux:Ninisina[1]DN sux:Niŋin-ŋar[1]TN sux:ki[place]N sux:kug[shining]AJ sux:unu₂[jewellery]N sux:šuba[agate?]N sux:sud[to-be-distant]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,24,sux:nin[lady]N sux:kur[(mountain)-land]N sux:dirig[to-be-superior]V sux:me[essence]N sux:me[essence]N sux:huš[to-be-reddish]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,25,sux:eš₃[shrine]N sux:gal[to-be-big]V sux:e₂[house(hold)]N sux:da-ri₂[eternal]AJ sux:kalam[the-Land]N sux:mah[to-be-majestic]V sux:ri[to-direct]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,26,sux:nin[lady]N sux:til₃[to-live]V sux:mud[to-create]V sux:kalam[the-Land]N sux:mu[name]N sux:urin[standard]N sux:gal[to-be-big]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,27,sux:nin[lady]N sux:me[essence]N sux:mah[to-be-majestic]V sux:An[1]DN sux:gal[to-be-big]V sux:zag[side]N sux:sa₂[to-equal]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,28,sux:nu-u₈-gig[high-status-woman]N sux:diŋir[deity]N sux:gal[to-be-big]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,29,sux:nin[lady]N sux:ni₂[fear(someness)]N sux:an[heaven]N sux:ki[place]N sux:ri[to-direct]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,30,sux:igi[eye]N sux:huš[to-be-reddish]V sux:za-pa-aŋ₂[noise]N sux:mah[to-be-majestic]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,31,sux:saŋ-ki[forehead]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,32,sux:ka[mouth]N sux:su-lim[(awesome)-radiance]N sux:kur₂[to-be-different]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,33,sux:a₂[arm]N sux:sa-par₄[type-of-net]N sux:hul-du[wicked]AJ sux:kud[to-cut]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,34,sux:kug[shining]AJ sux:Ninisina[1]DN
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,35,sux:šag₄[heart]N sux:mir[to-rage]V sux:lu₂[person]N sux:ten[to-extinguish]V sux:šag₄[heart]N sux:an-usan[evening]N sux:du₃[to-erect]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,36,sux:šag₄[heart]N sux:ib₂[to-be-furious]V sux:diŋir[deity]N sux:na-me[any]PD sux:gaba[chest]N sux:šu[hand]N sux:ŋar[to-place]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,37,sux:a-ab-ba[sea(water)]N sux:kur-ku[flow]N sux:de₆[to-carry]V sux:lu₂-erim₂[enemy]N sux:naŋ[to-drink]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,38,sux:a-ŋi₆[flooding]N sux:uru₁₆[to-be-towering]V sux:ze₂[bile]N sux:guru₅[to-cut-down]V sux:gu₂-erim₂[enemy]N sux:ri[to-direct]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,39,sux:en[lord]N sux:mah[to-be-majestic]V sux:šag₄[heart]N sux:zu[to-know]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,40,sux:kug[shining]AJ sux:Ninisina[1]DN sux:iri[town]N sux:ka[mouth]N sux:tar[to-cut]V sux:ki[place]N sux:gi₄[to-return]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,41,sux:ka[mouth]N sux:ba[to-allot]V sux:du₆[(ruin)-mound]N sux:šid[to-count]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,42,sux:ki-bal[rebel-land]N sux:nam[destiny]N sux:kud[to-cut]V sux:lu₂[person]N sux:dib[to-pass]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,43,sux:ka[mouth]N sux:tar[to-cut]V sux:id₂[watercourse]N sux:bal[to-turn-over]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,44,sux:nin[lady]N sux:nam-gur₄[magnitude]N sux:dirig[to-be-superior]V sux:nam-buluŋ₃[nurture]N sux:saŋ[head]N sux:e₃[to-go-out-or-in]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,45,sux:unken[assembly]N sux:ŋar[to-place]V sux:tuku[to-have]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,46,sux:kug[shining]AJ sux:Ninisina[1]DN sux:nin[lady]N sux:bar[to-set-aside]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,47,sux:nu-u₈-gig[high-status-woman]N sux:nam-mah[majesty]N sux:kar₂[to-blow]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,48,sux:kug[shining]AJ sux:Ninisina[1]DN sux:nin[lady]N sux:bar[to-set-aside]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,49,sux:piriŋ[lion]N sux:ušum[type-of-snake]N sux:zag[side]N sux:e₃[to-go-out-or-in]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,50,sux:šu[hand]N sux:šub[to-fall]V sux:hul[to-be-bad]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,51,sux:ki[place]N sux:nam-erim₂[oath]N sux:šu[hand]N sux:zid[right]AJ sux:il₂[to-raise]V sux:si[to-fill]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,52,sux:lu₂-lul-la[liar]N sux:mu[name]N sux:sikil[to-be-pure]V
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,53,sux:gu₂-erim₂[enemy]N
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,54,sux:lu₂[person]N sux:hul-ŋal₂[evil]AJ sux:Iddin-Dagan[1]RN
c.2.5.3.4,A šir-namerima (?) for Iddin-Dagan (Iddin-Dagan D),,55,sux:Ninisina[1]DN sux:mu[name]N sux:lu₂-erim₂[enemy]N sux:de₆[to-carry]V
