id_text,text_name,version,l_no,text
c.5.2.4,A man and his god,,1,lu₂-ulu₃[person]N nam-mah[majesty]N diŋir[deity]N zid[right]AJ dug₄[to-say]V
c.5.2.4,A man and his god,,2,ŋuruš[young-man]N inim[word]N diŋir[deity]N kug[shining]AJ i[to-bring-out]V
c.5.2.4,A man and his god,,3,kalam[the-Land]N zid[right]AJ uŋ₃[people]N tuš[to-sit]V gu[(flax)-thread]N si-il[to-split-apart]V
c.5.2.4,A man and his god,,4,balaŋ[type-of-instrument-and-composition]N dug₄[to-say]V ušur[neighbour]N gu₅-li[friend]N ur₅[liver]N bur₂[to-release]V
c.5.2.4,A man and his god,,5,šag₄[heart]N huŋ[to-hire]V
c.5.2.4,A man and his god,,6,e₃[to-go-out-or-in]V dug₄[to-say]V
c.5.2.4,A man and his god,,7,dug₄[to-say]V
c.5.2.4,A man and his god,,8,ka[mouth]N i-si-iš[tears-(of-joy)]N ŋal₂[to-be-(located)]V šag₄[heart]N diŋir[deity]N huŋ[to-hire]V
c.5.2.4,A man and his god,,9,lu₂-ulu₃[person]N diŋir[deity]N me[to-be]V u₂-gu₇[food]N ak[to-do]V
c.5.2.4,A man and his god,,10,ŋuruš[young-man]N a₂[arm]N ki-lul-la[place-of-iniquity]N hul[to-be-bad]V ŋar[to-place]V
c.5.2.4,A man and his god,,11,a-nir[lament]N Asag[1]DN du-lum[toil]N gig[to-be-ill]V ud[day(light)]N zal[to-pass]V
c.5.2.4,A man and his god,,12,Namtar[1]DN su-gu₇[need]N te[to-approach]V
c.5.2.4,A man and his god,,13,gig[to-be-ill]V umuš[(fore)thought]N suh₃[to-blur]V dul[to-cover-(together)]V
c.5.2.4,A man and his god,,14,a-ga[rear-(chamber)]N šu[hand]N hul[to-be-bad]V dug₄[to-say]V
c.5.2.4,A man and his god,,15,šul[young-man]N igi[eye]N diŋir[deity]N
c.5.2.4,A man and his god,,16,ŋuruš[young-man]N a₂[arm]N hul[to-be-bad]V ŋar[to-place]V er₂[tear]N gig[to-be-ill]V šeš₂[to-weep]V
c.5.2.4,A man and his god,,17,ni₂[fear(someness)]N tuku[to-have]V šu-kin[obeisance]N si[horn]N sa₂[to-equal]V
c.5.2.4,A man and his god,,18,du-lum[toil]N dug₄[to-say]V
c.5.2.4,A man and his god,,19,šag₄[heart]N kuš₂[to-be-tired]V si[to-fill]V
c.5.2.4,A man and his god,,20,er₂[tear]N ŋar[to-place]V
c.5.2.4,A man and his god,,21,kar[to-flee]V
c.5.2.4,A man and his god,,22,er₂[tear]N gig[to-be-ill]V ŋar[to-place]V
c.5.2.4,A man and his god,,23,si[to-fill]V
c.5.2.4,A man and his god,,24,DU[DU]V dug₄[to-say]V
c.5.2.4,A man and his god,,25,a-nir[lament]N du₃[to-erect]V
c.5.2.4,A man and his god,,26,ur₅[liver]N uš₂[to-die]V
c.5.2.4,A man and his god,,27,ŋar[to-place]V
c.5.2.4,A man and his god,,28,ŋuruš[young-man]N zu[to-know]V niŋ₂-zu[knowledge]N si[horn]N sa₂[to-equal]V
c.5.2.4,A man and his god,,29,zid[right]AJ dug₄[to-say]V lul[to-be-false]V kur₉[to-enter]V
c.5.2.4,A man and his god,,30,lu₂-lul-la[liar]N ulu₃[south-wind-(storm)]N dul[to-cover-(together)]V šu-kin[obeisance]N dab₅[to-seize]V
c.5.2.4,A man and his god,,31,a₂[arm]N zu[to-know]V pe-el[to-defile]V
c.5.2.4,A man and his god,,32,du-lum[toil]N ki[place]N gibil[to-be-new]V saŋ[head]N rig₇[to-bestow]V
c.5.2.4,A man and his god,,33,e₂[house(hold)]N kur₉[to-enter]V ur₅[liver]N uš₂[to-die]V
c.5.2.4,A man and his god,,34,ŋuruš[young-man]N sila[street]N e₃[to-go-out-or-in]V šag₄[heart]N sag₃[to-beat]V
c.5.2.4,A man and his god,,35,šul[young-man]N sipad[shepherd]N zid[right]AJ ib₂[to-be-furious]V igi[eye]N erim₂[enemy]N du₈[to-spread]V
c.5.2.4,A man and his god,,36,na-gada[herdsman]N lu₂-erim₂[enemy]N dug₄[to-say]V a₂[arm]N hul[to-be-bad]V kiŋ₂[to-seek]V
c.5.2.4,A man and his god,,37,dub₃-us₂-sa[companion]N inim[word]N gen₆[to-be-firm]V dug₄[to-say]V
c.5.2.4,A man and his god,,38,gu₅-li[friend]N inim[word]N zid[right]AJ dug₄[to-say]V lul[to-be-false]V ŋar[to-place]V
c.5.2.4,A man and his god,,39,lu₂-lul-la[liar]N inim[word]N teš₂[pride]N dug₄[to-say]V
c.5.2.4,A man and his god,,40,diŋir[deity]N gi₄[to-return]V
c.5.2.4,A man and his god,,41,umuš[(fore)thought]N DU[DU]V
c.5.2.4,A man and his god,,42,hul-ŋal₂[evil]AJ inim[word]N teš₂[pride]N ŋen[to-go]V
