id_text,text_name,version,l_no,text
c.6.1.24,Proverbs: collection 24,,1,
c.6.1.24,Proverbs: collection 24,,2,šah₂[pig]N niga[fattened]AJ šum[to-slaughter]V niŋ₂[thing]N gu₇[to-eat]V sug₆[to-replace]V
c.6.1.24,Proverbs: collection 24,,3,ze₂-eh[pig]N tur[to-be-small]V šu[hand]N gu₄-ud[to-jump-on]V sag₉[to-be-good]V ŋe₂₆[I]PD gu₇[to-eat]V
c.6.1.24,Proverbs: collection 24,,4,e₂[house(hold)]N gul[to-destroy]V kug[precious-metal]N gul[to-destroy]V
c.6.1.24,Proverbs: collection 24,,5,e₂[house(hold)]N gul[to-destroy]V kug-sig₁₇[gold]N gul[to-destroy]V
c.6.1.24,Proverbs: collection 24,,6,dam[spouse]N u₃-mu-un-si[(city)-ruler]N gam[to-bow-down]V geme₂[female-slave]N uš₂[to-die]V
c.6.1.24,Proverbs: collection 24,,7,u₃-mu-un-si[(city)-ruler]N gam[to-bow-down]V arad[slave]N uš₂[to-die]V
c.6.1.24,Proverbs: collection 24,,8,gid₂[to-be-long]V kud[to-cut]V šu[hand]N bar[outside]N edin[open-country]N DU[DU]V
c.6.1.24,Proverbs: collection 24,,9,im-ba[deficit]N ŋar[to-place]V
c.6.1.24,Proverbs: collection 24,,10,ak[to-do]V
c.6.1.24,Proverbs: collection 24,,11,saŋ[head]N bul[to-shake]V id₂[watercourse]N bal[to-turn-over]V
c.6.1.24,Proverbs: collection 24,,12,ummud[waterskin]N zi[life-(breath)]N lu₂[person]N e-sir₂[sandal]N igi[eye]N lu₂[person]N
c.6.1.24,Proverbs: collection 24,,13,dam[spouse]N dim₄[to-check]V lu₂[person]N dumu-nitah[son]N ŋissu[(protective)-shade]N lu₂[person]N
c.6.1.24,Proverbs: collection 24,,14,dumu-munus[daughter]N saŋ[head]N šu[hand]N ŋar[to-place]V lu₂[person]N e₂-gi₄-a[daughter-in-law]N gal₅-la₂[type-of-demon]N lu₂[person]N
c.6.1.24,Proverbs: collection 24,,15,Utu[1]DN bar[outside]N šu[hand]N šu₂[to-cover]V ni₂-zu[yourself]PD šu[hand]N zu[to-know]V kur₉[to-enter]V
c.6.1.24,Proverbs: collection 24,,16,kaš[beer]N ze₂-eb[to-be-good]V ušur[neighbour]N kal[to-be-rare]V
c.6.1.24,Proverbs: collection 24,,x,
