id_text,text_name,version,l_no,text
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,1,E-temen-ni-guru[1]TN
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,2,e₂[house(hold)]N Eridug[1]SN šu[hand]N si[horn]N sa₂[to-equal]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,3,e₂[house(hold)]N Suen[1]DN dadag[to-be-bright]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,4,E-ana[1]TN urin[standard]N du₃[to-erect]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,5,e₂[house(hold)]N šu[hand]N rig₇[to-bestow]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,6,e₂[house(hold)]N zid[right]AJ dungu[cloud]N dirig[to-be-superior]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,7,mu[name]N inim-ŋar[(oracular)-utterance]N sag₉[to-be-good]V me[to-be]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,8,ki-nu₂[sleeping-quarter]N gi-rin[blossom]N za-gin₃[lapis-lazuli]N sig₁₀[to-place]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,9,Gibil[1]DN Iri-gal[1]TN kug[to-be-shining]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,10,mu-lu[person]N na-aŋ₂-ga-ša-an[ladyship]N šu[hand]N gal[to-be-big]V du₃[to-erect]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,11,šu-mu-un[alfalfa]N sig₉[to-put]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,12,e₂[house(hold)]N ušub[part-of-reed]N kug[to-be-shining]V šu-luh[ritual-cleansing]N ŋar[to-place]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,13,ud[day(light)]N nu₂[to-lie-down]V ud[day(light)]N dug₄[to-say]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,14,ud[day(light)]N ki-nu₂[sleeping-quarter]N i-bi₂[eye]N kar₂[to-blow]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,15,ud[day(light)]N u₃-mu-un[lord]N mi₂[(loving)-care]N zig₃[to-rise]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,16,u₃-mu-un[lord]N nam-til₃[life]N ze₂-eŋ₃[to-give]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,17,u₃-mu-un[lord]N ešgiri₂[staff]N šibir[shepherd's-crook]N šum₂[to-give]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,18,al[desire]N dug₄[to-say]V al[desire]N dug₄[to-say]V ki-nu₂[sleeping-quarter]N al[desire]N dug₄[to-say]V
c.4.08.30,A song of Inana and Dumuzid (Dumuzid-Inana D1),,19,ki-nu₂[sleeping-quarter]N šag₄[heart]N hul₂[to-be-happy]V al[desire]N dug₄[to-say]V ki-nu₂[sleeping-quarter]N al[desire]N dug₄[to-say]V
