id_text,text_name,version,l_no,text
c.5.5.4,The song of the hoe,,1,en[lord]N niŋ₂-du₇[propriety]N pa[branch]N e₃[to-go-out-or-in]V
c.5.5.4,The song of the hoe,,2,en[lord]N nam[destiny]N tar[to-cut]V šu[hand]N bal[to-turn-over]V
c.5.5.4,The song of the hoe,,3,Enlil[1]DN numun[seed]N kalam[the-Land]N ki[place]N e₃[to-go-out-or-in]V
c.5.5.4,The song of the hoe,,4,an[heaven]N ki[place]N bad[to-open]V saŋ[head]N šum₂[to-give]V
c.5.5.4,The song of the hoe,,5,ki[place]N an[heaven]N bad[to-open]V saŋ[head]N šum₂[to-give]V
c.5.5.4,The song of the hoe,,6,Uzu-ea[1]ON saŋ[head]N mu₂[to-grow]V
c.5.5.4,The song of the hoe,,7,Dur-an-ki[1]TN bulug[sharp-object]N la₂[to-hang]V
c.5.5.4,The song of the hoe,,8,al[hoe]N ŋar[to-place]V ud[day(light)]N e₃[to-go-out-or-in]V
c.5.5.4,The song of the hoe,,9,eš₂-gar₃[work-assignment]N du₃[to-erect]V nam[destiny]N tar[to-cut]V
c.5.5.4,The song of the hoe,,10,al[hoe]N dusu[earth-carrying-basket]N a₂[arm]N si[horn]N sa₂[to-equal]V
c.5.5.4,The song of the hoe,,11,Enlil[1]DN al[hoe]N za₃-mi₂[praise]N dug₄[to-say]V
c.5.5.4,The song of the hoe,,12,al[hoe]N kug-sig₁₇[gold]N saŋ[head]N za-gin₃[lapis-lazuli]N
c.5.5.4,The song of the hoe,,13,al[hoe]N sa[sinew]N la₂[to-hang]V kug-me-a[bright-metal]N kug-sig₁₇[gold]N
c.5.5.4,The song of the hoe,,14,al[hoe]N a₂[arm]N bulug[sharp-object]N apin[plough]N za-gin₃[lapis-lazuli]N
c.5.5.4,The song of the hoe,,15,zu₂[tooth]N gud-si-AŠ[battering-ram]N bad₃[wall]N gal[to-be-big]V e₃[to-go-out-or-in]V
c.5.5.4,The song of the hoe,,16,en[lord]N al[hoe]N šid[to-count]V nam[destiny]N tar[to-cut]V
c.5.5.4,The song of the hoe,,17,ki-in-du[(stretch-of)-earth]N men[diadem]N kug[shining]AJ saŋ[head]N ŋal₂[to-be-(located)]V
c.5.5.4,The song of the hoe,,18,Uzu-ea[1]ON al[hoe]N du₃[to-erect]V
c.5.5.4,The song of the hoe,,19,saŋ[head]N nam-lu₂-ulu₃[humanity]N u₃-šub[brick-mould]N ŋar[to-place]V
c.5.5.4,The song of the hoe,,20,Enlil[1]DN kalam[the-Land]N ki[place]N dar[to-split]V
