id_text,text_name,version,l_no,text
c.5.6.3,The farmer's instructions,,1,Ud-ul-uru[1]PN dumu[child]N na[advice]N de₅[to-collect]V
c.5.6.3,The farmer's instructions,,2,a-šag₄[field]N dib[to-pass]V
c.5.6.3,The farmer's instructions,,3,eg₂[embankment]N pa₅[canal]N du₆[(ruin)-mound]N du₈[to-spread]V igi[eye]N kar₂[to-blow]V
c.5.6.3,The farmer's instructions,,4,a-šag₄[field]N a[water]N de₂[to-pour]V a[water]N šag₄[heart]N il₂[to-raise]V
c.5.6.3,The farmer's instructions,,5,ud[day(light)]N a[water]N ed₃[to-go-down-or-up]V
c.5.6.3,The farmer's instructions,,6,a-šag₄[field]N ki[place]N duru₅[to-be-wet]V en-nu-uŋ₃[guard]N ak[to-do]V ki-še-er[limit]N tuku[to-have]V
c.5.6.3,The farmer's instructions,,7,gud[bull]N suhub₂[designation-of-ox]N ŋiri₃[foot]N zukum[to-tread-(down)]V
c.5.6.3,The farmer's instructions,,8,u₂-saga₁₁[plant-bundle]N ze₂-er[to-tear-out]V a-šag₄[field]N ki-ŋar[area]N dug₄[to-say]V
c.5.6.3,The farmer's instructions,,9,10[10]NU giŋ₄[type-of-axe]N sal[to-be-thin]V 2/3[2/3]NU ma-na[weight-measure]N sa₂[to-equal]V
c.5.6.3,The farmer's instructions,,10,al-šub[type-of-hoe]N umbin[horny-outgrowth]N gud[bull]N šu₂[to-cover]V sa[net]N la₂[to-hang]V
c.5.6.3,The farmer's instructions,,11,ki[place]N ka[mouth]N sal[to-be-thin]V u₂-tag[maul?]N tag[to-touch]V
c.5.6.3,The farmer's instructions,,12,gu₂[neck]N a-šag₄[field]N ub[corner]N 4[4]NU al[hoe]N niŋin₂[to-go-around]V
c.5.6.3,The farmer's instructions,,13,en-na[as-long-as]C a-šag₄[field]N šeŋ₆[to-be-hot]V teš₂[unity]N sig₁₀[to-place]V
c.5.6.3,The farmer's instructions,,14,šu-kar₂[implement]N sa[sinew]N gi₄[to-return]V
c.5.6.3,The farmer's instructions,,15,šudul[yoke]N a₂-šita₄[equipment]N keše₂[to-bind]V
c.5.6.3,The farmer's instructions,,16,usan₃[whip]N gibil[to-be-new]V gag[peg]N la₂[to-hang]V
c.5.6.3,The farmer's instructions,,17,usan₃[whip]N sumun[to-be-old]V mud[stump-(handle)]N la₂[to-hang]V
c.5.6.3,The farmer's instructions,,18,dumu[child]N gašam[(expert)-craftsman]N dug₃[to-be-good]V ak[to-do]V
c.5.6.3,The farmer's instructions,,19,giŋ₄[type-of-axe]N bulug[sharp-object]N šum-me[saw]N šu-kar₂[implement]N a₂[arm]N si[horn]N sa₂[to-equal]V
c.5.6.3,The farmer's instructions,,20,saŋ-keše₂[type-of-strap]N bar-ed₃-de₃[type-of-strap]N ka-du₃[wrapping]N usan₃[whip]N saŋ[head]N ha-za[to-hold]V
c.5.6.3,The farmer's instructions,,21,ba-an-du₈[type-of-container]N kab₂[gauge]N dug₄[to-say]V ak[to-do]V a₂[arm]N kalag[to-be-strong]V ak[to-do]V
c.5.6.3,The farmer's instructions,,22,a₂-aš₂[requirement]N a-šag₄[field]N da[side]N ŋal₂[to-be-(located)]V kiŋ₂[work]N igi[eye]N kar₂[to-blow]V
