etcsl_no,text_name,version,l_no,text
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,1,sux:a-ba[who]PD sux:ba-al[to-dig]V sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,2,sux:Asila-kug[1]WN sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,3,sux:Pabi-luh[1]WN sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,4,sux:Ur-Namma[1]RN sux:tuku[to-have]V sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,5,sux:tuku[to-have]V sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,6,sux:Enlil[1]DN sux:Ašimbabbar[1]DN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,7,sux:a-ra₂[way]N sux:ku₆[fish]N sux:dal[to-fly]V sux:mušen[bird]N
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,8,sux:a[water]N sux:dug₃[to-be-good]V sux:ku₆[fish]N sux:dal[to-fly]V sux:mušen[bird]N
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,9,sux:u₂-lal₃[type-of-plant]N sux:du₃[to-erect]V sux:suhur[type-of-carp]N sux:gur₄[to-be-thick]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,10,sux:u₂-lal₃[type-of-plant]N sux:du₃[to-erect]V sux:suhur[type-of-carp]N sux:gur₄[to-be-thick]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,11,sux:gi-zi[type-of-reed]N sux:lal₃[syrup]N sux:ku₆[fish]N sux:gu₇[to-eat]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,12,sux:gi-zi[type-of-reed]N sux:lal₃[syrup]N sux:ku₆[fish]N sux:gu₇[to-eat]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,13,sux:ki[place]N sux:ŋar[to-place]V sux:ku₆[fish]N sux:mušen[bird]N sux:sug₄[to-be-full]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,14,sux:ki[place]N sux:ŋar[to-place]V sux:ku₆[fish]N sux:mušen[bird]N sux:sug₄[to-be-full]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,15,sux:lugal[king]N sux:Eridug[1]SN sux:u₂-a[provisioner]N sux:sug₄[to-be-full]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,16,sux:Nudimmud[1]DN sux:lugal[king]N sux:Eridug[1]SN sux:u₂-a[provisioner]N sux:sug₄[to-be-full]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,17,sux:a[water]N sux:dug₃[to-be-good]V sux:de₆[to-carry]V sux:dusu[earth-carrying-basket]N sux:la₂[to-hang]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Nibru,18,sux:a[water]N sux:dug₃[to-be-good]V sux:de₆[to-carry]V sux:dusu[earth-carrying-basket]N sux:la₂[to-hang]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,1,sux:a-ba[who]PD sux:ba-al[to-dig]V sux:a-ba[who]PD sux:ba-al[to-dig]V sux:id₂[watercourse]N sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,2,sux:Keše-kug[1]WN sux:a-ba[who]PD sux:ba-al[to-dig]V sux:id₂[watercourse]N sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,3,sux:Pabi-luh[1]WN sux:a-ba[who]PD sux:ba-al[to-dig]V sux:id₂[watercourse]N sux:a-ba[who]PD sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,4,sux:Ur-Namma[1]RN sux:kug[shining]AJ sux:tuku[to-have]V sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,5,sux:šul[young-man]N sux:zid[right]AJ sux:niŋ₂-tuku[rich]AJ sux:ba-al[to-dig]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,6,sux:lugal[king]N sux:barag[dais]N sux:Enlil[1]DN sux:en[lord]N sux:Ašimbabbar[1]DN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,7,sux:šul[young-man]N sux:Suen[1]DN sux:barag[dais]N sux:Enlil[1]DN sux:en[lord]N sux:Ašimbabbar[1]DN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,8,sux:lugal[king]N sux:šag₄[heart]N sux:zid[right]AJ sux:nam[destiny]N sux:tar[to-cut]V sux:nam-nir[authority]N sux:saŋ[head]N sux:il₂[to-raise]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,9,sux:Ur-Namma[1]RN sux:šul[young-man]N sux:igi[eye]N sux:il₂[to-raise]V sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:Enlil[1]DN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,10,sux:Nunamnir[1]DN sux:Sumer[1]GN sux:Akkad[1]GN sux:ŋe₂₆[I]PD sux:suh[to-choose]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,11,sux:Nibru[1]SN sux:hur-saŋ[mountain-(range)]N sux:nam-til₃[life]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,12,sux:saŋ-ki[forehead]N sux:zalag[to-be-shining]V sux:bar[to-set-aside]V sux:nam-lugal[kingship]N sux:šum₂[to-give]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,13,sux:Urim[1]SN sux:E-mud-kura[1]TN
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,14,sux:gu-za[chair]N sux:suhuš[foundation]N
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,15,sux:ŋidru[sceptre]N sux:kug[shining]AJ sux:uŋ₃[people]N sux:šar₂[to-be-numerous]V sux:si[horn]N sux:sa₂[to-equal]V sux:šu[hand]N
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,16,sux:šibir[shepherd's-crook]N sux:ešgiri₂[staff]N sux:uŋ₃[people]N sux:daŋal[to-be-wide]V sux:lu[to-be-abundant]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,17,sux:en[lord]N sux:Ašimbabbar[1]DN sux:zi[life-(breath)]N sux:ud[day(light)]N sux:sud[to-be-distant]V
c.2.4.1.4,Ur-Namma the canal-digger (Ur-Namma D),Unknown Provenance,18,sux:Enlil[1]DN sux:ub[corner]N sux:4[4]NU
