id_text,text_name,version,l_no,text
c.1.4.1,Inana's descent to the nether world,,1,an[heaven]N gal[to-be-big]V ki[place]N gal[to-be-big]V ŋeštug₂[ear]N gub[to-stand]V
c.1.4.1,Inana's descent to the nether world,,2,diŋir[deity]N an[heaven]N gal[to-be-big]V ki[place]N gal[to-be-big]V ŋeštug₂[ear]N gub[to-stand]V
c.1.4.1,Inana's descent to the nether world,,3,Inana[1]DN an[heaven]N gal[to-be-big]V ki[place]N gal[to-be-big]V ŋeštug₂[ear]N gub[to-stand]V
c.1.4.1,Inana's descent to the nether world,,4,nin[lady]N an[heaven]N šub[to-fall]V ki[place]N šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,5,Inana[1]DN an[heaven]N šub[to-fall]V ki[place]N šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,6,nam-en[high-(priestly)-office]N šub[to-fall]V nam-lagar[type-of-priestcraft]N šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,7,Unug[1]SN E-ana[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,8,Bad-tibira[1]SN E-muš-kalama[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,9,Zabalam[1]SN Giguna[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,10,Adab[1]SN E-šara[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,11,Nibru[1]SN Barag-dur-ŋara[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,12,Kiš[1]SN Hursaŋ-kalama[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,13,Agade[1]SN E-Ulmaš[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,13A,Umma[1]SN Ibgal[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,13B,Urim[1]SN E-Dilmuna[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,13C,Kisiga[1]SN Amaš-e-kug[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,13D,Ŋirsu[1]SN E-ešdam-kug[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,13E,Isin[1]SN E-šeg-meše-du[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,13F,Akšak[1]SN Anzagar[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,13G,Šuruppag[1]SN Niŋin-ŋar-kug[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,13H,Kazallu[1]SN E-šag-hula[1]TN šub[to-fall]V kur[(mountain)-land]N ed₃[to-go-down-or-up]V
c.1.4.1,Inana's descent to the nether world,,14,me[essence]N 7[7]NU zag[side]N keše₂[to-bind]V
c.1.4.1,Inana's descent to the nether world,,15,me[essence]N ur₄[to-collect]V šu[hand]N la₂[to-hang]V
c.1.4.1,Inana's descent to the nether world,,16,me[essence]N dug₃[to-be-good]V ŋiri₃[foot]N gub[to-stand]V ŋen[to-go]V
c.1.4.1,Inana's descent to the nether world,,17,tug₂-šu-gur-ra[turban]N men[diadem]N edin[open-country]N saŋ[head]N ŋal₂[to-be-(located)]V
c.1.4.1,Inana's descent to the nether world,,18,hi-li[attractiveness]N saŋ-ki[forehead]N šu[hand]N te[to-approach]V
c.1.4.1,Inana's descent to the nether world,,19,za-gin₃[lapis-lazuli]N di₄-di₄[to-be-small]V gu₂[neck]N la₂[to-hang]V
c.1.4.1,Inana's descent to the nether world,,20,na₄-nunuz[egg-shaped-bead]N tab[to-be-parallel]V gaba[chest]N si[to-fill]V
