id_text,text_name,version,l_no,text
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,1,
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,2,sux:dim₂[to-create]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,3,sux:šu[hand]N sux:bar[to-set-aside]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,4,sux:sig₉[to-put]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,5,sux:šu[hand]N sux:bar[to-set-aside]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,6,sux:ŋeštug₂[ear]N sux:kalam[the-Land]N sux:ud[day(light)]N sux:šu₂[to-cover]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,7,sux:ri[to-direct]V sux:kiŋ₂[to-seek]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,8,sux:gun₂[weight-measure-(load)]N sux:dugud[to-be-heavy]V sux:zal[to-pass]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,9,sux:ri[to-direct]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,10,sux:zid₂[flour]N sux:ri[to-direct]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,11,sux:igi[eye]N sux:bar[to-set-aside]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,12,sux:ri[to-direct]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,13,sux:Šulgi[1]RN sux:lugal[king]N sux:Urim[1]SN
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,14,sux:me[to-be]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,15,
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,16,sux:a-a[father]N
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,17,sux:Lugalbanda[1]DN
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,18,sux:hul₂[to-be-happy]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,19,sux:sud[to-be-distant]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,20,sux:sud[to-be-distant]V
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,21,
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,22,
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,23,sux:ŋe₂₆[I]PD
c.2.4.2.23,A praise poem of Šulgi (Šulgi W),,24,
