id_text,text_name,version,l_no,text
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,1,abula[(city)-gate]N e₃[to-go-out-or-in]V a[water]N mah[to-be-majestic]V gaba-šu-ŋar[rival]N tuku[to-have]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,2,eš₃[shrine]N Urim[1]SN šag₄[heart]N kur[(mountain)-land]N he₂-ŋal₂[plenty]N bar[outside]N hur-saŋ[mountain-(range)]N he-nun[abundance]N
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,3,E-kiš-nu-ŋal[1]TN hur-saŋ[mountain-(range)]N galam[to-be-skilful]V šag₄[heart]N lu₂[person]N zu[to-know]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,4,ki[place]N u₆[wonder]N dug₄[to-say]V erin[cedar]N mu[name]N kalam[the-Land]N hul₂[to-be-happy]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,5,en[lord]N en[lord]N sig₇[to-be-green]V mu[name]N pad₃[to-find]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,6,dumu[child]N Ninsumun[1]DN me-te[(fitting)-attribute]N kur[(mountain)-land]N
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,7,Urim[1]SN me[essence]N gal-zu[skilful]AJ rab₃[shackle]N diŋir[deity]N
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,8,kalam[the-Land]N ŋal₂[to-be-(located)]V teš₂[unity]N mu[name]N i[to-bring-out]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,9,kan₄[gate]N an[heaven]N sig₇[to-be-green]V su[flesh]N zig₃[to-rise]V guru₃[to-bear]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,10,ŋal₂[to-open]V taka₄[to-leave-behind]V Utu[1]DN an-ur₂[horizon]N ud[day(light)]N ŋar[to-place]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,11,ki-sa₂[plinth]N ki[place]N nam[destiny]N tar[to-cut]V diŋir[deity]N
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,12,di[(law)suit]N si[horn]N sa₂[to-equal]V kud[to-cut]V teš₂[unity]N mu[name]N i[to-bring-out]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,13,šag₄[heart]N ŋiš-hur[design]N zid[right]AJ hul-ŋal₂[evil]AJ dab₅[to-seize]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,14,E-kiš-nu-ŋal[1]TN šag₄[heart]N ušumgal[type-of-serpent]N hul-ŋal₂[evil]AJ zu[to-know]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,15,e₂[house(hold)]N gi-gun₄-na[temple-terrace]N nidba[(food)-offering]N Enlil[1]DN sud[to-be-distant]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,16,Dubla-mah[1]TN ki[place]N nam[destiny]N tar[to-cut]V diŋir[deity]N gal[to-be-big]V
c.2.4.1.5,A šir-namšub (?) to Nanna for Ur-Namma (Ur-Namma E),,17,nam[destiny]N tar[to-cut]V
