id_text,text_name,version,l_no,text
c.5.5.2,An elegy on the death of Nannaya,,1,ab-ba[father]N ki[place]N re[that]PD dumu[child]N kiŋ₂[work]N gi₄[to-return]V
c.5.5.2,An elegy on the death of Nannaya,,2,dumu[child]N ki[place]N bad[to-open]V ŋen[to-go]V re[that]PD ud[day(light)]N bad[to-open]V
c.5.5.2,An elegy on the death of Nannaya,,3,ab-ba[father]N uru₂[town]N tuš[to-sit]V tur₅[to-be-ill]V gaba[chest]N ri[to-direct]V
c.5.5.2,An elegy on the death of Nannaya,,4,sud[to-be-distant]V kal[to-be-rare]V kur[(mountain)-land]N sud[to-be-distant]V pad₃[to-find]V tur₅[to-be-ill]V gaba[chest]N ri[to-direct]V
c.5.5.2,An elegy on the death of Nannaya,,5,sag₉[to-be-good]V lu₂[person]N inim[word]N zil₂[to-be-pleasing]V tur₅[to-be-ill]V gaba[chest]N ri[to-direct]V
c.5.5.2,An elegy on the death of Nannaya,,6,alan[statue]N sud[to-be-distant]V tuku[to-have]V saŋ-du[head]N tuku[to-have]V teš₂[unity]N tur₅[to-be-ill]V gaba[chest]N ri[to-direct]V
c.5.5.2,An elegy on the death of Nannaya,,7,gal-zu[skilful]AJ ŋiš-hur[design]N me-te[(fitting)-attribute]N unken[assembly]N tur₅[to-be-ill]V gaba[chest]N ri[to-direct]V
c.5.5.2,An elegy on the death of Nannaya,,8,lu₂[person]N gen₆[to-be-firm]V ni₂[fear(someness)]N te[to-approach]V diŋir[deity]N tur₅[to-be-ill]V gaba[chest]N ri[to-direct]V
c.5.5.2,An elegy on the death of Nannaya,,9,tur₅[to-be-ill]V u₂[plant]N gu₇[to-eat]V gaba[chest]N ri[to-direct]V tur₅[to-be-ill]V dab₅[to-seize]V
c.5.5.2,An elegy on the death of Nannaya,,10,ka[mouth]N šu₂[to-cover]V ninda[bread]N šu₂[to-cover]V šag₄-sug₄[emptiness]N nu₂[to-lie-down]V
c.5.5.2,An elegy on the death of Nannaya,,11,dub[tablet]N bar[outside]N ni₂-ŋal₂[awe-inspiring]AJ gurud[to-throw-down]V la₂[to-hang]V
c.5.5.2,An elegy on the death of Nannaya,,12,ur-saŋ[hero]N gaba[chest]N ur₄-ur₄[to-roam-around]V ŋiri₃[foot]N bad[to-open]V
c.5.5.2,An elegy on the death of Nannaya,,13,tur₅[to-be-ill]V nam-dumu[filial-status]N i-si-iš[tears-(of-joy)]N gu₇[to-eat]V
c.5.5.2,An elegy on the death of Nannaya,,14,šag₄[heart]N sag₃[to-beat]V i-si-iš[tears-(of-joy)]N
c.5.5.2,An elegy on the death of Nannaya,,15,dub[tablet]N zu[to-know]V Nibru[1]SN ki-lul-la[place-of-iniquity]N uš₂[to-die]V
c.5.5.2,An elegy on the death of Nannaya,,16,inim[word]N kaskal[(high)way]N sud[to-be-distant]V dumu[child]N te[to-approach]V
c.5.5.2,An elegy on the death of Nannaya,,17,dumu[child]N ad-da[father]N la₂[to-hang]V
c.5.5.2,An elegy on the death of Nannaya,,18,kiŋ₂[work]N gi₄[to-return]V gur[to-turn]V
c.5.5.2,An elegy on the death of Nannaya,,19,dumu[child]N er₂[tear]N pad₃[to-find]V sahar[earth]N šub[to-fall]V šir₃[song]N nam-nar[musician's-craft]N dug₄[to-say]V
