id_text,text_name,version,l_no,text
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,5,
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,6,
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,7,sux:ha-za[to-hold]V sux:buru₃[to-penetrate]V sux:a-šag₄[field]N sux:ŋal₂[to-be-(located)]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,8,sux:u₂[plant]N sux:dehi₃[type-of-plant]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,9,sux:e₂[house(hold)]N sux:sig₉[to-put]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,10,sux:u₂[plant]N sux:še[barley]N sux:la₂[to-hang]V sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,11,sux:zi[life-(breath)]N sux:kalam[the-Land]N sux:a-šag₄[field]N sux:ŋal₂[to-be-(located)]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,12,sux:u₂[plant]N sux:išin[stalk]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,13,sux:nu-siki[orphan]N sux:il₂[to-raise]V sux:nu-mu-un-su[widow]N sux:da-ri[to-support]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,14,sux:u₂[plant]N sux:šakir₃-ra[henbane?]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,15,sux:dub[to-heap-up]V sux:keše₂[to-bind]V sux:a-šag₄[field]N sux:ŋal₂[to-be-(located)]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,16,sux:u₂[plant]N sux:ukuš₂-ti-ki-il[colocynth?]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,17,sux:sumun₂[beer-mash]N sux:kaš[beer]N sux:lal₃[syrup]N sux:dab₅[to-seize]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,18,sux:u₂[plant]N sux:en₃-bar[marsh-reed]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,19,sux:amar[calf]N sux:gud[bull]N sux-x-emesal:di[to-go]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,20,sux:u₂[plant]N sux:ub-zal[type-of-reed]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,21,sux:kiri₆[orchard]N sux:hašhur[apple-(tree)]N sux:ul[to-swell-(with-joy)]V sux:guru₃[to-bear]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,22,sux:u₂[plant]N sux:gi-zi[type-of-reed]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,23,sux:šim[aromatic-(fragrance)]N sux:a-šag₄[field]N sux:lal₃[syrup]N sux:ta-hab₂[to-thicken?]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,24,sux:u₂[plant]N sux:munzer[licorice]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,25,sux:ummud[waterskin]N sux:dag-si[saddle-hook]N sux:la₂[to-hang]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,26,sux:u₂[plant]N sux:harub[carob-(tree)]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,27,sux:u₂[plant]N sux:bar-dul₅[type-of-garment]N sux:barag₂[to-spread-out]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,28,sux:u₂[plant]N sux:sas[type-of-grass]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,29,sux:ud[day(light)]N sux:tud[to-give-birth]V sux:Sumer[1]GN sux:he₂-ŋal₂[plenty]N
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,30,sux:u₂[plant]N sux:teme[type-of-plant]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,31,sux:siki[hair]N sux:gid₂[to-be-long]V sux:ga-rig₂[comb]N sux:zu[to-know]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,32,sux:u₂[plant]N sux:numun₂[alfalfa]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,33,sux:en-te-en[winter]N sux:zu[to-know]V sux:e₂-me-eš[summer]N sux:zu[to-know]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,34,sux:u₂[plant]N sux:ŊIŠNIMBAR.TUR[date-palm-sapling]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,35,sux:sag₉[to-be-good]V sux:dilib₃[hair]N sux:sal[to-be-thin]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,36,sux:u₂[plant]N sux:li-la-an-gi₄[type-of-plant]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,37,sux:edin[open-country]N sux:mu₂[to-grow]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,38,sux:u₂[plant]N sux:u₂-hašhur[type-of-plant]N sux:udu[sheep]N sux:gu₇[to-eat]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,39,sux:gi₄[to-return]V sux:ga[milk]N sux:lal₃[syrup]N sux:šu[hand]N sux:gur[to-turn]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,40,sux:šul[young-man]N sux:nitalam[spouse]N sux:hum-hum[to-honour]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,41,sux:am[wild-bull]N sux:šudu₃[prayer]N sux:ša₄[verb-part-of-multiword-verb]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,42,sux:kug[shining]AJ sux:Inana[1]DN sux:hum-hum[to-honour]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,43,sux:gu₂[neck]N sux:la₂[to-hang]V sux:mi₂[(loving)-care]N sux:dug₄[to-say]V
c.4.08.23,A song of Inana and Dumuzid (Dumuzid-Inana W),,44,sux:Dumuzid[1]DN sux:šudu₃[prayer]N sux:ša₄[verb-part-of-multiword-verb]V
