id_text,text_name,version,l_no,text
c.5.2.5,The poem of early rulers,,6,du₃[to-erect]V
c.5.2.5,The poem of early rulers,,7,lu₂[person]N šu[hand]N bal[to-turn-over]V ak[to-do]V
c.5.2.5,The poem of early rulers,,8,lugal[king]N mu[year]N 36000[36000]NU ak[to-do]V
c.5.2.5,The poem of early rulers,,9,lugal[king]N lu₂[person]N an[heaven]N e₃[to-go-out-or-in]V
c.5.2.5,The poem of early rulers,,10,Zi-ud-sura[1]RN nam-til₃[life]N kiŋ₂[to-seek]V
c.5.2.5,The poem of early rulers,,11,za[to-bow-down]V dab₅[to-seize]V
c.5.2.5,The poem of early rulers,,12,kalam[the-Land]N dar[to-split]V
c.5.2.5,The poem of early rulers,,13,lugal[king]N dub-saŋ[front-(person)]N ud[day(light)]N ul-le₂-a[distant-time]N
c.5.2.5,The poem of early rulers,,14,peš[to-be-thick]V tud[to-give-birth]V
c.5.2.5,The poem of early rulers,,15,šu[hand]N sa₂[to-equal]V dug₄[to-say]V
c.5.2.5,The poem of early rulers,,16,na-me[any]PD zu[to-know]V
c.5.2.5,The poem of early rulers,,17,igi[eye]N niŋin₂[to-go-around]V
c.5.2.5,The poem of early rulers,,18,zalag[to-be-shining]V ugu[skull]N nam-uš₂[death]N a-ba[who]PD dirig[to-be-superior]V
c.5.2.5,The poem of early rulers,,19,il₂[to-raise]V ud[day(light)]N šag₄[heart]N hul₂[to-be-happy]V niŋ₂-me-ŋar[silence]N mu[year]N 36000[36000]NU ak[to-do]V
c.5.2.5,The poem of early rulers,,20,diŋir[deity]N šum₂[to-give]V nam-til₃[life]N kiŋ₂[to-seek]V
c.5.2.5,The poem of early rulers,,21,ha-la[share]N lu₂-ulu₃[person]N til₃[to-live]V e₂[house(hold)]N ŋuruš[young-man]N
