id_text,text_name,version,l_no,text
c.1.5.1,Nanna-Suen's journey to Nibru,,1,ur-saŋ[hero]N iri[town]N ama[mother]N
c.1.5.1,Nanna-Suen's journey to Nibru,,2,Nanna-Suen[1]DN ŋeštug₂[ear]N gub[to-stand]V
c.1.5.1,Nanna-Suen's journey to Nibru,,3,Suen[1]DN iri[town]N ama[mother]N
c.1.5.1,Nanna-Suen's journey to Nibru,,4,Ašimbabbar[1]DN ŋeštug₂[ear]N gub[to-stand]V
c.1.5.1,Nanna-Suen's journey to Nibru,,5,iri[town]N ama[mother]N a-a[father]N
c.1.5.1,Nanna-Suen's journey to Nibru,,6,Nanna-Suen[1]DN ŋeštug₂[ear]N gub[to-stand]V
c.1.5.1,Nanna-Suen's journey to Nibru,,7,Enlil[1]DN Ninlil[1]DN
c.1.5.1,Nanna-Suen's journey to Nibru,,8,Ašimbabbar[1]DN ŋeštug₂[ear]N gub[to-stand]V
c.1.5.1,Nanna-Suen's journey to Nibru,,9,ur-saŋ[hero]N ŋe₂₆[I]PD iri[town]N ŋen[to-go]V
c.1.5.1,Nanna-Suen's journey to Nibru,,10,ŋe₂₆[I]PD iri[town]N ŋen[to-go]V a-a[father]N ŋen[to-go]V
c.1.5.1,Nanna-Suen's journey to Nibru,,11,Suen[1]DN ŋe₂₆[I]PD iri[town]N ŋen[to-go]V
c.1.5.1,Nanna-Suen's journey to Nibru,,12,ŋe₂₆[I]PD iri[town]N ŋen[to-go]V a-a[father]N ŋen[to-go]V
c.1.5.1,Nanna-Suen's journey to Nibru,,13,a-a[father]N Enlil[1]DN ŋen[to-go]V
c.1.5.1,Nanna-Suen's journey to Nibru,,14,ŋe₂₆[I]PD iri[town]N ŋen[to-go]V ama[mother]N ŋen[to-go]V
c.1.5.1,Nanna-Suen's journey to Nibru,,15,ama[mother]N Ninlil[1]DN ŋen[to-go]V
c.1.5.1,Nanna-Suen's journey to Nibru,,16,a-a[father]N ŋen[to-go]V
c.1.5.1,Nanna-Suen's journey to Nibru,,17,iri[town]N šen[to-be-pure]V ki[place]N sikil[to-be-pure]V
c.1.5.1,Nanna-Suen's journey to Nibru,,24,e₃[to-go-out-or-in]V gal[to-be-big]V
c.1.5.1,Nanna-Suen's journey to Nibru,,25,e₃[to-go-out-or-in]V gal[to-be-big]V
c.1.5.1,Nanna-Suen's journey to Nibru,,26,e₃[to-go-out-or-in]V gal[to-be-big]V
c.1.5.1,Nanna-Suen's journey to Nibru,,27,e₃[to-go-out-or-in]V gal[to-be-big]V
c.1.5.1,Nanna-Suen's journey to Nibru,,28,Nibru[1]SN ŋiš-gana₂[birch?]N ŋiš[tree]N gig₂[to-be-black]V ki[place]N dug₃[to-be-good]V mu₂[to-grow]V
c.1.5.1,Nanna-Suen's journey to Nibru,,29,eš₃[shrine]N Nibru[1]SN ŋiš-gana₂[birch?]N ŋiš[tree]N babbar[white]AJ ki[place]N sikil[to-be-pure]V mu₂[to-grow]V
c.1.5.1,Nanna-Suen's journey to Nibru,,30,Nibru[1]SN ki[place]N dug₃[to-be-good]V barag[dais]N du₃[to-erect]V
c.1.5.1,Nanna-Suen's journey to Nibru,,31,eš₃[shrine]N Nibru[1]SN mu[name]N mu[name]N dug₃[to-be-good]V
c.1.5.1,Nanna-Suen's journey to Nibru,,32,Nibru[1]SN ki[place]N dug₃[to-be-good]V barag[dais]N du₃[to-erect]V
c.1.5.1,Nanna-Suen's journey to Nibru,,33,eš₃[shrine]N Nibru[1]SN mu[name]N mu[name]N dug₃[to-be-good]V
c.1.5.1,Nanna-Suen's journey to Nibru,,34,iri[town]N Dilmun[1]GN me[to-be]V ŋišnimbar[date-palm]N mu₂[to-grow]V
c.1.5.1,Nanna-Suen's journey to Nibru,,35,Nibru[1]SN Dilmun[1]GN me[to-be]V ŋišnimbar[date-palm]N mu₂[to-grow]V
c.1.5.1,Nanna-Suen's journey to Nibru,,36,ama[mother]N gal[to-be-big]V Ninlil[1]DN šag₄[heart]N gada[linen-(fibre)]N la₂[to-hang]V
c.1.5.1,Nanna-Suen's journey to Nibru,,37,Suen[1]DN ma₂-gur₈[processional-boat]N nu₂[to-lie-down]V
c.1.5.1,Nanna-Suen's journey to Nibru,,38,ma₂-gur₈[processional-boat]N nu₂[to-lie-down]V kid-bur₂[type-of-mat]N gi₄[to-return]V
c.1.5.1,Nanna-Suen's journey to Nibru,,39,ma₂-gur₈[processional-boat]N gi[reed]N Tummal[1]SN
c.1.5.1,Nanna-Suen's journey to Nibru,,40,Nanna-Suen[1]DN lu₂[person]N gi₄[to-return]V
