id_text,text_name,version,l_no,text
c.4.33.2,A hymn to Kusu (Kusu A),,1,am[wild-bull]N huš[to-be-reddish]V gal[to-be-big]V du₇[to-push]V gi-izi-la₂[torch]N
c.4.33.2,A hymn to Kusu (Kusu A),,2,am[wild-bull]N gal[to-be-big]V Enki[1]DN u₃-na[aggression]N gub[to-stand]V
c.4.33.2,A hymn to Kusu (Kusu A),,3,abzu[underground-water]N ki[place]N sikil[to-be-pure]V e₃[to-go-out-or-in]V
c.4.33.2,A hymn to Kusu (Kusu A),,4,Gibil[1]DN e₂-gal[palace]N unu₂[(dining)-hall]N
c.4.33.2,A hymn to Kusu (Kusu A),,5,ni₂[fear(someness)]N gal[to-be-big]V guru₃[to-bear]V muš₃[face]N
c.4.33.2,A hymn to Kusu (Kusu A),,6,Nun-bar-ana[1]DN šu[hand]N ŋar[to-place]V huš[to-be-reddish]V
c.4.33.2,A hymn to Kusu (Kusu A),,7,gi-izi-la₂[torch]N gal[to-be-big]V abzu[underground-water]N e₃[to-go-out-or-in]V
c.4.33.2,A hymn to Kusu (Kusu A),,8,me[essence]N nun[prince]N saŋ[head]N il₂[to-raise]V
c.4.33.2,A hymn to Kusu (Kusu A),,9,erin[cedar]N šu-ur₂-men₂[type-of-cypress]N za-ba-lum[juniper]N taškarin[box-tree]N
c.4.33.2,A hymn to Kusu (Kusu A),,10,siki[hair]N babbar[white]AJ siki[hair]N gig₂[to-be-black]V ŋiš-gana₂[birch?]N babbar[white]AJ ŋiš-gana₂[birch?]N gig₂[to-be-black]V
c.4.33.2,A hymn to Kusu (Kusu A),,11,hašhur[apple-(tree)]N še-er-gum[string-(of-fruit)]N peš₃[fig-(tree)]N še-er-gum[string-(of-fruit)]N gid₂[to-be-long]V la₂[to-hang]V
c.4.33.2,A hymn to Kusu (Kusu A),,12,a₂[arm]N tarah[wild-goat]N maš₂[(kid)-goat]N hur-saŋ[mountain-(range)]N
c.4.33.2,A hymn to Kusu (Kusu A),,13,i₃[fatty-substance]N tur₃[animal-stall]N amaš[sheepfold]N kug[shining]AJ de₂[to-pour]V
c.4.33.2,A hymn to Kusu (Kusu A),,14,šu-rin-na[oven]N
c.4.33.2,A hymn to Kusu (Kusu A),,15,gi-izi-la₂[torch]N na[smoke?]N de₅[to-collect]V
c.4.33.2,A hymn to Kusu (Kusu A),,16,gi[reed]N keše₂[to-bind]V
c.4.33.2,A hymn to Kusu (Kusu A),,17,izi[fire]N la₂[to-hang]V
c.4.33.2,A hymn to Kusu (Kusu A),,18,DU[DU]V
c.4.33.2,A hymn to Kusu (Kusu A),,19,du₇[to-be-perfect]V
c.4.33.2,A hymn to Kusu (Kusu A),,20,Kusu[1]DN
c.4.33.2,A hymn to Kusu (Kusu A),,21,kug[to-be-shining]V gir₄[oven]N sikil[to-be-pure]V
c.4.33.2,A hymn to Kusu (Kusu A),,22,si[to-fill]V na[smoke?]N de₅[to-collect]V sig₉[to-put]V
c.4.33.2,A hymn to Kusu (Kusu A),,23,gud[bull]N šar₂[to-be-numerous]V udu[sheep]N šar₂[to-be-numerous]V Kusu[1]DN
c.4.33.2,A hymn to Kusu (Kusu A),,24,gir₄[oven]N gal[to-be-big]V kur₉[to-enter]V
c.4.33.2,A hymn to Kusu (Kusu A),,25,gud[bull]N šar₂[to-be-numerous]V ninda[bread]N šar₂[to-be-numerous]V Kusu[1]DN
c.4.33.2,A hymn to Kusu (Kusu A),,26,gir₄[oven]N gal[to-be-big]V kur₉[to-enter]V
c.4.33.2,A hymn to Kusu (Kusu A),,27,nam-tar[destiny]N nam-he₂[abundance]N ŋiš[tree]N nam-tar[destiny]N ŋiš[tree]N nam-he₂[abundance]N
c.4.33.2,A hymn to Kusu (Kusu A),,28,gi[reed]N nam-tar[destiny]N gi[reed]N nam-he₂[abundance]N
c.4.33.2,A hymn to Kusu (Kusu A),,29,tur₃[animal-stall]N kug[shining]AJ du₇[to-be-perfect]V
c.4.33.2,A hymn to Kusu (Kusu A),,30,siki[hair]N sila₄[lamb]N sig₇[to-be-green]V siki[hair]N maš₂[(kid)-goat]N sig₇[to-be-green]V
c.4.33.2,A hymn to Kusu (Kusu A),,31,Gibil[1]DN saŋ[head]N a₂[arm]N zid[right]AJ
c.4.33.2,A hymn to Kusu (Kusu A),,32,saŋ[head]N an[heaven]N il₂[to-raise]V
c.4.33.2,A hymn to Kusu (Kusu A),,33,ubur[breast]N kug[shining]AJ an[heaven]N a[water]N šu[hand]N dab₅[to-seize]V
c.4.33.2,A hymn to Kusu (Kusu A),,34,a[water]N an[heaven]N kug[to-be-shining]V ki[place]N sikil[to-be-pure]V
c.4.33.2,A hymn to Kusu (Kusu A),,35,gud[bull]N tur₃[animal-stall]N sikil[to-be-pure]V
c.4.33.2,A hymn to Kusu (Kusu A),,36,udu[sheep]N amaš[sheepfold]N sikil[to-be-pure]V
c.4.33.2,A hymn to Kusu (Kusu A),,37,Utu[1]DN an-ur₂[horizon]N sikil[to-be-pure]V
c.4.33.2,A hymn to Kusu (Kusu A),,38,Nanna[1]DN an-pa[zenith]N sikil[to-be-pure]V
c.4.33.2,A hymn to Kusu (Kusu A),,39,sag₉[to-be-good]V e₂[house(hold)]N dadag[to-be-bright]V dadag[to-be-bright]V
c.4.33.2,A hymn to Kusu (Kusu A),,40,nun[prince]N abzu[underground-water]N kug[shining]AJ e₂[house(hold)]N sila[street]N kug[shining]AJ
c.4.33.2,A hymn to Kusu (Kusu A),,41,Eridug[1]SN en[lord]N Kusu[1]DN za₃-mi₂[praise]N
