id_text,text_name,version,l_no,text
c.4.13.04,A balbale to Nanna (Nanna D),,1,lu[to-be-abundant]V lu[to-be-abundant]V u₂-šim[greenery]N ki[place]N dar[to-split]V
c.4.13.04,A balbale to Nanna (Nanna D),,2,Nanna[1]DN lu[to-be-abundant]V u₂-šim[greenery]N ki[place]N dar[to-split]V
c.4.13.04,A balbale to Nanna (Nanna D),,3,za-gin₃[lapis-lazuli]N duru₅[to-be-wet]V
c.4.13.04,A balbale to Nanna (Nanna D),,4,Nanna[1]DN e₃[to-go-out-or-in]V
c.4.13.04,A balbale to Nanna (Nanna D),,5,ab₂-šilam[mother-cow]N amar[calf]N lu[to-be-abundant]V šuba[agate?]N suh[to-choose]V
c.4.13.04,A balbale to Nanna (Nanna D),,6,du₃[to-erect]V teš₂[unity]N ŋal₂[to-be-(located)]V
c.4.13.04,A balbale to Nanna (Nanna D),,7,suh[to-choose]V
c.4.13.04,A balbale to Nanna (Nanna D),,8,lu₂[person]N ab₂[cow]N ki[place]N aŋ₂[to-measure]V tur₃[animal-stall]N de₆[to-carry]V
c.4.13.04,A balbale to Nanna (Nanna D),,9,lu₂[person]N ab₂[cow]N ki[place]N aŋ₂[to-measure]V ab₂[cow]N niŋin₂[to-go-around]V
c.4.13.04,A balbale to Nanna (Nanna D),,10,u₂[plant]N ab₂[cow]N gal[to-be-big]V DU[DU]V i₃[fatty-substance]N dulu[to-be-plentiful]V
c.4.13.04,A balbale to Nanna (Nanna D),,11,i₃[fatty-substance]N dug₃[to-be-good]V šakir₃[churn]N tur[to-be-small]V 7[7]NU bal[to-turn-over]V
c.4.13.04,A balbale to Nanna (Nanna D),,12,i₃[fatty-substance]N i₃[fatty-substance]N kug[shining]AJ ga[milk]N ga[milk]N kug[shining]AJ
c.4.13.04,A balbale to Nanna (Nanna D),,13,tur₃[animal-stall]N kug[shining]AJ DU[DU]V munus[woman]N naŋ[to-drink]V
c.4.13.04,A balbale to Nanna (Nanna D),,14,sikil[to-be-pure]V dulu[to-be-plentiful]V munus[woman]N gu₇[to-eat]V
c.4.13.04,A balbale to Nanna (Nanna D),,15,tur₃[animal-stall]N tuš[to-sit]V tur₃[animal-stall]N ar₂[praise]N si[to-fill]V
c.4.13.04,A balbale to Nanna (Nanna D),,16,tur₃[animal-stall]N tuš[to-sit]V tur₃[animal-stall]N me-te[(fitting)-attribute]N ŋal₂[to-be-(located)]V
c.4.13.04,A balbale to Nanna (Nanna D),,17,tur₃[animal-stall]N giri₁₇-zal[joy]N Nanna[1]DN lugal[king]N
c.4.13.04,A balbale to Nanna (Nanna D),,18,Suen[1]DN Nanna[1]DN lugal[king]N
c.4.13.04,A balbale to Nanna (Nanna D),,19,lugal[king]N Urim[1]SN mi₂[(loving)-care]N zid[right]AJ ar₂[praise]N dug₄[to-say]V
c.4.13.04,A balbale to Nanna (Nanna D),,20,ku₆[fish]N mušen[bird]N sug₄[to-be-full]V
c.4.13.04,A balbale to Nanna (Nanna D),,21,ku₆[fish]N mušen[bird]N sug₄[to-be-full]V
c.4.13.04,A balbale to Nanna (Nanna D),,22,ku₆[fish]N dirig[to-be-superior]V mušen[bird]N
c.4.13.04,A balbale to Nanna (Nanna D),,23,ku₆[fish]N dirig[to-be-superior]V mušen[bird]N
c.4.13.04,A balbale to Nanna (Nanna D),,24,du₃[to-erect]V suhur[type-of-carp]N gur₄[to-be-thick]V
c.4.13.04,A balbale to Nanna (Nanna D),,25,du₃[to-erect]V amar[calf]N gu₇[to-eat]V
c.4.13.04,A balbale to Nanna (Nanna D),,26,du₃[to-erect]V ab₂[cow]N gu₇[to-eat]V
c.4.13.04,A balbale to Nanna (Nanna D),,27,gu₇[to-eat]V
c.4.13.04,A balbale to Nanna (Nanna D),,28,naŋ[to-drink]V
c.4.13.04,A balbale to Nanna (Nanna D),,29,
c.4.13.04,A balbale to Nanna (Nanna D),,30,ŋal₂[to-be-(located)]V
c.4.13.04,A balbale to Nanna (Nanna D),,31,me[to-be]V
c.4.13.04,A balbale to Nanna (Nanna D),,32,tur[to-be-small]V
c.4.13.04,A balbale to Nanna (Nanna D),,33,lu₂[person]N DU[DU]V
c.4.13.04,A balbale to Nanna (Nanna D),,34,
c.4.13.04,A balbale to Nanna (Nanna D),,35,ki[place]N ŋe₂₆[I]PD
c.4.13.04,A balbale to Nanna (Nanna D),,36,tur₃[animal-stall]N lu₂[person]N
c.4.13.04,A balbale to Nanna (Nanna D),,37,Nibru[1]SN nam[destiny]N
c.4.13.04,A balbale to Nanna (Nanna D),,38,Urim[1]SN
c.4.13.04,A balbale to Nanna (Nanna D),,40,ki[place]N
c.4.13.04,A balbale to Nanna (Nanna D),,41,bal-bal-e[type-of-composition]N Nanna[1]DN
