id_text,text_name,version,l_no,text
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,1,lugal[king]N dug₄[to-say]V
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,2,Aradŋu[1]PN arad[slave]N dug₄[to-say]V
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,3,lugal[king]N niŋ₂[thing]N na-me[any]PD a₂-še[now]AV aŋ₂[to-measure]V
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,4,a-ab-ba[sea(water)]N kur[(mountain)-land]N Dilmun[1]GN
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,5,a[water]N mun[salt]N gaba[chest]N kur[(mountain)-land]N Martu[1]EN
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,6,da[side]N Simurrum[1]SN ma-da[land]N unclear[1]SN
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,7,iri[town]N dili[single]AJ ma-da[land]N
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,8,id₂[watercourse]N a-šag₄[field]N a-gar₃[meadow]N u₃[and]C eg₂[embankment]N pa₅[canal]N
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,9,igi[eye]N en[lord]N šag₄[heart]N
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,10,iri[town]N ŋiš[tree]N tuku[to-have]V lugal[king]N
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,11,ki[place]N ur₂[root]N
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,12,bad₃[wall]N en-nu-uŋ₃[guard]N kalag[to-be-strong]V gub[to-stand]V
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,13,ugnim[troops]N gu₂[neck]N ŋiš[tree]N ŋar[to-place]V
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,14,sig[to-be-low]V
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,15,a-gar₃[meadow]N a[water]N ŋar[to-place]V a[water]N e₃[to-go-out-or-in]V
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,16,eg₂[embankment]N zal[to-pass]V ak[to-do]V
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,17,a-šag₄[field]N ŋiš-gi[reedbed]N
c.3.1.03,Letter from Aradŋu to Šulgi about irrigation work,,18,saŋ[head]N sag₃[to-beat]V
