id_text,text_name,version,l_no,text
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,1,
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,2,sux:mu[name]N
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,3,sux-x-emesal:di[to-go]V sux-x-emesal:di[to-go]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,4,sux:gu₂[neck]N sux:id₂[watercourse]N sux:nun[prince]N sux:dib[to-pass]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,5,sux:gu₂[neck]N sux:Euphrates[1]WN sux:šu[hand]N sux:niŋin₂[to-go-around]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,6,sux:za-pa-aŋ₂[noise]N sux-x-emesal:u₃-mu-un[lord]N sux:gub[to-stand]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,7,sux:e-sir₂[street]N sux:gun₃[to-be-multicoloured]V sux:dib[to-pass]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,8,sux:gi[reed]N sux:gam[to-bow-down]V sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,9,sux:še[barley]N sux:absin₃[furrow]N sux:sag₉[to-be-good]V sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,10,sux:Ezina[1]DN sux:sag₉[to-be-good]V sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,11,sux:šag₄-tur₃[womb]N sux:ama[mother]N sux:gan[(child)bearing]AJ sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,12,sux:ama[mother]N sux:NE.KA[meaning-unknown]N sux:ŋeštin[grape-(wine)]N sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,13,sux-x-emesal:ki-ig[place]N sux:aŋ₂[to-measure]V sux:diŋir[deity]N sux:NE.KA[meaning-unknown]N sux:nam-nun[princeliness]N sux:ak[to-do]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,14,sux-x-emesal:ma-al[to-be-(located)]V sux-x-emesal:ma-al[to-be-(located)]V sux:nam[destiny]N sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,15,sux-x-emesal:ma-al[to-be-(located)]V sux:niŋ₂-gig[abomination]N sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,16,sux:e₂[house(hold)]N sux-x-emesal:ma-al[to-be-(located)]V sux:lu₂[person]N sux:me[to-be]V
c.4.08.15,A balbale to Inana (Dumuzid-Inana O),,17,sux:nin₉[sister]N sux:sag₉[to-be-good]V sux:ban₃-da[junior]AJ sux:sag₉[to-be-good]V
