id_text,text_name,version,l_no,text
c.6.2.1,Proverbs: from Nibru,Ni 4166,A1,c.6.2.1,Proverbs: from Nibru,Ni 4166,A2,kur[(mountain)-land]Nc.6.2.1,Proverbs: from Nibru,Ni 4166,A3,šu[hand]Nc.6.2.1,Proverbs: from Nibru,Ni 4166,A4,ki[place]N sug₆[to-replace]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,A5,c.6.2.1,Proverbs: from Nibru,Ni 4166,A6,ŋiri₃[foot]N niŋ₂-ŋiri₃[go-between's-fee]Nc.6.2.1,Proverbs: from Nibru,Ni 4166,A7,ur-mah[lion]Nc.6.2.1,Proverbs: from Nibru,Ni 4166,A8,c.6.2.1,Proverbs: from Nibru,Ni 4166,A9,c.6.2.1,Proverbs: from Nibru,Ni 4166,A10,dam[spouse]Nc.6.2.1,Proverbs: from Nibru,Ni 4166,A11,c.6.2.1,Proverbs: from Nibru,Ni 4166,B1,c.6.2.1,Proverbs: from Nibru,Ni 4166,B2,al-tar[construction-work]N gub[to-stand]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,B3,e₂[house(hold)]N dirig[to-be-superior]V a-šag₄[field]Nc.6.2.1,Proverbs: from Nibru,Ni 4166,B4,ušumgal[type-of-serpent]N gaba[chest]N gi₄[to-return]V BAD[BAD]V ah₆[spittle]Nc.6.2.1,Proverbs: from Nibru,Ni 4166,B5,e₂[house(hold)]N du₃[to-erect]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,B6,c.6.2.1,Proverbs: from Nibru,Ni 4166,B7,banšur[(offering)-table]N kalag[to-be-strong]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,B8,za-pa-aŋ₂[noise]Nc.6.2.1,Proverbs: from Nibru,Ni 4166,B9,ur-mah[lion]N til[to-complete]V mu₂[to-grow]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,B10,gu₂[neck]N kaš₄[to-run]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,B11,du₃[to-erect]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,B12,e₃[to-go-out-or-in]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,B13,dam-gara₃[merchant]N us₂[to-be-adjacent]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,B14,a[water]N e₂-gal[palace]N e₃[to-go-out-or-in]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,B15,c.6.2.1,Proverbs: from Nibru,Ni 4166,B16,c.6.2.1,Proverbs: from Nibru,Ni 4166,B17,c.6.2.1,Proverbs: from Nibru,Ni 4166,C1,e₂[house(hold)]Nc.6.2.1,Proverbs: from Nibru,Ni 4166,C2,iri[town]N ŋar[to-place]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,C3,sas[type-of-grass]N ga[milk]N hi-iz[lettuce]Nc.6.2.1,Proverbs: from Nibru,Ni 4166,C4,hi[to-mix-up]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,C5,ad-KID[basket-weaver]N gaba[chest]N ud[storm]N šar₂[to-be-numerous]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,C6,šar₂[to-be-numerous]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,C7,a₂[arm]N du₇[to-push]Vc.6.2.1,Proverbs: from Nibru,Ni 4166,C8,niŋ₂-u₂-rum[property]Nc.6.2.1,Proverbs: from Nibru,Ni 4166,C9,c.6.2.1,Proverbs: from Nibru,Ni 4166,C10,c.6.2.1,Proverbs: from Nibru,Ni 4166,C11,c.6.2.1,Proverbs: from Nibru,Ni 4166,C12,c.6.2.1,Proverbs: from Nibru,Ni 4166,C13,c.6.2.1,Proverbs: from Nibru,N 4248,A1,c.6.2.1,Proverbs: from Nibru,N 4248,A2,c.6.2.1,Proverbs: from Nibru,N 4248,A3,c.6.2.1,Proverbs: from Nibru,N 4248,A4,BAD[BAD]Vc.6.2.1,Proverbs: from Nibru,N 4248,A5,hal[to-divide-out]Vc.6.2.1,Proverbs: from Nibru,N 4248,A6,la₂[to-hang]Vc.6.2.1,Proverbs: from Nibru,N 4248,A7,pad₃[to-find]Vc.6.2.1,Proverbs: from Nibru,N 4248,A8,c.6.2.1,Proverbs: from Nibru,N 4248,A9,kug[precious-metal]Nc.6.2.1,Proverbs: from Nibru,N 4248,A10,kug-sig₁₇[gold]Nc.6.2.1,Proverbs: from Nibru,N 4248,A11,dub-šen[treasure-chest]Nc.6.2.1,Proverbs: from Nibru,N 4248,A12,dub-šen-dilim₂[type-of-chest]Nc.6.2.1,Proverbs: from Nibru,N 4248,A13,ŋe₂₆[I]PD til[to-complete]Vc.6.2.1,Proverbs: from Nibru,N 4248,A14,dug₃[to-be-good]Vc.6.2.1,Proverbs: from Nibru,N 4248,A15,gu₇[to-eat]Vc.6.2.1,Proverbs: from Nibru,N 4248,B1,c.6.2.1,Proverbs: from Nibru,N 4248,B2,c.6.2.1,Proverbs: from Nibru,N 4248,B3,c.6.2.1,Proverbs: from Nibru,N 4248,B4,c.6.2.1,Proverbs: from Nibru,N 4248,B5,hur[to-scratch]Vc.6.2.1,Proverbs: from Nibru,N 4248,B6,an[heaven]Nc.6.2.1,Proverbs: from Nibru,N 4248,B7,nin[lady]Nc.6.2.1,Proverbs: from Nibru,N 4248,B8,c.6.2.1,Proverbs: from Nibru,N 4248,B9,c.6.2.1,Proverbs: from Nibru,N 3395,A1,c.6.2.1,Proverbs: from Nibru,N 3395,A2,du₈[to-spread]V šukur₂[ration]N ŋar[to-place]Vc.6.2.1,Proverbs: from Nibru,N 3395,A3,e-ri-in[meaning-unknown]Nc.6.2.1,Proverbs: from Nibru,N 3395,A4,di-bi-da[donkey]N Anšan[1]GNc.6.2.1,Proverbs: from Nibru,N 3395,A5,dim₃-šah₂[bear?]N Marhaši[1]GNc.6.2.1,Proverbs: from Nibru,N 3395,A6,gul-lum[cat]N Meluha[1]GNc.6.2.1,Proverbs: from Nibru,N 3395,A7,til-lu-ug[elephant]N Eastern mountains[1]GNc.6.2.1,Proverbs: from Nibru,N 3395,A8,asal₂[poplar]N ga-raš[leek]N šab[to-slash]Vc.6.2.1,Proverbs: from Nibru,N 3395,A9,al[hoe]N im-NI-sahar[type-of-clay]N ŋar[to-place]V nin-kilim[mongoose]N iri[town]Nc.6.2.1,Proverbs: from Nibru,N 3395,B1,inim[word]N ŋar[to-place]V 1/2[1/2]NU gur[capacity-measure]N šag₄[heart]N edin[open-country]Nc.6.2.1,Proverbs: from Nibru,N 3395,B2,en[lord]N dab₅[to-seize]Vc.6.2.1,Proverbs: from Nibru,N 3395,B3,šu[hand]N us₂[to-be-adjacent]Vc.6.2.1,Proverbs: from Nibru,N 3395,B4,ki[place]N la₂[to-hang]Vc.6.2.1,Proverbs: from Nibru,N 3395,B5,ki-in-du[(stretch-of)-earth]N hur[to-scratch]Vc.6.2.1,Proverbs: from Nibru,N 3395,B6,kar-ke₄[prostitute]N gi-dub-ba[stylus]N sila[street]N šub[to-fall]Vc.6.2.1,Proverbs: from Nibru,N 3395,B7,lu₂[person]N šub[to-fall]V ŋar[to-place]Vc.6.2.1,Proverbs: from Nibru,N 3395,B8,anše[donkey]N edin[open-country]N lul[to-be-false]V ŋar[to-place]Vc.6.2.1,Proverbs: from Nibru,N 3395,B9,NIM[NIM]Vc.6.2.1,Proverbs: from Nibru,N 3395,B10,lahtan[vat]N ud[day(light)]N šu₂[to-cover]Vc.6.2.1,Proverbs: from Nibru,N 3395,B11,ki-umun₂[place-of-learning]N giri₁₇[nose]N šu[hand]N du₈[to-spread]Vc.6.2.1,Proverbs: from Nibru,N 3395,B12,gi-ru[meaning-unknown]Vc.6.2.1,Proverbs: from Nibru,N 3395,B13,c.6.2.1,Proverbs: from Nibru,Ni 4469,A1,me[to-be]Vc.6.2.1,Proverbs: from Nibru,Ni 4469,A2,ninda[bread]N niŋ₂-u₂-zug₄[polluted-item]Nc.6.2.1,Proverbs: from Nibru,Ni 4469,A3,me[to-be]Vc.6.2.1,Proverbs: from Nibru,Ni 4469,A4,lu₂[person]N šu₂[to-cover]Vc.6.2.1,Proverbs: from Nibru,Ni 4469,A5,dub[tablet]Nc.6.2.1,Proverbs: from Nibru,Ni 4469,A6,c.6.2.1,Proverbs: from Nibru,Ni 4469,A7,c.6.2.1,Proverbs: from Nibru,Ni 4469,A8,c.6.2.1,Proverbs: from Nibru,Ni 4469,A9,Simurrum[1]SN dab₅[to-seize]V bad₃[wall]N gul[to-destroy]Vc.6.2.1,Proverbs: from Nibru,Ni 4469,A10,E-ana[1]TN du₃[to-erect]V šub[to-fall]Vc.6.2.1,Proverbs: from Nibru,Ni 4469,A11,nam-lugal[kingship]N kalag[to-be-strong]V igi[eye]N du₈[to-spread]Vc.6.2.1,Proverbs: from Nibru,Ni 4469,A12,ur₅[that]PD Nanni[1]RN šag₄[heart]N sig[to-be-low]V kur[(mountain)-land]N de₆[to-carry]Vc.6.2.1,Proverbs: from Nibru,Ni 4469,B1,c.6.2.1,Proverbs: from Nibru,Ni 4469,B2,c.6.2.1,Proverbs: from Nibru,Ni 4469,B3,c.6.2.1,Proverbs: from Nibru,Ni 4469,B4,c.6.2.1,Proverbs: from Nibru,Ni 4469,B5,gabu₂[left-(side)]Nc.6.2.1,Proverbs: from Nibru,Ni 4469,B6,ar₂[ruin-(mound)]N lu₂[person]Nc.6.2.1,Proverbs: from Nibru,Ni 4469,B7,a-na-aš[why]AV saŋ[head]Nc.6.2.1,Proverbs: from Nibru,Ni 4469,C1,c.6.2.1,Proverbs: from Nibru,Ni 4469,C2,SU[SU]Vc.6.2.1,Proverbs: from Nibru,Ni 4469,C3,c.6.2.1,Proverbs: from Nibru,Ni 13186,A1,c.6.2.1,Proverbs: from Nibru,Ni 13186,A2,c.6.2.1,Proverbs: from Nibru,Ni 13186,A3,c.6.2.1,Proverbs: from Nibru,Ni 13186,A4,c.6.2.1,Proverbs: from Nibru,Ni 13186,A5,maš₂[(kid)-goat]N šu[hand]Nc.6.2.1,Proverbs: from Nibru,Ni 13186,A6,c.6.2.1,Proverbs: from Nibru,Ni 13186,A7,šu[hand]N gid₂[to-be-long]Vc.6.2.1,Proverbs: from Nibru,Ni 13186,A8,1/3[1/3]NUc.6.2.1,Proverbs: from Nibru,Ni 13186,A9,c.6.2.1,Proverbs: from Nibru,Ni 13186,B1,lu₂[person]Nc.6.2.1,Proverbs: from Nibru,Ni 13186,B2,lu₂[person]N me[to-be]Vc.6.2.1,Proverbs: from Nibru,Ni 13186,B3,c.6.2.1,Proverbs: from Nibru,Ni 13186,B4,c.6.2.1,Proverbs: from Nibru,Ni 13186,B5,c.6.2.1,Proverbs: from Nibru,Ni 13186,B6,c.6.2.1,Proverbs: from Nibru,Ni 9697,A1,c.6.2.1,Proverbs: from Nibru,Ni 9697,A2,c.6.2.1,Proverbs: from Nibru,Ni 9697,A3,kiŋ₂[to-seek]Vc.6.2.1,Proverbs: from Nibru,Ni 9697,A4,gi₄[to-return]Vc.6.2.1,Proverbs: from Nibru,Ni 9697,A5,e₂[house(hold)]N gi₄[to-return]Vc.6.2.1,Proverbs: from Nibru,Ni 9697,A6,lu₂[person]N gaba-ŋal₂[forceful]AJc.6.2.1,Proverbs: from Nibru,Ni 9697,A7,šu[hand]N gur[to-turn]Vc.6.2.1,Proverbs: from Nibru,Ni 9697,B1,kud[to-cut]Vc.6.2.1,Proverbs: from Nibru,Ni 9697,B2,tur₅[to-be-ill]Vc.6.2.1,Proverbs: from Nibru,Ni 9697,B3,sam₂[to-barter]Vc.6.2.1,Proverbs: from Nibru,Ni 9697,B4,uš₂[to-die]Vc.6.2.1,Proverbs: from Nibru,Ni 9697,B5,du₈[to-spread]Vc.6.2.1,Proverbs: from Nibru,Ni 9697,B6,c.6.2.1,Proverbs: from Nibru,Ni 9824,A1,me[essence]N ha-lam[to-be-lost]Vc.6.2.1,Proverbs: from Nibru,Ni 9824,A2,gud[bull]N ki-gub[location]N kur₂[to-be-different]Vc.6.2.1,Proverbs: from Nibru,Ni 9824,A3,gud[bull]N DU[DU]V tukul[weapon]N a-ab-ba[sea(water)]Nc.6.2.1,Proverbs: from Nibru,Ni 9824,A4,a[water]N igi[eye]N bar[to-set-aside]V nam-tar[destiny]N dib[to-pass]Vc.6.2.1,Proverbs: from Nibru,Ni 9824,A5,c.6.2.1,Proverbs: from Nibru,Ni 9824,B1,c.6.2.1,Proverbs: from Nibru,Ni 9824,B2,c.6.2.1,Proverbs: from Nibru,Ni 9824,B3,c.6.2.1,Proverbs: from Nibru,Ni 9824,B4,c.6.2.1,Proverbs: from Nibru,Ni 9824,B5,ŋe₂₆[I]PD til[to-complete]Vc.6.2.1,Proverbs: from Nibru,Ni 9824,C1,e₂-kinkin[mill]N du₁₄[discord]N ŋal₂[to-be-(located)]Vc.6.2.1,Proverbs: from Nibru,Ni 9824,C2,geme₂[female-slave]N niŋ₂[thing]N zuh[to-steal]Vc.6.2.1,Proverbs: from Nibru,Ni 9824,C3,ed₃[to-go-down-or-up]Vc.6.2.1,Proverbs: from Nibru,Ni 9832,A1,c.6.2.1,Proverbs: from Nibru,Ni 9832,A2,me[to-be]Vc.6.2.1,Proverbs: from Nibru,Ni 9832,A3,šag₄[heart]Nc.6.2.1,Proverbs: from Nibru,Ni 9832,A4,c.6.2.1,Proverbs: from Nibru,Ni 9832,B1,c.6.2.1,Proverbs: from Nibru,Ni 9832,B2,ŋiri₃[foot]Nc.6.2.1,Proverbs: from Nibru,Ni 9832,B3,pad₃[to-find]Vc.6.2.1,Proverbs: from Nibru,Ni 9832,B4,c.6.2.1,Proverbs: from Nibru,Ni 9832,B5,šu-si[finger]Nc.6.2.1,Proverbs: from Nibru,Ni 9832,B6,kinkin[grindstone]N bur₁₂[to-tear-out]Vc.6.2.1,Proverbs: from Nibru,Ni 9832,B7,du₇[to-push]Vc.6.2.1,Proverbs: from Nibru,N 6119 and N 4047,1,gu₇[to-eat]V
c.6.2.1,Proverbs: from Nibru,N 6119 and N 4047,2,saŋ[head]N a-tar[mockery]N nam-ŋu₁₀[what-is-it-to-me]PD
c.6.2.1,Proverbs: from Nibru,N 6119 and N 4047,3,niŋ₂-kas₇[account]N
c.6.2.1,Proverbs: from Nibru,N 6119 and N 4047,4,ak[to-do]V
c.6.2.1,Proverbs: from Nibru,N 6119 and N 4047,5,ud-da-tuš[buffoon]N ga-na[directive-expression]I 1[1]NU
c.6.2.1,Proverbs: from Nibru,N 6119 and N 4047,6,dug₄[to-say]V šu[hand]N tu-tu[to-approach]V ib₂[hip]N
c.6.2.1,Proverbs: from Nibru,N 6119 and N 4047,7,50[50]NU ma-na[weight-measure]N gal[to-be-big]V
c.6.2.1,Proverbs: from Nibru,N 6119 and N 4047,8,ud-da-tuš[buffoon]N ugu[skull]N iri[town]N a-tar[mockery]N ak[to-do]V
c.6.2.1,Proverbs: from Nibru,N 6119 and N 4047,9,ugu[skull]N a-tar[mockery]N ak[to-do]V
c.6.2.1,Proverbs: from Nibru,N 6119 and N 4047,10,er₂[tear]N šeš₂[to-weep]V
