etcsl_no,text_name,version,l_no,text
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,1,sux:muš₃-me[countenance]N sux:huš[to-be-reddish]V sux:ŋiri₂[blade]N sux:gal[to-be-big]V sux:nam-ŋuruš[manliness]N
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,2,sux:igi[eye]N sux:hul₂[to-be-happy]V sux:saŋ-ki[forehead]N sux:zalag[to-be-shining]V sux:bar[to-set-aside]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,3,sux:nam[destiny]N sux:sag₉[to-be-good]V sux:la[plenty]N sux:ak[to-do]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,4,sux:alan[statue]N sux:gun₃[to-be-multicoloured]V sux:hi-li[attractiveness]N sux:te[to-approach]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,5,sux:bal-a-re[opposing-side]N sux:gub[to-stand]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,6,sux:ulutim₂[form]N sux:kal[to-be-rare]V sux:šag₄[heart]N sux:dab₅[to-seize]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,7,sux:šag₄[heart]N sux:gu₂[neck]N sux:gi₄[to-return]V sux:niŋin₂[to-go-around]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,8,sux:Inana[1]DN sux:lugal[king]N sux:inim[word]N sux:gun₃[to-be-multicoloured]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,9,sux-x-emesal:u₃-mu-un[lord]N sux-x-emesal:na-aŋ₂[destiny]N sux-x-emesal:ze₂-eb[to-be-good]V sux-x-emesal:ki-ig[place]N sux:aŋ₂[to-measure]V sux:ku₇-ku₇[to-be-sweet]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,10,sux:Samsu-iluna[1]RN sux:šuba[agate?]N sux:gun₃[to-be-multicoloured]V sux:maš₂[(kid)-goat]N sux:ŋiš[tree]N sux-x-emesal:i-bi₂[eye]N sux:kar₂[to-blow]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,11,sux:igi[eye]N sux:silim[to-be-healthy]V sux:gub[to-stand]V sux:du-ri₂[eternity]N sux:til₃[to-live]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,12,sux-x-emesal:i-zi-iŋ₃[festival]N sux-x-emesal:aŋ₂[thing]N sux:mu₇-mu₇[incantation]N sux:asila[rejoicing]N sux:sig₉[to-put]V
c.2.8.3.1,Samsu-iluna and Inana (Samsu-iluna A),,13,sux:uŋ₃[people]N sux:gu₂-re[other-side]N sux:hub₂[foot]N sux:dar[to-split]V sux:ak[to-do]V
