id_text,text_name,version,l_no,text
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,1,sux:ud[day(light)]N sux:an[heaven]N sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,2,sux:Lagaš[1]SN sux:me[essence]N sux:gal[to-be-big]V sux:saŋ[head]N sux:an[heaven]N sux:il₂[to-raise]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,3,sux:Enlil[1]DN sux:en[lord]N sux:Ninŋirsu[1]DN sux:igi[eye]N sux:zid[right]AJ sux:bar[to-set-aside]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,4,sux:iri[town]N sux:niŋ₂-du₇[propriety]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,5,sux:šag₄[heart]N sux:gu₂[neck]N sux:gi₄[to-return]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,6,sux:šag₄[heart]N sux:Enlil[1]DN sux:gu₂[neck]N sux:gi₄[to-return]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,7,sux:šag₄[heart]N sux:gu₂[neck]N sux:gi₄[to-return]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,8,sux:a-ŋi₆[flooding]N sux:uru₁₆[to-be-towering]V sux:mul[to-radiate]V sux:ni₂[fear(someness)]N sux:il₂[to-raise]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,9,sux:šag₄[heart]N sux:Enlil[1]DN sux:Tigris[1]WN sux:a[water]N sux:dug₃[to-be-good]V sux:de₆[to-carry]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,10,sux:e₂[house(hold)]N sux:lugal[king]N sux:gu₃[voice]N sux:de₂[to-pour]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,11,sux:E-ninnu[1]TN sux:me[essence]N sux:an[heaven]N sux:ki[place]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:ak[to-do]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,12,sux:ensi₂[(city)-ruler]N sux:lu₂[person]N sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V sux:ŋeštug₂[ear]N sux:ŋar[to-place]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,13,sux:niŋ₂[thing]N sux:gal[to-be-big]V sux:šu[hand]N sux:mu₂[to-grow]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,14,sux:gud[bull]N sux:du₇[to-be-perfect]V sux:maš₂[(kid)-goat]N sux:du₇[to-be-perfect]V sux:si[horn]N sux:sa₂[to-equal]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,15,sux:šeg₁₂[brick(work)]N sux:nam[destiny]N sux:tar[to-cut]V sux:saŋ[head]N sux:il₂[to-raise]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,16,sux:e₂[house(hold)]N sux:kug[shining]AJ sux:du₃[to-erect]V sux:gu₂[neck]N sux:zig₃[to-rise]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,17,sux:lugal[king]N sux:ud[day(light)]N sux:ne-en[this]PD sux:maš₂-ŋi₆[nocturnal-vision]N
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,18,sux:Gudea[1]RN sux:en[lord]N sux:Ninŋirsu[1]DN sux:igi[eye]N sux:du₈[to-spread]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,19,sux:e₂[house(hold)]N sux:du₃[to-erect]V sux:dug₄[to-say]V
c.2.1.7,The building of Ninŋirsu's temple (Gudea cylinders A and B),,20,sux:E-ninnu[1]TN sux:me[essence]N sux:gal[to-be-big]V
