etcsl_no,text_name,version,l_no,text
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,1,sux:en[lord]N sux:nam-ur-saŋ[heroism]N sux:šu[hand]N sux:du₇[to-be-perfect]V sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,2,sux:Ninurta[1]DN sux:meš₃[type-of-tree]N sux:pa[branch]N sux:mul[to-radiate]V sux:daŋal[to-be-wide]V
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,3,sux:tukul[weapon]N sux:me₃[battle]N sux:ak[to-do]V sux:kušum₄[noun-part-of-multiword-verb]N sux:tag[to-touch]V sux:kur[(mountain)-land]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,4,sux:ušum[type-of-snake]N sux:igi[eye]N sux:huš[to-be-reddish]V sux:muš-šag₄-tur₃[horned-viper]N sux:ki-bal[rebel-land]N sux:uš₁₁[(venomous)-spittle]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,5,sux:gaba[chest]N sux:zig₃[to-rise]V sux:piriŋ[lion]N sux:zag[side]N sux:e₃[to-go-out-or-in]V
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,6,sux:Ninurta[1]DN sux:nun[prince]N sux:gal[to-be-big]V sux:Enki[1]DN
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,7,sux:lugal[king]N sux:iri[town]N sux:eš₃[shrine]N sux:Nibru[1]SN sux:tir[forest]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,8,sux:E-šu-me-ša[1]TN sux:ki[place]N sux:šu[hand]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,9,sux:en[lord]N sux:nam-lugal[kingship]N sux:šu[hand]N sux:du₇[to-be-perfect]V
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,10,sux:ad[voice]N sux:gi₄[to-return]V sux:ušumgal[type-of-serpent]N sux:kalam[the-Land]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,11,sux:Ninurta[1]DN sux:bad₃[wall]N sux:gal[to-be-big]V sux:Nibru[1]SN
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,12,sux:lugal[king]N sux:me[essence]N sux:sag₂[to-scatter]V sux:dug₄[to-say]V sux:ur-saŋ[hero]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,13,sux:piriŋ[lion]N sux:gaba-ŋal₂[forceful]AJ sux:šu[hand]N sux:bar[to-set-aside]V
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,14,sux:lugal[king]N sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V sux:an[heaven]N sux:ki[place]N sux:u₂[plant]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,15,sux:ŋidru[sceptre]N sux:mah[to-be-majestic]V sux:kalam[the-Land]N sux:zag[side]N sux:dib[to-pass]V sux:ki[place]N
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,16,sux:Ninurta[1]DN sux:lu₂-erim₂[enemy]N sux:ri[to-direct]V
c.2.4.2.20,A tigi to Ninurta for Šulgi (Šulgi T),,17,sux:sa-gid₂-da[composition-division]N
