id_text,text_name,version,l_no,text
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,1,sux:Puzur-Šulgi[1]PN sux:ensi₂[(city)-ruler]N sux:Kazallu[1]SN
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,2,sux:dug₄[to-say]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,3,sux:Ibbi-Suen[1]RN sux:lugal[king]N sux:dug₄[to-say]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,4,sux:erin₂[group-of-people]N sux:suh[to-choose]V sux:ensi₂[(city)-ruler]N sux:Kazallu[1]SN sux:ŋal₂[to-be-(located)]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,5,sux:ŋe₂₆[I]PD sux:erin₂[group-of-people]N sux:dugud[to-be-heavy]V sux:me[to-be]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,6,sux:a-na-aš[why]AV sux:lu₂[person]N sux:gi₄[to-return]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,7,sux:Išbi-Erra[1]RN
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,8,sux:ugu[skull]N sux:igi[eye]N sux:ŋar[to-place]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,9,sux:u₃[and]C sux:ŋe₂₆[I]PD sux:šub[to-fall]V sux:ŋen[to-go]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,10,sux:en-na[as-many-as]PD sux:Išbi-Erra[1]RN sux:kur[(mountain)-land]N sux:gi₄[to-return]V sux:a-gin₇[type-of-manner-adverbial]AV sux:zu[to-know]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,11,sux:za[you-(sg.)]PD sux:Girbubu[1]PN sux:ensi₂[(city)-ruler]N sux:ŊIR-kal[1]SN
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,12,sux:a-na-aš[why]AV sux:erin₂[group-of-people]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V sux:igi[eye]N sux:gub[to-stand]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,13,sux:ki[place]N sux:gi₄[to-return]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,14,sux:a-gin₇[type-of-manner-adverbial]AV sux:šum₂[to-give]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,15,sux:ud[day(light)]N sux:Enlil[1]DN sux:Sumer[1]GN sux:hul[to-be-bad]V sux:gi₄[to-return]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,16,sux:ugu₄-bi[monkey]N sux:kur[(mountain)-land]N sux:ed₃[to-go-down-or-up]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,17,sux:nam-sipad[shepherd's-craft]N sux:kalam[the-Land]N sux:il₂[to-raise]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,18,sux:i₃-ne-eš₂[now]AV sux:Enlil[1]DN sux:lu₂-IM[criminal]N sux:sam₂[to-barter]V sux:nu-luh-ha[asafoetida]N
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,19,sux:Išbi-Erra[1]RN sux:numun[seed]N sux:Sumer[1]GN sux:me[to-be]V sux:nam-lugal[kingship]N sux:šum₂[to-give]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,20,sux:ga-nam[moreover]AV sux:pu-uh₂-ru-um[assembly]N sux:ki[place]N sux:diŋir[deity]N sux:Sumer[1]GN sux:sag₂[to-scatter]V sux:dug₄[to-say]V
c.3.1.20,Letter from Ibbi-Suen to Puzur-Šulgi hoping for Išbi-Erra's downfall,A,21,sux:a-a[father]N sux:Enlil[1]DN sux:dug₄[to-say]V sux:dib[to-pass]V
