id_text,text_name,version,l_no,text
c.4.28.1,A hymn to Nungal (Nungal A),,1,e₂[house(hold)]N ud[storm]N huš[to-be-reddish]V an[heaven]N ki[place]N uŋ₃[people]N erim₂[enemy]N du₇[to-push]V
c.4.28.1,A hymn to Nungal (Nungal A),,2,e₂[house(hold)]N kur[(mountain)-land]N e₂[house(hold)]N diŋir[deity]N rab₃[shackle]N mah[to-be-majestic]V an[heaven]N ki[place]N
c.4.28.1,A hymn to Nungal (Nungal A),,3,šag₄[heart]N u₂-sa₁₁-an[evening]N ud-mud[darkness]N daŋal[to-be-wide]V tag[to-touch]V ni₂[fear(someness)]N su[flesh]N ru-gu₂[to-face]V
c.4.28.1,A hymn to Nungal (Nungal A),,4,ab[sea]N sumur[to-be-angry]V zig₃[to-rise]V kur-ku[flow]N il₂[to-raise]V a-ra₂[way]N lu₂[person]N zu[to-know]V
c.4.28.1,A hymn to Nungal (Nungal A),,5,e₂[house(hold)]N es₂-ad[trap]N erim₂-du[wicked]AJ nu₂[to-lie-down]V hul-ŋal₂[evil]AJ su[flesh]N dub₂[to-tremble]V
c.4.28.1,A hymn to Nungal (Nungal A),,6,e₂[house(hold)]N sa-par₄[type-of-net]N igi-te-en[mesh]N galam[to-be-skilful]V kad₄[to-bind-together]V uŋ₃[people]N nam-ra[booty]N ur₄[to-collect]V
c.4.28.1,A hymn to Nungal (Nungal A),,7,e₂[house(hold)]N zid-du[righteous]AJ erim₂-du[wicked]AJ igi[eye]N ŋal₂[to-be-(located)]V hul[to-be-bad]V šu[hand]N e₃[to-go-out-or-in]V
c.4.28.1,A hymn to Nungal (Nungal A),,8,e₂[house(hold)]N id₂-lu₂-ru-gu₂[ordeal-river]N si[horn]N sa₂[to-equal]V uš₂[to-die]V erim₂[enemy]N bar[outside]N ak[to-do]V
c.4.28.1,A hymn to Nungal (Nungal A),,9,e₂[house(hold)]N mu[name]N mah[to-be-majestic]V irigal[underworld]N kur[(mountain)-land]N Utu[1]DN e₃[to-go-out-or-in]V šag₄[heart]N lu₂[person]N zu[to-know]V
c.4.28.1,A hymn to Nungal (Nungal A),,10,e₂[house(hold)]N gal[to-be-big]V en-nu-uŋ₃[guard]N e₂[house(hold)]N šer₇-da[crime]N lu₂[person]N nam-tag[sin]N kiŋ₂[to-seek]V
c.4.28.1,A hymn to Nungal (Nungal A),,11,e₂[house(hold)]N zid-du[righteous]AJ erim₂-du[wicked]AJ bar[outside]N ak[to-do]V An[1]DN mu[name]N mah[to-be-majestic]V
c.4.28.1,A hymn to Nungal (Nungal A),,12,e₂[house(hold)]N uš[foundation]N ki[place]N ŋar[to-place]V ni₂[fear(someness)]N gal[to-be-big]V ri[to-direct]V
c.4.28.1,A hymn to Nungal (Nungal A),,13,kan₄[gate]N u₂-sa₁₁-an[evening]N sig₇[to-be-green]V su[flesh]N zig₃[to-rise]V il₂[to-raise]V
c.4.28.1,A hymn to Nungal (Nungal A),,14,kun₄[stair(way)]N ušumgal[type-of-serpent]N ka[mouth]N du₈[to-spread]V lu₂[person]N nu₂[to-lie-down]V
c.4.28.1,A hymn to Nungal (Nungal A),,15,zag-du₈[doorjamb]N ŋiri₂[blade]N mah[to-be-majestic]V a₂[arm]N 2[2]NU lu₂-erim₂[enemy]N sur[to-drip]V
c.4.28.1,A hymn to Nungal (Nungal A),,16,a-sal-bar[architrave?]N ŋiri₂[scorpion]N sahar[earth]N im₂[to-run]V ka[mouth]N ša-an-ša-ša[verb-part-of-multiword-verb]V
c.4.28.1,A hymn to Nungal (Nungal A),,17,dub-la₂[(doorpost)-platform]N zag[side]N e₃[to-go-out-or-in]V piriŋ[lion]N su[flesh]N saŋ[head]N ŋar[to-place]V
c.4.28.1,A hymn to Nungal (Nungal A),,18,nir-gam-ma[vault]N tir-an-na[rainbow]N ni₂[fear(someness)]N huš[to-be-reddish]V ri[to-direct]V
c.4.28.1,A hymn to Nungal (Nungal A),,19,nu-kuš₂-u₃[type-of-door-fitting]N hu-ri₂-in[eagle]N umbin[horny-outgrowth]N niŋ₂[thing]N šu[hand]N te[to-approach]V
c.4.28.1,A hymn to Nungal (Nungal A),,20,ig[door]N hur-saŋ[mountain-(range)]N gal[to-be-big]V lu₂-erim₂[enemy]N ŋal₂[to-open]V taka₄[to-leave-behind]V
c.4.28.1,A hymn to Nungal (Nungal A),,21,lu₂[person]N zid[right]AJ šu[hand]N kur₉[to-enter]V ŋal₂[to-open]V taka₄[to-leave-behind]V
c.4.28.1,A hymn to Nungal (Nungal A),,22,saŋ-kul[(locking)-bar]N piriŋ[lion]N huš[to-be-reddish]V nam-šul[manliness]N gu₂[neck]N la₂[to-hang]V
