id_text,text_name,version,l_no,text
c.3.2.01,Letter from Sîn-illat to Iddin-Dagan about confronting the Martu,,1,lugal[king]N dug₄[to-say]V
c.3.2.01,Letter from Sîn-illat to Iddin-Dagan about confronting the Martu,,2,Sîn-illat[1]PN ra-bi-si₂-ka₃-tum-ma[general]N
c.3.2.01,Letter from Sîn-illat to Iddin-Dagan about confronting the Martu,,3,arad[slave]N dug₄[to-say]V
c.3.2.01,Letter from Sîn-illat to Iddin-Dagan about confronting the Martu,,4,Kakkulatum[1]SN gaba-ri[equal]N gid₂[to-be-long]V
c.3.2.01,Letter from Sîn-illat to Iddin-Dagan about confronting the Martu,,5,Martu[1]EN tukul[weapon]N šubtum₆[dwelling]N zig₃[to-rise]V
c.3.2.01,Letter from Sîn-illat to Iddin-Dagan about confronting the Martu,,6,ŋe₂₆[I]PD 70[70]NU dab₅[to-seize]V
c.3.2.01,Letter from Sîn-illat to Iddin-Dagan about confronting the Martu,,7,Kakkulatum[1]SN kur₉[to-enter]V
c.3.2.01,Letter from Sîn-illat to Iddin-Dagan about confronting the Martu,,8,tukum-bi[if]C lugal[king]N ugnim[troops]N tuš[to-sit]V dug₄[to-say]V
c.3.2.01,Letter from Sîn-illat to Iddin-Dagan about confronting the Martu,,9,a-ŋa₂-la₂[sack]N keše₂[to-bind]V šu[hand]N taka₄[to-leave-behind]V
c.3.2.01,Letter from Sîn-illat to Iddin-Dagan about confronting the Martu,,10,tukum-bi[if]C lugal[king]N ugnim[troops]N tuš[to-sit]V dug₄[to-say]V
c.3.2.01,Letter from Sîn-illat to Iddin-Dagan about confronting the Martu,,11,gub[to-stand]V lugal[king]N zu[to-know]V
