etcsl_no,text_name,version,l_no,text
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,1,sux:kug[shining]AJ sux:tud[to-give-birth]V sux:kug[shining]AJ sux:tud[to-give-birth]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,2,sux:nin[lady]N sux:kug[shining]AJ sux:tud[to-give-birth]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,3,sux:Abī-simtī[1]PN sux:kug[shining]AJ sux:tud[to-give-birth]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,4,sux:nin[lady]N sux:kug[shining]AJ sux:tud[to-give-birth]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,5,sux:ŋiš-gen₆-na[limb]N sux:tug₂[garment]N sux:nam-sag₉-ga[pleasure]N sux:Abī-simtī[1]PN
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,6,sux:saŋ-du[(warp)-beam]N sux:tug₂[garment]N sux:dun[to-warp-(wool)]V sux:ŋal₂[to-be-(located)]V sux:nin[lady]N sux:Kūbatum[1]PN
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,7,sux:suhur[plume]N sux:du₇[to-be-perfect]V sux:u₆[wonder]N sux:dug₄[to-say]V sux:gub[to-stand]V sux-x-emesal:u₃-mu-un[lord]N sux:Šu-Suen[1]RN
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,8,sux:inim[word]N sux-x-emesal:du₅-mu[child]N sux:Šulgi[1]RN
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,9,sux:dug₄[to-say]V sux:dug₄[to-say]V sux-x-emesal:u₃-mu-un[lord]N sux-x-emesal:aŋ₂[thing]N sux:ba[to-allot]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,10,sux-x-emesal:me[I]PD sux:a-al-la-ri[expression-of-joy]I sux:dug₄[to-say]V sux-x-emesal:u₃-mu-un[lord]N sux-x-emesal:aŋ₂[thing]N sux:ba[to-allot]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,11,sux:bulug[sharp-object]N sux:kug-sig₁₇[gold]N sux:kišib[cylinder-seal]N sux:za-gin₃[lapis-lazuli]N sux-x-emesal:u₃-mu-un[lord]N sux-x-emesal:aŋ₂[thing]N sux:ba[to-allot]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,12,sux:har[ring]N sux:kug-sig₁₇[gold]N sux:har[ring]N sux:kug-babbar[silver]N sux-x-emesal:u₃-mu-un[lord]N sux-x-emesal:aŋ₂[thing]N sux:ba[to-allot]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,13,sux-x-emesal:u₃-mu-un[lord]N sux-x-emesal:aŋ₂-ba[gift]N sux:X[X]N sux:sug₄[to-be-full]V sux:igi[eye]N sux:il₂[to-raise]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,14,sux:Šu-Suen[1]RN sux-x-emesal:aŋ₂-ba[gift]N sux:nam-X[nam-X]N sux:sug₄[to-be-full]V sux:igi[eye]N sux:il₂[to-raise]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,15,sux-x-emesal:u₃-mu-un[lord]N sux-x-emesal:u₃-mu-un[lord]N
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,16,sux:sag₉[to-be-good]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,17,sux-x-emesal:uru₂[town]N sux:kušu₂[type-of-sea-creature]N sux:šu[hand]N sux:mu₂[to-grow]V sux-x-emesal:u₃-mu-un[lord]N sux:Šu-Suen[1]RN
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,18,sux:ur-nim[lion]N sux:ŋiri₃[foot]N sux:nu₂[to-lie-down]V sux-x-emesal:du₅-mu[child]N sux:Šulgi[1]RN
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,19,sux:za-bi-tum[female-innkeeper]N sux:kaš[beer]N sux-x-emesal:ze₂-eb[to-be-good]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,20,sux:kaš[beer]N sux:gal₄-la[female-genitals]N sux-x-emesal:ze₂-eb[to-be-good]V sux:kaš[beer]N sux-x-emesal:ze₂-eb[to-be-good]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,21,sux:ka[mouth]N sux:gal₄-la[female-genitals]N sux-x-emesal:ze₂-eb[to-be-good]V sux:kaš[beer]N sux-x-emesal:ze₂-eb[to-be-good]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,22,sux:kašbir[diluted-beer]N sux:kaš[beer]N sux-x-emesal:ze₂-eb[to-be-good]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,23,sux:Šu-Suen[1]RN sux:sag₉[to-be-good]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,24,sux:sag₉[to-be-good]V sux:zil₂[to-be-pleasing]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,25,sux:Šu-Suen[1]RN sux:sag₉[to-be-good]V
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,26,sux:ki[place]N sux:aŋ₂[to-measure]V sux:Enlil[1]DN sux:Šu-Suen[1]RN
c.2.4.4.1,A balbale to Bau for Šu-Suen (Šu-Suen A),,27,sux:lugal[king]N sux:diŋir[deity]N sux:kalam[the-Land]N
