id_text,text_name,version,l_no,text
c.6.2.3,Proverbs: from Urim,UET 6/2 291,1,sux:niŋ₂-gen₆-na[constancy]N sux:a-ba[who]PD sux:sa₂[to-equal]V
c.6.2.3,Proverbs: from Urim,UET 6/2 291,2,sux:nam-til₃[life]N sux:tud[to-give-birth]V
c.6.2.3,Proverbs: from Urim,UET 6/2 291,3,sux:niŋ₂-erim₂[fraudulent-action]N sux:a₂[arm]N sux:kuš₂[to-be-tired]V sux:Utu[1]DN sux:še-ba[to-be-negligent]V
c.6.2.3,Proverbs: from Urim,UET 6/2 291,4,sux:urin[standard]N sux:gal[to-be-big]V sux:ni₂[self]N sux:zig₃[to-rise]V sux:dul[to-cover-(together)]V sux:an[heaven]N
c.6.2.3,Proverbs: from Urim,UET 6/2 265,1,sux:niŋ₂[thing]N sux:gu₂[neck]N sux:ŋar[to-place]V sux:niŋ₂[thing]N sux:gaba[chest]N sux:ŋar[to-place]V
c.6.2.3,Proverbs: from Urim,UET 6/2 265,2,sux:kug[precious-metal]N sux:tuku[to-have]V sux:hul₂[to-be-happy]V sux:še[barley]N sux:tuku[to-have]V sux:sag₉[to-be-good]V
c.6.2.3,Proverbs: from Urim,UET 6/2 265,3,sux:niŋ₂-ur₂-limmu₂[four-legged-creature]N sux:tuku[to-have]V sux:u₃[sleep]N sux:ku[to-lay-down]V
c.6.2.3,Proverbs: from Urim,UET 6/2 265,4,sux:u₃-la[anything]PD sux:tuku[to-have]V
c.6.2.3,Proverbs: from Urim,UET 6/2 265,5,sux:u₃-la[anything]PD sux:taka₄[to-leave-behind]V
c.6.2.3,Proverbs: from Urim,UET 6/2 265,6,sux:kur₉[to-enter]V sux:šum₂[to-give]V
c.6.2.3,Proverbs: from Urim,UET 6/2 239,1,sux:ninda[bread]N sux:he₂-ŋal₂[plenty]N sux:nin-kilim[mongoose]N sux:gu₇[to-eat]V
c.6.2.3,Proverbs: from Urim,UET 6/2 239,2,sux:ninda[bread]N sux:ŋal₂[to-be-(located)]V sux:lu₂-kur₂-ra[stranger]N sux:gu₇[to-eat]V
c.6.2.3,Proverbs: from Urim,UET 6/2 320,1,sux:ninda[bread]N sux:he₂-ŋal₂[plenty]N sux:nin-kilim[mongoose]N sux:gu₇[to-eat]V
c.6.2.3,Proverbs: from Urim,UET 6/2 320,2,sux:ninda[bread]N sux:he₂-ŋal₂[plenty]N sux:lu₂-kur₂-ra[stranger]N sux:gu₇[to-eat]V
c.6.2.3,Proverbs: from Urim,UET 6/2 261 and UET 6/2 262,1,sux:niŋ₂-tuku[rich]AJ sux:niŋ₂[thing]N sux:al[desire]N sux:dug₄[to-say]V sux:niŋ₂-gig[abomination]N sux:diŋir[deity]N
c.6.2.3,Proverbs: from Urim,UET 6/2 221,1,sux:iri[town]N sux:ur-gir₁₅[domestic-dog]N sux:me[to-be]V sux:ka₅-a[fox]N sux:nu-banda₃[overseer]N
c.6.2.3,Proverbs: from Urim,UET 6/2 302,1,sux:ma₂[boat]N sux:niŋ₂-gen₆-na[constancy]N sux:ni₂[self]N sux:dirig[to-be-superior]V
c.6.2.3,Proverbs: from Urim,UET 6/2 302,2,sux:Utu[1]DN sux:kar[quay]N sux:gen₆[to-be-firm]V sux:kiŋ₂[to-seek]V
c.6.2.3,Proverbs: from Urim,UET 6/2 284,1,sux:u₂[plant]N sux:dam[spouse]N sux-x-emesal:ze₂-eb[to-be-good]V sux:u₂[plant]N sux:dumu[child]N sux-x-emesal:ze₂-eb[to-be-good]V
c.6.2.3,Proverbs: from Urim,UET 6/2 284,2,sux:Ezina-Kusu[1]DN sux:e₂[house(hold)]N sux:til₃[to-live]V
c.6.2.3,Proverbs: from Urim,UET 6/2 210,1,sux:an[heaven]N sux:uga[raven]N
c.6.2.3,Proverbs: from Urim,UET 6/2 210,2,sux:ki[place]N sux:nin-kilim[mongoose]N
c.6.2.3,Proverbs: from Urim,UET 6/2 210,3,sux:edin[open-country]N sux:ur-mah[lion]N
c.6.2.3,Proverbs: from Urim,UET 6/2 210,4,sux-x-emesal:mu-ud-na[spouse]N sux:me-še₃[where]AV sux:ŋen[to-go]V
c.6.2.3,Proverbs: from Urim,UET 6/2 306,1,sux:nin₉[sister]N sux:ub-lil₂-la₂[outdoor-shrine]N sux:me[to-be]V sux:ama[mother]N sux:id₂[watercourse]N
c.6.2.3,Proverbs: from Urim,UET 6/2 306,2,sux:me[to-be]V sux:šag₄-ŋar[hunger]N sux:uš₂[to-die]V
c.6.2.3,Proverbs: from Urim,UET 6/2 301,1,sux:ur₅[that]PD sux:ama[mother]N sux:nin₉[sister]N sux:ban₃-da[junior]AJ sux:ak[to-do]V
c.6.2.3,Proverbs: from Urim,UET 6/2 301,2,sux:ŋe₂₆[I]PD sux:lu₂[person]N sux:dim₂-ma[reasoning]N sux:lal[to-be-small]V
c.6.2.3,Proverbs: from Urim,UET 6/2 301,3,sux:te[cheek]N sux:ha-za[to-hold]V
c.6.2.3,Proverbs: from Urim,UET 6/2 334,1,sux:zig₃[to-rise]V sux:dug₄[to-say]V sux:ma-la[girlfriend]N
