id_text,text_name,version,l_no,text
c.0.2.01,OB catalogue from Nibru (N2),,1,lugal[king]N šag₄[heart]N
c.0.2.01,OB catalogue from Nibru (N2),,2,lugal[king]N mi₂[(loving)-care]N dug₄[to-say]V
c.0.2.01,OB catalogue from Nibru (N2),,3,en[lord]N niŋ₂-du₇[propriety]N
c.0.2.01,OB catalogue from Nibru (N2),,4,nin[lady]N me[essence]N šar₂[to-be-numerous]V
c.0.2.01,OB catalogue from Nibru (N2),,5,Enlil[1]DN sud[to-be-distant]V
c.0.2.01,OB catalogue from Nibru (N2),,6,nam₂[lord]N nun[prince]N
c.0.2.01,OB catalogue from Nibru (N2),,7,ud[day(light)]N re[that]PD
c.0.2.01,OB catalogue from Nibru (N2),,8,in-nin[mistress]N me[essence]N huš[to-be-reddish]V
c.0.2.01,OB catalogue from Nibru (N2),,9,e₂[house(hold)]N ud[storm]N huš[to-be-reddish]V an[heaven]N ki[place]N
c.0.2.01,OB catalogue from Nibru (N2),,10,en[lord]N kur[(mountain)-land]N lu₂[person]N til₃[to-live]V
c.0.2.01,OB catalogue from Nibru (N2),,11,šul[young-man]N me₃[battle]N
c.0.2.01,OB catalogue from Nibru (N2),,12,lu₂-kiŋ₂-gi₄-a[messenger]N Aga[1]RN
c.0.2.01,OB catalogue from Nibru (N2),,13,Gudam[1]PN iri[town]N
c.0.2.01,OB catalogue from Nibru (N2),,14,i₃-a[type-of-exclamation]I lum[to-thrive]V
c.0.2.01,OB catalogue from Nibru (N2),,15,bur-šu-um[old-woman]N gal[to-be-big]V
c.0.2.01,OB catalogue from Nibru (N2),,16,ku₆[fish]N e₂[house(hold)]N du₃[to-erect]V
c.0.2.01,OB catalogue from Nibru (N2),,17,hur-saŋ[mountain-(range)]N an[heaven]N ki[place]N
c.0.2.01,OB catalogue from Nibru (N2),,18,saŋ-ki[forehead]N gid₂[to-be-long]V
c.0.2.01,OB catalogue from Nibru (N2),,19,edin[open-country]N i-lu[(sad)-song]N ŋar[to-place]V
c.0.2.01,OB catalogue from Nibru (N2),,20,ud[day(light)]N re[that]PD
c.0.2.01,OB catalogue from Nibru (N2),,21,ud[day(light)]N re[that]PD
c.0.2.01,OB catalogue from Nibru (N2),,22,iri[town]N me[to-be]V
c.0.2.01,OB catalogue from Nibru (N2),,23,nin[lady]N me[essence]N zid[right]AJ
c.0.2.01,OB catalogue from Nibru (N2),,24,iri[town]N me[to-be]V
c.0.2.01,OB catalogue from Nibru (N2),,25,e[vocative-expression]I al[hoe]N al[hoe]N
c.0.2.01,OB catalogue from Nibru (N2),,26,lugal[king]N mu[name]N niŋ₂-ul[distant-time]N
c.0.2.01,OB catalogue from Nibru (N2),,27,ud[day(light)]N ul[distant-time]N re[that]PD
c.0.2.01,OB catalogue from Nibru (N2),,28,ki-ur₃[foundation]N gal[to-be-big]V
