id_text,text_name,version,l_no,text
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,1,sux:ki-sikil[young-woman]N sux:kun-sig₃[mane]N sux:mul[to-radiate]V sux:sig₇[to-be-green]V sux:sag₉[to-be-good]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,2,sux:Inana[1]DN sux:kun-sig₃[mane]N sux:mul[to-radiate]V sux:sig₇[to-be-green]V sux:sag₉[to-be-good]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,3,sux:ki-sikil[young-woman]N sux:kun-sig₃[mane]N sux:tarah[wild-goat]N sux:lulim[red-deer?]N sux:lulim[red-deer?]N
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,4,sux:Inana[1]DN sux:kun-sig₃[mane]N sux:tarah[wild-goat]N sux:lulim[red-deer?]N sux:lulim[red-deer?]N
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,5,sux:ki-sikil[young-woman]N sux:še-zar-maš[(grain)-heap]N sux:gun₃[to-be-multicoloured]V sux:lugal[king]N sux:tum₂[to-be-suitable]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,6,sux:Inana[1]DN sux:še-zar-maš[(grain)-heap]N sux:gun₃[to-be-multicoloured]V sux:Dumuzid[1]DN sux:tum₂[to-be-suitable]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,7,sux:ki-sikil[young-woman]N sux:še-zar[sheaf]N sux:gu₂-nida[hulled-barley]N sux:hi-li[attractiveness]N sux:šu[hand]N sux:gi₄[to-return]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,8,sux:Inana[1]DN sux:še-zar[sheaf]N sux:gu₂-nida[hulled-barley]N sux:hi-li[attractiveness]N sux:šu[hand]N sux:gi₄[to-return]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,9,sux:nin[lady]N sux:nin[lady]N sux:hi-li[attractiveness]N sux:guru₃[to-bear]V
c.4.08.18,A song of Inana and Dumuzid (Dumuzid-Inana R),A,10,sux-x-emesal:me[I]PD sux:ki-sikil[young-woman]N sux:nin[lady]N sux:hi-li[attractiveness]N sux:guru₃[to-bear]V
