id_text,text_name,version,l_no,text
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,1,Ibbi-Suen[1]RN lugal[king]N dug₄[to-say]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,2,Išbi-Erra[1]RN arad[slave]N dug₄[to-say]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,3,kaskal[(high)way]N Isin[1]SN Kazallu[1]SN
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,4,še[barley]N sam₂[to-barter]V a₂[arm]N aŋ₂[to-measure]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,5,ganba[market-(price)]N 1[1]NU še[barley]N gur[capacity-measure]N še[barley]N sa₂[to-equal]V dug₄[to-say]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,6,20[20]NU gun₂[weight-measure-(load)]N kug-babbar[silver]N še[barley]N sam₂[to-barter]V ŋar[to-place]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,7,inim[word]N Martu[1]EN lu₂-kur₂-ra[stranger]N šag₄[heart]N ma-da[land]N kur₉[to-enter]V ŋiš[tree]N tuku[to-have]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,8,72000[72000]NU še[barley]N gur[capacity-measure]N še[barley]N du₃-a[entirety]N šag₄[heart]N Isin[1]SN kur₉[to-enter]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,9,a-da-al-la-bi[now]AV Martu[1]EN du₃-a[entirety]N šag₄[heart]N kalam[the-Land]N kur₉[to-enter]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,10,bad₃[wall]N gal[to-be-big]V dili[single]AJ dab₅[to-seize]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,11,mu[name]N Martu[1]EN še[barley]N sag₃[to-beat]V šum₂[to-give]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,12,ugu[skull]N kalag[to-be-strong]V tuš[to-sit]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,13,lugal[king]N 600[600]NU ma₂-gur₈[processional-boat]N 120[120]NU gur[capacity-measure]N du₈[to-spread]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,14,ma₂[boat]N 72[72]NU kalag[to-be-strong]V 20[20]NU ZA[type-of-boat]N 30[30]NU
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,15,50[50]NU 60[60]NU ig[door]N ma₂[boat]N ugu[skull]N ma₂[boat]N ŋar[to-place]V
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,16,u₃[and]C ma₂[boat]N du₃-a[entirety]N
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,17,id₂[watercourse]N Kura[1]WN Palištum[1]WN
c.3.1.17,Letter from Išbi-Erra to Ibbi-Suen about the purchase of grain,,18,du₆[(ruin)-mound]N sal[to-be-thin]V ed₃[to-go-down-or-up]V
