id_text,text_name,version,l_no,text
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,7,Enlil[1]DN Ur-Namma[1]RN
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,8,a-eštub[carp(-filled)-water]N Ezina[1]DN še[barley]N gu-nu[flax]N saŋ[head]N rig₇[to-bestow]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,9,Ur-Namma[1]RN uŋ₃[people]N nam-he₂[abundance]N gu₂[neck]N mar[to-flourish]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,10,apin[plough]N še[barley]N dug₃[to-be-good]V ŋar[to-place]V gana₂[field]N ŋar[to-place]V dug₃[to-be-good]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,11,ŋiš[tree]N numun[seed]N še[barley]N dug₃[to-be-good]V apin[plough]N gana₂[field]N nam[destiny]N dug₃[to-be-good]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,12,apin[plough]N še[barley]N dug₃[to-be-good]V ki[place]N kur[(mountain)-land]N gana₂[field]N nam[destiny]N
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,13,lugal[king]N gud[bull]N gana₂[field]N ŋar[to-place]V gana₂[field]N ŋar[to-place]V dug₃[to-be-good]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,14,Ur-Namma[1]RN gana₂[field]N ŋar[to-place]V gana₂[field]N ŋar[to-place]V dug₃[to-be-good]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,15,gana₂[field]N ŋar[to-place]V gud[bull]N sag₉[to-be-good]V gana₂[field]N ŋar[to-place]V dug₃[to-be-good]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,16,lugal[king]N gana₂[field]N Enlil[1]DN a₂[arm]N šu[hand]N du₇[to-be-perfect]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,17,Ur-Namma[1]RN gana₂[field]N Enlil[1]DN a₂[arm]N šu[hand]N du₇[to-be-perfect]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,18,absin₃[furrow]N gub[to-stand]V im[rain(storm)]N an[heaven]N si[horn]N sa₂[to-equal]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,19,lugal[king]N engar[farmer]N zid[right]AJ gana₂[field]N daŋal[to-be-wide]V eg₂[embankment]N pa₅[canal]N ki[place]N
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,20,Ur-Namma[1]RN engar[farmer]N zid[right]AJ gana₂[field]N daŋal[to-be-wide]V eg₂[embankment]N pa₅[canal]N ki[place]N
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,21,eg₂[embankment]N pa₅[canal]N Utu[1]DN e₃[to-go-out-or-in]V igi[eye]N
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,22,lugal[king]N sar[to-write]V dug₃[to-be-good]V sar[to-write]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,23,Ur-Namma[1]RN sar[to-write]V dug₃[to-be-good]V sar[to-write]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,26,
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,27,gur[to-turn]V
c.2.4.1.7,A balbale to Enlil for Ur-Namma (Ur-Namma G),,28,bal-bal-e[type-of-composition]N Enlil[1]DN
