id_text,text_name,version,l_no,text
c.2.2.4,The lament for Nibru,,1,sux:tur₃[animal-stall]N sux:me[essence]N sux:nun[prince]N sux:du₃[to-erect]V
c.2.2.4,The lament for Nibru,,2,sux:lil₂[ghost]N sux:a-gin₇[type-of-manner-adverbial]AV sux:sag₃[to-beat]V sux:ki[place]N sux:me-na[when]AV sux:gi₄[to-return]V
c.2.2.4,The lament for Nibru,,3,sux-x-emesal:še-eb[brick(work)]N sux-x-emesal:na-aŋ₂-tar[destiny]N sux-x-emesal:mar[to-place]V sux:re[that]PD
c.2.2.4,The lament for Nibru,,4,sux:me[essence]N sux:a-ba[who]PD sux:bir[to-scatter]V sux-x-emesal:a-še-er[lament]N sux:tab[to-be-parallel]V
c.2.2.4,The lament for Nibru,,5,sux:šutum[storehouse]N sux:Nibru[1]SN sux:eš₃[shrine]N sux:Dur-an-ki[1]TN
c.2.2.4,The lament for Nibru,,6,sux:lil₂[ghost]N sux:a-gin₇[type-of-manner-adverbial]AV sux:sag₃[to-beat]V sux:ki[place]N sux:me-na[when]AV sux:gi₄[to-return]V
c.2.2.4,The lament for Nibru,,7,sux:Ki-ur[1]TN sux:ki[place]N sux:gal[to-be-big]V sux:du₃[to-erect]V
c.2.2.4,The lament for Nibru,,8,sux-x-emesal:še-eb[brick(work)]N sux:E-kur[1]TN sux:du₃[to-erect]V
c.2.2.4,The lament for Nibru,,9,sux:Ubšu-unkena[1]TN sux:du₃[to-erect]V
c.2.2.4,The lament for Nibru,,10,sux:eš₃[shrine]N sux:Egal-mah[1]TN sux:du₃[to-erect]V
c.2.2.4,The lament for Nibru,,11,sux:lil₂[ghost]N sux:a-gin₇[type-of-manner-adverbial]AV sux:sag₃[to-beat]V sux:ki[place]N sux:me-na[when]AV sux:gi₄[to-return]V
c.2.2.4,The lament for Nibru,,12,sux-x-emesal:uru₂[town]N sux:zid[right]AJ sux:šag₄-sug₄[emptiness]N sux:a-gin₇[type-of-manner-adverbial]AV sux:du₃[to-erect]V
c.2.2.4,The lament for Nibru,,13,sux:ŋiš-hur[design]N sux:kal[to-be-rare]V sux:šu[hand]N sux:pe-el[to-defile]V sux:dug₄[to-say]V
c.2.2.4,The lament for Nibru,,14,sux-x-emesal:uru₂[town]N sux-x-emesal:i-zi-iŋ₃[festival]N sux:a-gin₇[type-of-manner-adverbial]AV sux:šub[to-fall]V
c.2.2.4,The lament for Nibru,,15,sux:ŋarza[rite]N sux:mah[to-be-majestic]V sux:šu[hand]N sux:suh₃[to-blur]V sux:dug₄[to-say]V
c.2.2.4,The lament for Nibru,,16,sux:Nibru[1]SN sux:šag₄[heart]N sux:me[essence]N sux:hal[to-divide-out]V
c.2.2.4,The lament for Nibru,,17,sux:uŋ₃[people]N sux:saŋ[head]N sux:gig₂[to-be-black]V sux:numun[seed]N sux:zid[right]AJ sux:i[to-bring-out]V
c.2.2.4,The lament for Nibru,,18,sux-x-emesal:uru₂[town]N sux:šag₄[heart]N sux:umuš[(fore)thought]N sux:pad₃[to-find]V
c.2.2.4,The lament for Nibru,,19,sux:Anuna[1]DN sux:na[advice]N sux:de₅[to-collect]V
c.2.2.4,The lament for Nibru,,20,sux:Ubšu-unkena[1]TN sux:ki[place]N sux:di[(law)suit]N sux:gal[to-be-big]V sux:kud[to-cut]V
c.2.2.4,The lament for Nibru,,21,sux:eš-bar[decision]N sux:si[horn]N sux:sa₂[to-equal]V sux:zu[to-know]V
c.2.2.4,The lament for Nibru,,22,sux:diŋir[deity]N sux:ki-tuš[dwelling-place]N sux:ŋar[to-place]V
c.2.2.4,The lament for Nibru,,23,sux:šukur₂-ud[daily-ration]N sux:šub[to-fall]V sux:barag[dais]N sux:ri[to-direct]V
c.2.2.4,The lament for Nibru,,24,sux:KI.LUGAL.GUB[royal-station]N sux:kug[shining]AJ sux:kiŋ₂-sig[late-afternoon-meal]N sux:unu₂[(dining)-hall]N sux:gal[to-be-big]V
c.2.2.4,The lament for Nibru,,25,sux:kurun[type-of-beer]N sux:lal₃[syrup]N sux:bal[to-turn-over]V sux:nam[destiny]N sux:tar[to-cut]V
c.2.2.4,The lament for Nibru,,26,sux:Nibru[1]SN sux-x-emesal:uru₂[town]N sux:ŋissu[(protective)-shade]N sux:daŋal[to-be-wide]V
c.2.2.4,The lament for Nibru,,27,sux:uŋ₃[people]N sux:saŋ[head]N sux:gig₂[to-be-black]V sux:ni₂[self]N sux:ten[to-extinguish]V
c.2.2.4,The lament for Nibru,,28,sux:ki-tuš[dwelling-place]N sux:gu₂-zal-a[social-inferior]N sux:šub[to-fall]V
c.2.2.4,The lament for Nibru,,29,sux:ab₂[cow]N sux:sag₂[to-scatter]V sux:dug₄[to-say]V sux:e-ne[he;-she]PD sux:sag₂[to-scatter]V sux:dug₄[to-say]V
c.2.2.4,The lament for Nibru,,30,sux-x-emesal:uru₂[town]N sux:šag₄[heart]N sux:er₂[tear]N sux:gig[to-be-ill]V sux:dirig[to-be-superior]V
c.2.2.4,The lament for Nibru,,31,sux:en-na-me-še₃[how-long]AV sux:diŋir[deity]N sux-x-emesal:ga-ša-an[lady]N sux:en₃[noun-part-of-multiword-verb]N sux:tar[to-cut]V
