etcsl_no,text_name,version,l_no,text
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,1,sux:en[lord]N sux:mah[to-be-majestic]V sux:zag[side]N sux:dib[to-pass]V sux:me[essence]N sux:galam[to-be-skilful]V sux:uru₁₆[to-be-towering]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,2,sux:pap-bil₂-ga[ancestor]N sux:en[lord]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,3,sux:bar-sud[composition-division]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,4,sux:saŋ[head]N sux:il₂[to-raise]V sux:dirig[to-be-superior]V sux:ninda₂[breeding-bull]N sux:numun[seed]N sux:i[to-bring-out]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,5,sux:mu[name]N sux:idim[to-be-heavy]V sux:ni₂[fear(someness)]N sux:gal[to-be-big]V sux:ri[to-direct]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,6,sux:mah[to-be-majestic]V sux:dug₄[to-say]V sux:sag₂[to-scatter]V sux:dug₄[to-say]V sux:zu[to-know]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,7,sux:kur[(mountain)-land]N sux:me[essence]N sux:sikil[to-be-pure]V sux:ni₂[fear(someness)]N sux:guru₃[to-bear]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,8,sux:barag[dais]N sux:gal[to-be-big]V sux:dur₂[rump]N sux:ŋar[to-place]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,9,sux:An[1]DN sux:lugal[king]N sux:diŋir[deity]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,10,sux:šag₄-ba-tuku[composition-division]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,11,sux:igi[eye]N sux:zid[right]AJ sux:sud[to-be-distant]V sux:bar[to-set-aside]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,12,sux:nun[prince]N sux:Lipit-Eštar[1]RN sux:igi[eye]N sux:zid[right]AJ sux:bar[to-set-aside]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,13,sux:nam-til₃[life]N sux:sud[to-be-distant]V sux:šum₂[to-give]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,14,sux:nun[prince]N sux:Lipit-Eštar[1]RN sux:nam-til₃[life]N sux:sud[to-be-distant]V sux:šum₂[to-give]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,15,sux:An[1]DN sux:dug₄[to-say]V sux:inim[word]N sux:ki[place]N sux:ŋar[to-place]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,16,sux:diŋir[deity]N sux:na-me[any]PD sux:saŋ[head]N sux:šum₂[to-give]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,17,sux:Anuna[1]DN sux:diŋir[deity]N sux:kilib₃[entirety]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,18,sux:ki[place]N sux:nam[destiny]N sux:tar[to-cut]V sux:gu₂[neck]N sux:si[to-fill]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,19,sux:šag₄-ba-tuku[composition-division]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,20,sux:me[essence]N sux:gal[to-be-big]V sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,21,sux:diŋir[deity]N sux:an[heaven]N sux:gub[to-stand]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,22,sux:bar-sud[composition-division]N sux:2-kam-ma[2nd]NU
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,23,sux:ŋiš-hur[design]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,24,sux:diŋir[deity]N sux:ki[place]N sux:gam[to-bow-down]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,25,sux:me[essence]N sux:mah[to-be-majestic]V sux:me[essence]N sux:saŋ-ki[forehead]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,26,sux:nam-lugal[kingship]N sux:niŋ₂[thing]N sux:kal[to-be-rare]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,27,sux:Lipit-Eštar[1]RN sux:dumu[child]N sux:Enlil[1]DN
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,28,sux:An[1]DN sux:gal[to-be-big]V sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,29,sux:sa-gid₂-da[composition-division]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,30,sux:An[1]DN sux:gal[to-be-big]V sux:diŋir[deity]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:gal[to-be-big]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,31,sux:An[1]DN sux:uru₁₆[to-be-towering]V sux:lugal[king]N sux:Lipit-Eštar[1]RN sux:ŋiškim-til₃[(source-of)-trust]N sux:me[to-be]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,32,sux:ŋiš-gi₄-ŋal₂[composition-division]N
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,33,sux:An[1]DN sux:šag₄[heart]N sux:gu₂[neck]N sux:gi₄[to-return]V sux:lugal[king]N sux:pad₃[to-find]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,34,sux:šag₄-bal-bal[descendant]N sux:nam-lugal[kingship]N sux:gu₃[voice]N sux:zid[right]AJ sux:de₂[to-pour]V
c.2.5.5.3,An adab to An for Lipit-Eštar (Lipit-Eštar C),,35,sux:Lipit-Eštar[1]RN sux:a₂[arm]N sux:šum₂[to-give]V sux:gu₂[neck]N sux:an[heaven]N sux:zig₃[to-rise]V
