id_text,text_name,version,l_no,text
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,1,nin[lady]N mul-an[heavenly-star]N gun₃[to-be-multicoloured]V dub[tablet]N za-gin₃[lapis-lazuli]N šu[hand]N du₈[to-spread]V
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,2,Nisaba[1]DN immal₂[wild-cow]N gal[to-be-big]V Uraš[1]DN tud[to-give-birth]V
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,3,šeg₉-bar[fallow-deer?]N naŋa[potash]N kug[shining]AJ ga[milk]N zid[right]AJ gu₇[to-eat]V
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,4,gi[reed]N 7[7]NU ka[mouth]N ba[to-allot]V
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,5,me[essence]N gal[to-be-big]V 50[50]NU šu[hand]N du₇[to-be-perfect]V
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,6,nin[lady]N a₂-nun-ŋal₂[strong]AJ E-kur[1]TN
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,7,ušumgal[type-of-serpent]N ezen[festival]N dalla[to-be-bright]V e₃[to-go-out-or-in]V
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,8,Aruru[1]DN kalam[the-Land]N im[clay]N dug₄[to-say]V
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,9,ki[place]N si[to-fill]V ud[day(light)]N šag₄[heart]N kuš₂[to-be-tired]V
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,10,kur[(mountain)-land]N i₃-he-nun-na[type-of-oil]N mi₂[(loving)-care]N zid[right]AJ dug₄[to-say]V
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,11,ŋeštug₂[ear]N ŋar[to-place]V kur[(mountain)-land]N gal[to-be-big]V tud[to-give-birth]V
c.4.16.1,A hymn to Nisaba (Nisaba A),Old Babylonian,12,munus[woman]N zid[right]AJ dub-sar[scribe]N mah[to-be-majestic]V An[1]DN saŋ-tun₃[land-registrar]N Enlil[1]DN
