id_text,text_name,version,l_no,text
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,1,sux:iri[town]N sux:me[essence]N sux:dug₃[to-be-good]V sux:barag[dais]N sux:mah[to-be-majestic]V sux:nam-lugal[kingship]N
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,2,sux:eš₃[shrine]N sux:Urim[1]SN sux:gu₂-gal[foremost]AJ sux:Sumer[1]GN sux:ki[place]N sux:kug[shining]AJ sux:du₃[to-erect]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,3,sux:iri[town]N sux:bad₃[wall]N sux:gal[to-be-big]V sux:ki[place]N sux:ŋar[to-place]V sux:abzu[underground-water]N sux:mu₂[to-grow]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,4,sux:iri[town]N sux:an[heaven]N sux:sig₇[to-be-green]V sux:hi-li[attractiveness]N sux:guru₃[to-bear]V sux:ki[place]N sux:gal[to-be-big]V sux:gun₃[to-be-multicoloured]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,5,sux:eš₃[shrine]N sux:Urim[1]SN sux:ŋi₆-par₄[cloister]N sux:ki[place]N sux:ŋar[to-place]V sux:ki-tuš[dwelling-place]N sux:An[1]DN sux:Enlil[1]DN
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,6,sux:e₂-gal[palace]N sux:mah[to-be-majestic]V sux:E-kiš-nu-ŋal[1]TN sux:šag₄[heart]N sux:nam[destiny]N sux:tar[to-cut]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,7,sux:dub-la₂[(doorpost)-platform]N sux:me-lem₄[(awesome)-radiance]N sux:du₈[to-spread]V sux:kur[(mountain)-land]N sux:dirig[to-be-superior]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,8,sux:gi-gun₄-na[temple-terrace]N sux:dungu[cloud]N sux:babbar[white]AJ sux:an-šag₄[interior-of-heaven]N sux:u₆[wonder]N sux:dug₄[to-say]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,9,sux:RU[architectural-feature]N sux:nim[lightning]N sux:ŋir₂[to-flash]V sux:eš₃[shrine]N sux:šag₄[heart]N sux:kun₂[to-shine]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,10,sux:1[1]NU sux:gud[bull]N sux:šudul[yoke]N sux:ur₂[root]N sux:gur₄[to-be-thick]V sux:kug[shining]AJ sux:da-ra[meaning-unknown]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,11,sux:banšur[(offering)-table]N sux:sikil[to-be-pure]V sux:ki[place]N sux:aŋ₂[to-measure]V sux:Suen[1]DN
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,12,sux:E-kiš-nu-ŋal[1]TN sux:banšur[(offering)-table]N sux:sikil[to-be-pure]V sux:ki[place]N sux:aŋ₂[to-measure]V sux:Suen[1]DN
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,13,sux:lugal[king]N sux:KI.LUGAL.GUB[royal-station]N sux:he₂-du₇[(fitting)-ornament]N sux:kisal[courtyard]N sux:mah[to-be-majestic]V sux:si[to-fill]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,14,sux:Ur-Namma[1]RN sux:uru₁₆[to-be-towering]V sux:a₂[arm]N sux:nun[prince]N sux:gi₄[to-return]V sux:En-X[1]DN
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,15,sux:Urim[1]SN sux:iri[town]N sux:daŋal[to-be-wide]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,16,sux:pa[branch]N sux:e₃[to-go-out-or-in]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,17,sux:nir-ŋal₂[authoritative]AJ
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,18,sux:ni₂-te-a-ni[himself;-herself]PD sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:ar₂[praise]N sux:dug₄[to-say]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,19,sux:Ur-Namma[1]RN sux:lugal[king]N sux:Urim[1]SN sux:nam[destiny]N sux:dug₃[to-be-good]V sux:tar[to-cut]V sux:ŋiri₃[foot]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,20,sux:An[1]DN sux:ka[mouth]N sux:kug[shining]AJ sux:ba[to-allot]V sux:šeŋ₃[rain]N sux:tud[to-give-birth]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,21,sux:ki[place]N sux:šag₄[heart]N sux:si[horn]N sux:sa₂[to-equal]V sux:he₂-ŋal₂[plenty]N sux:de₆[to-carry]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,22,sux:Enlil[1]DN sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,23,sux:Enki[1]DN sux:mi₂[(loving)-care]N sux:zid[right]AJ sux:dug₄[to-say]V sux:a-eštub[carp(-filled)-water]N sux:Ezina[1]DN sux:še[barley]N sux:gu-nu[flax]N sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,24,sux:Nintur[1]DN sux:ŋe₂₆[I]PD sux:dim₂[to-create]V sux:gaba-ri[equal]N sux:tuku[to-have]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,25,sux:dug₃[to-be-good]V sux:peš[to-be-thick]V sux:lugal[king]N sux:kalam[the-Land]N
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,26,sux:ŋal₂[to-be-(located)]V sux:zid[right]AJ sux:tur₃[animal-stall]N sux:amaš[sheepfold]N sux:daŋal[to-be-wide]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,27,sux:Utu[1]DN sux:ka[mouth]N sux:inim[word]N sux:ŋal₂[to-be-(located)]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,28,sux:di[(law)suit]N sux:kud[to-cut]V sux:Sumer[1]GN sux:Akkad[1]GN sux:gu₃[voice]N sux:teš₂[unity]N sux:sig₁₀[to-place]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,29,sux:Ningublaga[1]DN sux:a₂[arm]N sux:šum₂[to-give]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,30,sux:me₃[battle]N sux:an[heaven]N sux:ki[place]N sux:šu₂[to-cover]V sux:lu₂[person]N sux:e₃[to-go-out-or-in]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,31,sux:Ur-Namma[1]RN sux:lugal[king]N sux:Urim[1]SN sux:lamma[guardian-deity]N sux:iri[town]N
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,32,sux:šer₇-da[crime]N sux:dub₂[to-tremble]V sux:su[flesh]N sux:sag₃[to-beat]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,33,sux:ni₂[fear(someness)]N sux:su[flesh]N sux:us₂[to-be-adjacent]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,34,sux:di[(law)suit]N sux:kud[to-cut]V sux:Sumer[1]GN sux:Akkad[1]GN sux:us₂[path]N sux:dili[single]AJ sux:dab₅[to-seize]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,35,sux:ni₂-zuh[thief]N sux:lu₂[person]N sux:i-utu[(cry-of)-complaint]N sux:gu₂[neck]N sux:ŋiri₃[foot]N sux:gub[to-stand]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,36,sux:erim₂-du[wicked]AJ sux:muš[snake]N sux:šu[hand]N sux:gid₂[to-be-long]V sux:šu[hand]N sux:šu₂[to-cover]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,37,sux:lu₂-kar-ra[fugitive]N sux:guru₅[to-cut-down]V sux:dug₄[to-say]V sux:šag₄[heart]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,38,sux:niŋ₂-si-sa₂[justice]N sux:pa[branch]N sux:e₃[to-go-out-or-in]V sux:ak[to-do]V sux:niŋ₂-erim₂[fraudulent-action]N sux:sa₂[to-equal]V sux:dug₄[to-say]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,39,sux:Gibil[1]DN sux:saŋ-ki[forehead]N sux:gid₂[to-be-long]V sux:gu₃[voice]N sux:teš₂[unity]N sux:sig₁₀[to-place]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,40,sux:inim[word]N sux:me[essence]N sux:gub[to-stand]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,41,sux:ma-da[land]N sux:kur[(mountain)-land]N sux:Urim[1]SN sux:kur[(mountain)-land]N
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,42,sux:nidba[(food)-offering]N sux:E-kiš-nu-ŋal[1]TN sux:Nanna[1]DN sux:hul₂[to-be-happy]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,43,sux:a[water]N sux:šag₄[heart]N sux:kug[shining]AJ sux:ri[to-direct]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,44,sux:Suen[1]DN sux:u₆[wonder]N sux:ki[place]N sux:aŋ₂[to-measure]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,45,sux:Nanna[1]DN sux:hi-li[attractiveness]N sux:kur₉[to-enter]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,46,sux:Enlil[1]DN sux:Utu[1]DN sux:kalam[the-Land]N sux:e₃[to-go-out-or-in]V sux:mu[name]N sux:dug₃[to-be-good]V sux:sa₄[to-call]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,47,sux:Nintur[1]DN sux:tud[to-give-birth]V sux:gub[to-stand]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,48,sux:šag₄[heart]N sux:ama[mother]N sux:Ninsumun[1]DN
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,49,sux:nam[destiny]N sux:tar[to-cut]V sux:sag₉[to-be-good]V sux:e₃[to-go-out-or-in]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,50,sux:Ur-Namma[1]RN sux:ma-da[land]N sux:Sumer[1]GN sux:Akkad[1]GN sux:lamma[guardian-deity]N sux:tuku[to-have]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,51,sux:kalam[the-Land]N sux:ki[place]N sux:ur₅[liver]N sux:sag₉[to-be-good]V sux:ŋe₂₆[I]PD sux:zi[life-(breath)]N sux:tud[to-give-birth]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,52,sux:ug[lion]N sux:ušumgal[type-of-serpent]N sux:a-šag₄[field]N sux:dadag[to-be-bright]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,53,sux:gana₂[field]N sux:gi[reed]N sux:hul[to-be-bad]V sux:mu₂[to-grow]V sux:šuba[agate?]N sux:lu[to-be-abundant]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,54,sux:edin[open-country]N sux:ezen[festival]N sux:du₃[to-erect]V sux:ŋiri₃[foot]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,55,sux:lu₂[person]N sux:a-šag₄[field]N sux:nir-ŋal₂[authoritative]AJ sux:DU[DU]V sux:gaba[chest]N sux:zig₃[to-rise]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,56,sux:dumu[child]N sux:ukur₃[to-be-poor]V sux:u₂[plant]N sux:il₂[to-raise]V sux:ŋen[to-go]V sux:ama[mother]N sux:gi₄[to-return]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,57,sux:a-ma-ru[flood]N sux:gi₄[to-return]V sux:itid[moon(light)]N sux:gi₄[to-return]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,58,sux:Enlil[1]DN sux:ud[day(light)]N sux:dug₃[to-be-good]V sux:maš₂[(kid)-goat]N sux:pad₃[to-find]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,59,sux:Sumer[1]GN sux:gu₃[voice]N sux:zid[right]AJ sux:de₂[to-pour]V sux:e₂[house(hold)]N sux:zig₃[to-rise]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,60,sux:ŋeštug₂[ear]N sux:daŋal[to-be-wide]V sux:igi-ŋal₂-tuku[wise]AJ
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,61,sux:An[1]DN sux:lugal[king]N sux:šu[hand]N sux:šum₂[to-give]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,62,sux:Sumer[1]GN sux:uz₃-saŋ[(cosmic)-bond]N sux:ŋe₂₆[I]PD
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,63,sux:sag₉[to-be-good]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,64,
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,65,sux:kalam[the-Land]N
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,66,sux:de₆[to-carry]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,67,
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,68,
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,69,sux:en[lord]N sux:zi[life-(breath)]N
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,70,sux:Ur-Namma[1]RN sux:an[heaven]N sux:tud[to-give-birth]V sux:kug[shining]AJ
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,71,sux:unken[assembly]N sux:igi[eye]N sux:si[horn]N sux:sa₂[to-equal]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,72,sux:erin₂[group-of-people]N sux:silim[to-be-healthy]V sux:kalam[the-Land]N sux:šu[hand]N sux:gi₄[to-return]V sux:Enlil[1]DN sux:šum₂[to-give]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,73,sux:ŋi₆-par₄[cloister]N sux:gada[linen-(fibre)]N sux:la₂[to-hang]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,74,sux:ŋiš-nu₂[bed]N sux:gi-rin[blossom]N sux:ki-nu₂[sleeping-quarter]N sux:dug₃[to-be-good]V sux:nu₂[to-lie-down]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,75,sux:uŋ₃[people]N sux:u₂[plant]N sux:nir-ŋal₂[authoritative]AJ sux:gu₇[to-eat]V sux:Enkimdu[1]DN
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,76,sux:sipad[shepherd]N sux:zid[right]AJ sux:udu[sheep]N sux:dirig[to-be-superior]V sux:ŋal₂[to-be-(located)]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,77,sux:tur₃[animal-stall]N sux:amaš[sheepfold]N sux:daŋal[to-be-wide]V sux:ŋal₂[to-open]V sux:taka₄[to-leave-behind]V sux:gaba-ri[equal]N sux:tuku[to-have]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,78,sux:sipad[shepherd]N sux:u₂[plant]N sux:naŋ[to-drink]V sux:šuba[agate?]N sux:šar₂[to-be-numerous]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,79,sux:nam-en[high-(priestly)-office]N sux:tag[to-touch]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,80,sux:buru₁₄[harvest-(time)]N sux:mah[to-be-majestic]V sux:ni₂-bi[itself;-themselves]PD sux:il₂[to-raise]V sux:niŋ₂-kud[revenue]N sux:ak[to-do]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,81,sux:a₂[arm]N sux:aŋ₂[to-measure]V sux:bad₃[wall]N sux:gal[to-be-big]V sux:kur[(mountain)-land]N sux:e-ne[game]N sux:hul₂[to-be-happy]V sux:dug₄[to-say]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,82,sux:iri[town]N sux:ki-sur-ra[territory]N sux:Sumer[1]GN sux:giri₁₇-zal[joy]N sux:dug₃[to-be-good]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,83,sux:Sumer[1]GN sux:id₂[watercourse]N sux:a[water]N sux:šu[hand]N sux:ba[to-allot]V sux:ŋiš[tree]N sux:gu₂[neck]N sux:zig₃[to-rise]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,84,sux:saŋ-ur-saŋ[type-of-cult-performer]N sux:šudul[yoke]N sux:zig₃[to-rise]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,85,sux:kur[(mountain)-land]N sux:zag-la₂[meaning-unknown]N sux:du₈[to-spread]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,86,sux:Urim[1]SN sux:šu[hand]N sux:gi₄[to-return]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,87,sux:kur[(mountain)-land]N sux:gi₄[to-return]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,88,sux:še[barley]N sux:ma₂-gur₈[processional-boat]N sux:la₂[to-hang]V sux:ŋa₂-nun[storehouse]N sux:gi₄[to-return]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,89,sux:dumu[child]N sux:e₂[house(hold)]N sux:gi₄[to-return]V sux:dusu[earth-carrying-basket]N sux:gi₄[to-return]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,90,sux:Gutium[1]GN sux:lu₂-ŠAG₄×TAR-a[possibly-related-to-LU₂×KAR₂]N sux:šu[hand]N sux:sis[to-be-bitter]V sux:du₈[to-spread]V
c.2.4.1.3,A praise poem of Ur-Namma (Ur-Namma C),,91,sux:i-utu[(cry-of)-complaint]N sux:ka[mouth]N sux:gi₄[to-return]V
