id_text,text_name,version,l_no,text
c.4.15.3,A tigi to Nergal (Nergal C),,1,en[lord]N ni₂[fear(someness)]N guru₃[to-bear]V an[heaven]N ki[place]N kalam[the-Land]N pa[branch]N e₃[to-go-out-or-in]V
c.4.15.3,A tigi to Nergal (Nergal C),,2,nam-lugal[kingship]N a-a[father]N tud[to-give-birth]V
c.4.15.3,A tigi to Nergal (Nergal C),,3,saŋ[head]N gig₂[to-be-black]V ni₂[fear(someness)]N ri[to-direct]V
c.4.15.3,A tigi to Nergal (Nergal C),,4,Anuna[1]DN diŋir[deity]N gal[to-be-big]V
c.4.15.3,A tigi to Nergal (Nergal C),,5,ni₂[fear(someness)]N me-lem₄[(awesome)-radiance]N teš₂[unity]N šar₂[to-mix]V
c.4.15.3,A tigi to Nergal (Nergal C),,6,Nergal[1]DN en[lord]N ni₂[fear(someness)]N guru₃[to-bear]V an[heaven]N ki[place]N kalam[the-Land]N pa[branch]N e₃[to-go-out-or-in]V
c.4.15.3,A tigi to Nergal (Nergal C),,7,nam-lugal[kingship]N a-a[father]N tud[to-give-birth]V
c.4.15.3,A tigi to Nergal (Nergal C),,8,saŋ[head]N gig₂[to-be-black]V ni₂[fear(someness)]N ri[to-direct]V
c.4.15.3,A tigi to Nergal (Nergal C),,9,Anuna[1]DN diŋir[deity]N gal[to-be-big]V
c.4.15.3,A tigi to Nergal (Nergal C),,10,ni₂[fear(someness)]N me-lem₄[(awesome)-radiance]N teš₂[unity]N šar₂[to-mix]V
c.4.15.3,A tigi to Nergal (Nergal C),,11,ur-saŋ[hero]N ud[day(light)]N a-a[father]N tud[to-give-birth]V
c.4.15.3,A tigi to Nergal (Nergal C),,12,hur-saŋ[mountain-(range)]N ki[place]N uŋ₃[people]N gu₂[neck]N si[to-fill]V
c.4.15.3,A tigi to Nergal (Nergal C),,13,a-a[father]N Enlil[1]DN saŋ[head]N rig₇[to-bestow]V
c.4.15.3,A tigi to Nergal (Nergal C),,14,nam[destiny]N tar[to-cut]V šu[hand]N gen₆[to-be-firm]V
c.4.15.3,A tigi to Nergal (Nergal C),,15,ur-saŋ[hero]N Nergal[1]DN lugal[king]N za[you-(sg.)]PD
c.4.15.3,A tigi to Nergal (Nergal C),,16,Nergal[1]DN ur-saŋ[hero]N ud[day(light)]N a-a[father]N tud[to-give-birth]V
c.4.15.3,A tigi to Nergal (Nergal C),,17,hur-saŋ[mountain-(range)]N ki[place]N uŋ₃[people]N gu₂[neck]N si[to-fill]V
c.4.15.3,A tigi to Nergal (Nergal C),,18,a-a[father]N Enlil[1]DN saŋ[head]N rig₇[to-bestow]V
c.4.15.3,A tigi to Nergal (Nergal C),,19,nam[destiny]N tar[to-cut]V šu[hand]N gen₆[to-be-firm]V
c.4.15.3,A tigi to Nergal (Nergal C),,20,ur-saŋ[hero]N Nergal[1]DN lugal[king]N za[you-(sg.)]PD
c.4.15.3,A tigi to Nergal (Nergal C),,21,en[lord]N niŋ₂-me-ŋar[silence]N dumu[child]N Enlil[1]DN
c.4.15.3,A tigi to Nergal (Nergal C),,22,nam-ur-saŋ[heroism]N uru₂[flood]N šudu₃[prayer]N dug₄[to-say]V
c.4.15.3,A tigi to Nergal (Nergal C),,23,niŋ₂-nam[anything]PD banšur[(offering)-table]N sikil[to-be-pure]V
c.4.15.3,A tigi to Nergal (Nergal C),,24,uŋ₃[people]N Lagaš[1]SN šu[hand]N peš[to-be-thick]V
c.4.15.3,A tigi to Nergal (Nergal C),,25,Nergal[1]DN ki[place]N Lagaš[1]SN a₂[arm]N bad[to-open]V de₆[to-carry]V
c.4.15.3,A tigi to Nergal (Nergal C),,26,Nergal[1]DN en[lord]N niŋ₂-me-ŋar[silence]N dumu[child]N Enlil[1]DN
c.4.15.3,A tigi to Nergal (Nergal C),,27,nam-ur-saŋ[heroism]N uru₂[flood]N šudu₃[prayer]N dug₄[to-say]V
c.4.15.3,A tigi to Nergal (Nergal C),,28,niŋ₂-nam[anything]PD banšur[(offering)-table]N sikil[to-be-pure]V
c.4.15.3,A tigi to Nergal (Nergal C),,29,uŋ₃[people]N Lagaš[1]SN šu[hand]N peš[to-be-thick]V
c.4.15.3,A tigi to Nergal (Nergal C),,30,Nergal[1]DN ki[place]N Lagaš[1]SN a₂[arm]N bad[to-open]V de₆[to-carry]V
c.4.15.3,A tigi to Nergal (Nergal C),,31,sa-gid₂-da[composition-division]N
c.4.15.3,A tigi to Nergal (Nergal C),,32,
c.4.15.3,A tigi to Nergal (Nergal C),,35,
c.4.15.3,A tigi to Nergal (Nergal C),,36,nam-ur-saŋ[heroism]N
c.4.15.3,A tigi to Nergal (Nergal C),,37,Uzarpara[1]SN eš₃[shrine]N
