id_text,text_name,version,l_no,text
c.1.4.1.3,Dumuzid and his sisters,,1,
c.1.4.1.3,Dumuzid and his sisters,,2,igi[eye]N hur[to-scratch]V
c.1.4.1.3,Dumuzid and his sisters,,3,giri₁₇[nose]N hur[to-scratch]V
c.1.4.1.3,Dumuzid and his sisters,,4,sag₃[to-beat]V
c.1.4.1.3,Dumuzid and his sisters,,5,saŋ[head]N šum₂[to-give]V
c.1.4.1.3,Dumuzid and his sisters,,6,ma-al[to-be-(located)]V
c.1.4.1.3,Dumuzid and his sisters,,7,ma-al[to-be-(located)]V
c.1.4.1.3,Dumuzid and his sisters,,8,šu[hand]N šim[aromatic-(fragrance)]N sag₃[to-beat]V
c.1.4.1.3,Dumuzid and his sisters,,9,mar[waggon]N gun₂[weight-measure-(load)]N
c.1.4.1.3,Dumuzid and his sisters,,10,ka[mouth]N
c.1.4.1.3,Dumuzid and his sisters,,11,
c.1.4.1.3,Dumuzid and his sisters,,12,mu-lu[person]N giri₁₇-zal[joy]N
c.1.4.1.3,Dumuzid and his sisters,,13,mu-lu[person]N še[groan]N ša₄[verb-part-of-multiword-verb]V X[X]V
c.1.4.1.3,Dumuzid and his sisters,,14,ig[door]N abula[(city)-gate]N X[X]V
c.1.4.1.3,Dumuzid and his sisters,,15,šeš[brother]N ig[door]N abula[(city)-gate]N
c.1.4.1.3,Dumuzid and his sisters,,16,u₂[plant]N tud[to-give-birth]V
c.1.4.1.3,Dumuzid and his sisters,,17,nam-nin[ladyship]N
c.1.4.1.3,Dumuzid and his sisters,,18,id₂[watercourse]N mah[to-be-majestic]V a₂[arm]N
c.1.4.1.3,Dumuzid and his sisters,,19,a-šag₄[field]N ummud[waterskin]N a[water]N
c.1.4.1.3,Dumuzid and his sisters,,20,a-še-er[lament]N ba[to-allot]V
c.1.4.1.3,Dumuzid and his sisters,,21,hul[to-be-bad]V gig[to-be-ill]V
c.1.4.1.3,Dumuzid and his sisters,,22,šeš[brother]N me-ri[foot]N gig[to-be-ill]V me-ri[foot]N e-sir₂[street]N
c.1.4.1.3,Dumuzid and his sisters,,23,šeš[brother]N me-a[where]AV di[to-go]V me[I]PD ul₄[to-hasten]V
c.1.4.1.3,Dumuzid and his sisters,,24,Dumuzid[1]DN me-a[where]AV di[to-go]V me[I]PD ul₄[to-hasten]V
c.1.4.1.3,Dumuzid and his sisters,,25,ul₄[to-hasten]V ul₄[to-hasten]V
c.1.4.1.3,Dumuzid and his sisters,,26,gi₄-in[female-slave]N di[to-go]V u₃-mu-un[lord]N me[I]PD X[X]V
c.1.4.1.3,Dumuzid and his sisters,,27,u₃-mu-un[lord]N ma-al[to-be-(located)]V
c.1.4.1.3,Dumuzid and his sisters,,28,gi₄-in[female-slave]N di[to-go]V u₃-mu-un[lord]N me[I]PD
c.1.4.1.3,Dumuzid and his sisters,,29,šeš[brother]N hul₂[to-be-happy]V šeš[brother]N
c.1.4.1.3,Dumuzid and his sisters,,30,Dumuzid[1]DN šeš[brother]N hul₂[to-be-happy]V šeš[brother]N X[X]V
c.1.4.1.3,Dumuzid and his sisters,,31,ma-al[to-be-(located)]V i-bi₂[eye]N
c.1.4.1.3,Dumuzid and his sisters,,32,lu₂[person]N a₂[arm]N i-bi₂[eye]N ŋen[to-go]V
c.1.4.1.3,Dumuzid and his sisters,,33,lu₂[person]N šu[hand]N du₃[to-erect]V eŋer[back]N ŋen[to-go]V
c.1.4.1.3,Dumuzid and his sisters,,34,lu₂[person]N niŋ₂[thing]N ra[to-beat]V ni₂[self]N dib[to-pass]V
c.1.4.1.3,Dumuzid and his sisters,,35,nin₉[sister]N gal[to-be-big]V gu₃[voice]N de₂[to-pour]V
c.1.4.1.3,Dumuzid and his sisters,,36,gig[to-be-ill]V inim[word]N gi₄[to-return]V
c.1.4.1.3,Dumuzid and his sisters,,37,lu₂[person]N dab₅[to-seize]V
c.1.4.1.3,Dumuzid and his sisters,,38,mar[to-place]V
c.1.4.1.3,Dumuzid and his sisters,,39,bur₁₂[to-tear-out]V
c.1.4.1.3,Dumuzid and his sisters,,40,
c.1.4.1.3,Dumuzid and his sisters,,41,
c.1.4.1.3,Dumuzid and his sisters,,42,
c.1.4.1.3,Dumuzid and his sisters,,54,
c.1.4.1.3,Dumuzid and his sisters,,55,za[you-(sg.)]PD X[X]V
c.1.4.1.3,Dumuzid and his sisters,,56,za[you-(sg.)]PD X[X]V
