etcsl_no,text_name,version,l_no,text
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,1,sux:Enlil[1]DN sux:lugal[king]N sux:an[heaven]N sux:ki[place]N sux:niŋ₂-dug₄-ga[speech]N sux:zid[right]AJ sux:inim[word]N
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,2,sux:Rīm-Sîn[1]RN sux:sipad[shepherd]N sux:ud[storm]N sux:gi₄[to-return]V sux:lugal[king]N
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,3,sux:niŋ₂-gu₇[food]N sux:zi[life-(breath)]N sux:til₃[to-live]V sux:Nibru[1]SN sux:du₃[to-erect]V sux:šum₂[to-give]V sux:šudu₃[prayer]N sux:ša₄[verb-part-of-multiword-verb]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,4,sux:Ezina[1]DN sux:lu₂[person]N sux:sag₉[to-be-good]V sux:nam-lu₂-ulu₃[humanity]N sux:saŋ[head]N sux:rig₇[to-bestow]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,5,sux:mu[name]N sux:gi[reed]N sux:ma-da[land]N sux:šag₄[heart]N sux:hul₂[to-be-happy]V sux:ud[day(light)]N sux:zal[to-pass]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,6,sux:Rīm-Sîn[1]RN sux:lugal[king]N sux:GUD[GUD]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,7,sux:gu-za[chair]N sux:nam-lugal[kingship]N sux:gen₆[to-be-firm]V sux:bal[term-(in-office)]N sux:sud[to-be-distant]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,8,sux:ŋidru[sceptre]N sux:sig[to-be-low]V sux:igi-nim[upper-land]N sux:dug₄[to-say]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,9,sux:lugal[king]N sux:gu₂-zal-a[social-inferior]N sux:gam[to-bow-down]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,10,sux:nidba[(food)-offering]N sux:Rīm-Sîn[1]RN sux:lugal[king]N sux:tur[to-be-small]V sux:mah[to-be-majestic]V sux:Nibru[1]SN sux:E-kur[1]TN
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,11,sux:šu-si[finger]N sux:lal₃[syrup]N sux:i₃-nun[clarified-butter]N sux:biz[to-drip]V sux:ŋe₂₆[I]PD sux:dumu[child]N sux:lu₂[person]N sux:1[1]NU sux:lal₃[syrup]N sux:i₃-nun[clarified-butter]N
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,12,sux:nidba[(food)-offering]N sux:lugal[king]N sux:asila[rejoicing]N sux:šu[hand]N sux:su-ub[to-rub]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,13,sux:dumu[child]N sux:me[to-be]V sux:2[2]NU sux:ŋa₂-nun[storehouse]N sux:kug-babbar[silver]N sux:šum₂[to-give]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,14,sux:dili[single]AJ sux:DA[DA]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,15,sux:sukkal[minister]N sux:dumu[child]N sux:lu₂[person]N sux:ŋe₂₆[I]PD
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,16,sux:da[side]N sux:dumu[child]N sux:lu₂[person]N sux:la₂[to-hang]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,17,sux:igi[eye]N sux:bar[to-set-aside]V sux:dug₄[to-say]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,18,sux:dili[single]AJ sux:Rīm-Sîn[1]RN sux:lugal[king]N sux:lal₃[syrup]N sux:i₃-nun[clarified-butter]N sux:šu[hand]N sux:su-ub[to-rub]V sux:saŋ[head]N
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,19,sux:inim[word]N sux:si[horn]N sux:sa₂[to-equal]V sux:e₂[house(hold)]N sux:ad-da[father]N sux:zu[to-know]V sux:ak[to-do]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,20,sux:1[1]NU sux:Enlil[1]DN sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:zu[to-know]V sux:Rīm-Sîn[1]RN sux:kur[(mountain)-land]N sux:gal[to-be-big]V sux:me[to-be]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,21,sux:nam-til₃[life]N sux:šag₄[heart]N sux:Ninurta[1]DN sux:hul₂[to-be-happy]V sux:dug₄[to-say]V sux:Ninnibru[1]DN sux:nin[lady]N sux-x-emesal:uru₂[town]N sux:ki[place]N sux:ŋar[to-place]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,22,sux:arhuš[compassion]N sux:šag₄-la₂[mercy]N sux:sug₄[to-be-full]V sux:niŋin₂[to-go-around]V sux:nam-til₃[life]N sux:niŋin₂[to-go-around]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,23,sux:Ninšubur[1]DN sux:an[heaven]N sux:igi[eye]N sux:Nanna[1]DN sux:dug₄[to-say]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,24,sux:niŋ₂[thing]N sux:sag₉[to-be-good]V sux:saŋ[head]N sux:nam-til₃[life]N sux:dug₄[to-say]V
c.2.6.9.1,A prayer to Enlil for Rīm-Sîn (Rīm-Sîn A),,25,sux:igi[eye]N sux:du₈[to-spread]V sux:šag₄[heart]N
