id_text,text_name,version,l_no,text
c.1.4.4,Inana and Bilulu: an ulila to Inana,,1,edin[open-country]N Dumuzid[1]DN i-lu[(sad)-song]N za[you-(sg.)]PD i-lu[(sad)-song]N za[you-(sg.)]PD i-lu[(sad)-song]N balaŋ[type-of-instrument-and-composition]N sa₂[to-equal]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,2,e₂[house(hold)]N Arali[1]GN sa₂[to-equal]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,3,Bad-tibira[1]SN sa₂[to-equal]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,4,Du-šuba[1]GN sa₂[to-equal]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,5,ki[place]N nam-sipad[shepherd's-craft]N sa₂[to-equal]V amaš[sheepfold]N Dumuzid[1]DN
c.1.4.4,Inana and Bilulu: an ulila to Inana,,6,sipad[shepherd]N lu₂[person]N
c.1.4.4,Inana and Bilulu: an ulila to Inana,,8,Dumuzid[1]DN
c.1.4.4,Inana and Bilulu: an ulila to Inana,,12,
c.1.4.4,Inana and Bilulu: an ulila to Inana,,13,
c.1.4.4,Inana and Bilulu: an ulila to Inana,,14,giri₁₇-zal[joy]N
c.1.4.4,Inana and Bilulu: an ulila to Inana,,15,ŋar[to-place]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,16,
c.1.4.4,Inana and Bilulu: an ulila to Inana,,17,
c.1.4.4,Inana and Bilulu: an ulila to Inana,,23,ba[to-allot]V i-si-iš[tears-(of-joy)]N
c.1.4.4,Inana and Bilulu: an ulila to Inana,,24,
c.1.4.4,Inana and Bilulu: an ulila to Inana,,25,giri₁₇-zal[joy]N
c.1.4.4,Inana and Bilulu: an ulila to Inana,,26,ad[voice]N gi₄[to-return]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,27,Dumuzid[1]DN ka[mouth]N kug[shining]AJ igi[eye]N sag₉[to-be-good]V i-si-iš[tears-(of-joy)]N kuš₂[to-be-tired]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,28,ka[mouth]N kug[shining]AJ igi[eye]N sag₉[to-be-good]V i-si-iš[tears-(of-joy)]N kuš₂[to-be-tired]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,29,ŋuruš[young-man]N nitalam[spouse]N u₃-mu-un[lord]N zu₂-lum[date]N
c.1.4.4,Inana and Bilulu: an ulila to Inana,,30,Dumuzid[1]DN kuš₂[to-be-tired]V i-si-iš[tears-(of-joy)]N kuš₂[to-be-tired]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,31,kug[shining]AJ Inana[1]DN
c.1.4.4,Inana and Bilulu: an ulila to Inana,,32,nam[destiny]N
c.1.4.4,Inana and Bilulu: an ulila to Inana,,33,in-nin[mistress]N lu₂[person]N ŋar[to-place]V ŋar[to-place]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,34,ki-sikil[young-woman]N Inana[1]DN lu₂[person]N ŋar[to-place]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,35,e₂-mi₂[woman's-estate]N ama[mother]N ugu[to-give-birth]V DU[DU]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,36,e[vocative-expression]I a-ra-zu[supplication]N sun₅[to-be-humble]V gub[to-stand]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,37,a[soothing-expression]I ama[mother]N dib[to-pass]V amaš[sheepfold]N ŋen[to-go]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,38,ama[mother]N Ningal[1]DN dib[to-pass]V amaš[sheepfold]N ŋen[to-go]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,39,a-a[father]N bu₇[to-shine]V sun₇[to-be-haughty]V dib[to-pass]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,40,Suen[1]DN bu₇[to-shine]V sun₇[to-be-haughty]V dib[to-pass]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,41,dumu[child]N ama[mother]N ugu[to-give-birth]V kiŋ₂-gi₄-a[messenger]N e₂-mi₂[woman's-estate]N e₃[to-go-out-or-in]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,42,ama[mother]N Ningal[1]DN kiŋ₂-gi₄-a[messenger]N e₂-mi₂[woman's-estate]N e₃[to-go-out-or-in]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,43,nin[lady]N gal[to-be-big]V zu[to-know]V gal[to-be-big]V tum₂[to-be-suitable]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,44,kug[shining]AJ Inana[1]DN gal[to-be-big]V zu[to-know]V gal[to-be-big]V tum₂[to-be-suitable]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,45,kaš[beer]N ud[day(light)]N re[that]PD ud[day(light)]N sud[to-be-distant]V tuš[to-sit]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,65,amaš[sheepfold]N
c.1.4.4,Inana and Bilulu: an ulila to Inana,,67,e₂[house(hold)]N um-ma[experienced-woman]N Bilulu[1]DN
c.1.4.4,Inana and Bilulu: an ulila to Inana,,68,ki[place]N sipad[shepherd]N saŋ[head]N ra[to-beat]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,69,Dumuzid[1]DN saŋ[head]N ra[to-beat]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,70,Ama-ušumgal-ana[1]DN saŋ[head]N ra[to-beat]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,71,udu[sheep]N lugal[king]N Dumuzid[1]DN edin[open-country]N
c.1.4.4,Inana and Bilulu: an ulila to Inana,,72,Inana[1]DN sipad[shepherd]N me[to-be]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,73,udu[sheep]N lugal[king]N zag[side]N gi₄[to-return]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,74,nin[lady]N nitalam[spouse]N šir₃[song]N tud[to-give-birth]V šir₃[song]N dim₂[to-create]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,75,kug[shining]AJ Inana[1]DN Dumuzid[1]DN šir₃[song]N tud[to-give-birth]V šir₃[song]N dim₂[to-create]V
c.1.4.4,Inana and Bilulu: an ulila to Inana,,76,mu-lu[person]N nu₂[to-lie-down]V su₈-ba[shepherd]N mu-lu[person]N nu₂[to-lie-down]V en-nu-uŋ₃[guard]N gub[to-stand]V
