id_text,text_name,version,l_no,text
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,1,sed₄[to-be-cold]V sed₄[to-be-cold]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,2,kug[shining]AJ Inana[1]DN u₂[plant]N bur₁₂[to-tear-out]V bur₁₂[to-tear-out]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,3,lu₂[person]N zu₂-lum[date]N de₅[to-collect]V mu-nim-mar[date-palm]N
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,4,kug[shining]AJ Inana[1]DN lu₂[person]N zu₂-lum[date]N de₅[to-collect]V mu-nim-mar[date-palm]N
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,5,a[water]N de₆[to-carry]V a[water]N de₆[to-carry]V numun[seed]N ziz₂[emmer]N gig₂[to-be-black]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,6,Inana[1]DN a[water]N du₆[(ruin)-mound]N de₆[to-carry]V numun[seed]N ziz₂[emmer]N babbar[white]AJ
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,7,lu₂[person]N de₆[to-carry]V lu₂[person]N de₆[to-carry]V du₆[(ruin)-mound]N za[stone]N pad₃[to-find]V de₆[to-carry]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,8,ki-sikil[young-woman]N Inana[1]DN lu₂[person]N de₆[to-carry]V du₆[(ruin)-mound]N za[stone]N pad₃[to-find]V de₆[to-carry]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,9,du₆[(ruin)-mound]N gaba[chest]N za-gin₃[lapis-lazuli]N de₅[to-collect]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,10,Inana[1]DN du₆[(ruin)-mound]N gaba[chest]N za-gin₃[lapis-lazuli]N de₅[to-collect]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,11,nunuz[egg]N dur₂[rump]N pad₃[to-find]V dur₂[rump]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,12,Inana[1]DN nunuz[egg]N saŋ[head]N pad₃[to-find]V saŋ[head]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,13,lagab[slab]N za-gin₃[lapis-lazuli]N duru₅[to-be-wet]V pad₃[to-find]V gu₂-bar[neck-(hair)]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,14,niŋ₂-gal₄-la[jewellery-shaped-like-female-gentials]N kug-sig₁₇[gold]N pad₃[to-find]V siki[hair]N saŋ[head]N ŋar[to-place]V
c.4.08.20,A kunŋar to Inana (Dumuzid-Inana T),,15,kug-sig₁₇[gold]N ŋeštug₂[ear]N sal[to-be-thin]V pad₃[to-find]V ŋeštug₂[ear]N ŋar[to-place]V
