id_text,text_name,version,l_no,text
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,1,še-er-zid[radiance]N bad[to-open]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,2,an[heaven]N ni₂[fear(someness)]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,3,kal[to-be-rare]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,4,Suen[1]DN
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,5,Šu-Suen[1]RN
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,6,Nanna[1]DN u₅[to-ride]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,7,bar-sud[composition-division]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,8,hi-li[attractiveness]N an[heaven]N nun[prince]N uraš[earth]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,9,šul[young-man]N Suen[1]DN uru₁₆[to-be-towering]V ud[day(light)]N an[heaven]N ki[place]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,10,mu[year]N he₂-ŋal₂[plenty]N dug₃[to-be-good]V ki[place]N zal[to-pass]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,11,Nanna[1]DN en[lord]N itid[moon(light)]N tud[to-give-birth]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,12,Šu-Suen[1]RN tud[to-give-birth]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,13,šag₄-ba-tuku[composition-division]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,14,peš₁₀-ŋal₂[mighty?]AJ ne₃[strength]N gal[to-be-big]V diŋir[deity]N gal[to-be-big]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,15,a-a[father]N Nanna[1]DN di[(law)suit]N eš-bar[decision]N galam[to-be-skilful]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,16,Nunamnir[1]DN nam[destiny]N gal[to-be-big]V tar[to-cut]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,17,Ašimbabbar[1]DN šul[young-man]N ki[place]N aŋ₂[to-measure]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,18,Šu-Suen[1]RN nam[destiny]N tar[to-cut]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,19,bar-sud[composition-division]N 2-kam-ma[2nd]NU
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,20,ud[day(light)]N ŋi₆[night]N dug₃[to-be-good]V mu[year]N zu₂[tooth]N keše₂[to-bind]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,21,Nanna[1]DN aga[crown]N an[heaven]N kug[shining]AJ
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,22,Šu-Suen[1]RN
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,23,zu[to-know]V ki[place]N ka[mouth]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,24,saŋ[head]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,25,šag₄-ba-tuku[composition-division]N 2-kam-ma[2nd]NU
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,26,Nanna[1]DN en[lord]N gal[to-be-big]V an[heaven]N ki[place]N
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,27,pa[branch]N e₃[to-go-out-or-in]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,28,barag₂[to-spread-out]V
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,29,
c.2.4.4.6,An adab (?) to Suen for Šu-Suen (Šu-Suen F),,30,
