id_text,text_name,version,l_no,text
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,1,ud[day(light)]N re[that]PD ud[day(light)]N sud[to-be-distant]V re[that]PD
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,2,ŋi₆[night]N re[that]PD ŋi₆[night]N bad[to-open]V re[that]PD
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,3,mu[year]N re[that]PD mu[year]N sud[to-be-distant]V re[that]PD
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,4,ud[day(light)]N ul[distant-time]N niŋ₂-du₇[propriety]N pa[branch]N e₃[to-go-out-or-in]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,5,ud[day(light)]N ul[distant-time]N niŋ₂-du₇[propriety]N mi₂[(loving)-care]N zid[right]AJ dug₄[to-say]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,6,eš₃[shrine]N kalam[the-Land]N ninda[bread]N šu₂[to-cover]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,7,šu-rin-na[oven]N kalam[the-Land]N niŋ₂-tab[oven-fire]N ak[to-do]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,8,an[heaven]N ki[place]N bad[to-open]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,9,ki[place]N an[heaven]N sur[to-drip]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,10,mu[name]N nam-lu₂-ulu₃[humanity]N ŋar[to-place]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,11,ud[day(light)]N An[1]DN an[heaven]N de₆[to-carry]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,12,Enlil[1]DN ki[place]N de₆[to-carry]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,13,Ereškigala[1]DN kur[(mountain)-land]N saŋ[head]N rig₇[to-bestow]V rig₇[to-bestow]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,14,u₅[to-ride]V u₅[to-ride]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,15,a-a[father]N kur[(mountain)-land]N u₅[to-ride]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,16,Enki[1]DN kur[(mountain)-land]N u₅[to-ride]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,17,lugal[king]N tur[to-be-small]V ri[to-direct]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,18,Enki[1]DN gal[to-be-big]V ri[to-direct]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,19,tur[to-be-small]V na₄[stone]N šu[hand]N
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,20,gal[to-be-big]V na₄[stone]N gi[reed]N gu₄-ud[to-jump-on]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,21,ur₂[root]N ma₂[boat]N tur[to-be-small]V Enki[1]DN
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,22,niŋ₂-bun₂-na[turtle]N du₇[to-push]V šu₂[to-cover]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,23,lugal[king]N a[water]N ma₂-saŋ-ŋa₂[boat's-prow]N
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,24,ur-bar-ra[wolf]N teš₂[unity]N gu₇[to-eat]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,25,Enki[1]DN a[water]N ma₂-eŋer-ra[boat's-stern]N
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,26,ur-mah[lion]N saŋ[head]N ŋiš[tree]N ra[to-beat]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,27,ud[day(light)]N ŋiš[tree]N 1[1]NU ha-lu-ub₂[oak?]N 1[1]NU ŋiš[tree]N 1[1]NU
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,28,gu₂[neck]N Euphrates[1]WN kug[shining]AJ du₃[to-erect]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,29,Euphrates[1]WN a[water]N naŋ[to-drink]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,30,a₂[arm]N ulu₃[south-wind-(storm)]N ur₂[root]N bur₁₂[to-tear-out]V pa[branch]N suh[to-tear-out]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,31,Euphrates[1]WN a[water]N ra[to-beat]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,32,munus[woman]N inim[word]N An[1]DN ni₂[fear(someness)]N te[to-approach]V ŋen[to-go]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,33,inim[word]N Enlil[1]DN ni₂[fear(someness)]N te[to-approach]V ŋen[to-go]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,34,ŋiš[tree]N šu[hand]N dab₅[to-seize]V Unug[1]SN kur₉[to-enter]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,35,kiri₆[orchard]N gi-rin[blossom]N Inana[1]DN kur₉[to-enter]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,36,munus[woman]N ŋiš[tree]N šu[hand]N du₃[to-erect]V ŋiri₃[foot]N du₃[to-erect]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,37,munus[woman]N ŋiš[tree]N šu[hand]N a[water]N dug₄[to-say]V ŋiri₃[foot]N dug₄[to-say]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,38,me-na[when]AV gu-za[chair]N gi-rin[blossom]N tuš[to-sit]V dug₄[to-say]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,39,me-na[when]AV ŋiš-nu₂[bed]N gi-rin[blossom]N nu₂[to-lie-down]V dug₄[to-say]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,40,mu[year]N 5[5]NU mu[year]N 10[10]NU zal[to-pass]V re[that]PD
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,41,ŋiš[tree]N gur₄[to-be-thick]V kuš[skin]N dar[to-split]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,42,ur₂[root]N muš[snake]N tu₆[incantation]N zu[to-know]V gud₃[nest]N us₂[to-be-adjacent]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,43,pa[branch]N mušen[bird]N Anzud[1]DN amar[calf]N ŋar[to-place]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,44,šab-ba[middle-part]N ki-sikil[young-woman]N lil₂[ghost]N e₂[house(hold)]N du₃[to-erect]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,45,ki-sikil[young-woman]N zu₂[tooth]N li₉[verb-part-of-multiword-verb]V šag₄[heart]N hul₂[to-be-happy]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,46,kug[shining]AJ Inana[1]DN er₂[tear]N e-ne[he;-she]PD šeš₂[to-weep]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,47,ud[day(light)]N zal[to-pass]V an-ur₂[horizon]N zalag[to-be-shining]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,48,buru₅[sparrow?]N ud[day(light)]N zal[to-pass]V šeg₁₁[loud-noise]N gi₄[to-return]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,49,Utu[1]DN agrun[cella]N e₃[to-go-out-or-in]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,50,nin₉[sister]N kug[shining]AJ Inana[1]DN
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,51,ur-saŋ[hero]N šul[young-man]N Utu[1]DN gu₃[voice]N de₂[to-pour]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,52,šeš[brother]N ud[day(light)]N re[that]PD na-aŋ₂[destiny]N tar[to-cut]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,53,ud[day(light)]N he₂-ma-al[plenty]N ka-na-aŋ₂[the-Land]N zal[to-pass]V re[that]PD
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,54,ud[day(light)]N An[1]DN an[heaven]N ir[to-carry]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,55,Enlil[1]DN ki[place]N ir[to-carry]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,56,Ereškigala[1]DN kur[(mountain)-land]N saŋ[head]N rig₇[to-bestow]V rig₇[to-bestow]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,57,u₅[to-ride]V u₅[to-ride]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,58,a-a[father]N kur[(mountain)-land]N u₅[to-ride]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,59,Enki[1]DN kur[(mountain)-land]N u₅[to-ride]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,60,u₃-mu-un[lord]N tur[to-be-small]V ri[to-direct]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,61,Enki[1]DN gal[to-be-big]V ri[to-direct]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,62,tur[to-be-small]V na₄[stone]N šu[hand]N
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,63,gal[to-be-big]V na₄[stone]N gi[reed]N gu₄-ud[to-jump-on]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,64,ur₂[root]N ma₂[boat]N tur[to-be-small]V Enki[1]DN
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,65,še-en-bun₂-na[turtle]N du₇[to-push]V šu₂[to-cover]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,66,u₃-mu-un[lord]N a[water]N ma₂-saŋ-ŋa₂[boat's-prow]N
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,67,ur-bar-ra[wolf]N teš₂[unity]N gu₇[to-eat]V
c.1.8.1.4,Gilgameš Enkidu and the nether world,A,68,Enki[1]DN a[water]N ma₂-eŋer-ra[boat's-stern]N
