id_text,text_name,version,l_no,text
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,1,sux:Šu-Suen[1]RN sux:lugal[king]N sux:dug₄[to-say]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,2,sux:Šarrum-bāni[1]PN sux:gal-zu[skilful]AJ sux:unken[assembly]N sux:arad[slave]N sux:dug₄[to-say]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,3,sux:bad₃[wall]N sux:gal[to-be-big]V sux:Murīq-Tidnim[1]GN sux:dim₂[to-create]V sux:kiŋ₂-gi₄-a[messenger]N sux:gi₄[to-return]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,4,sux:igi[eye]N sux:ŋar[to-place]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,5,sux:Martu[1]EN sux:ma-da[land]N sux:šub[to-fall]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,6,sux:bad₃[wall]N sux:du₃[to-erect]V sux:ŋiri₃[foot]N sux:kud[to-cut]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,7,sux:Tigris[1]WN sux:Euphrates[1]WN
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,8,sux:gu₂-ŋiri₃[breach]N sux:a-šag₄[field]N sux:šu₂[to-cover]V sux:a₂[arm]N sux:aŋ₂[to-measure]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,9,sux:zig₃[to-rise]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,10,sux:gu₂[neck]N sux:Ab-gal[1]WN sux:en-na[extent]N sux:ma-da[land]N sux:Zimudar[1]GN
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,11,sux:zig₃[to-rise]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,12,sux:bad₃[wall]N sux:26[26]NU sux:danna[length-measure]N sux:dim₂[to-create]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,13,sux:dal-ba-na[intermediate-area]N sux:hur-saŋ[mountain-(range)]N sux:2[2]NU sux:sa₂[to-equal]V sux:dug₄[to-say]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,14,sux:dim₂[to-create]V sux:Martu[1]EN sux:hur-saŋ[mountain-(range)]N sux:tuš[to-sit]V sux:ŋeštug₂[ear]N sux:ak[to-do]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,15,sux:Simurrum[1]SN sux:nam-tab[partnership]N sux:ŋen[to-go]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,16,sux:dal-ba-na[intermediate-area]N sux:hur-saŋ[mountain-(range)]N sux:Ebih[1]GN sux:tukul[weapon]N sux:sag₃[to-beat]V sux:ŋen[to-go]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,17,sux:u₃[and]C sux:ŋe₂₆[I]PD sux:erin₂[group-of-people]N sux:dusu[earth-carrying-basket]N sux:il₂[to-raise]V sux:igi[eye]N sux:du₈[to-spread]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,18,sux:tukul[weapon]N sux:sag₃[to-beat]V sux:ŋen[to-go]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,19,sux:tukum-bi[if]C sux:lugal[king]N sux:an-na[approval]N
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,20,sux:lu₂[person]N sux:kiŋ₂[work]N sux:ak[to-do]V sux:tah[to-add]V sux:a₂[arm]N sux:ŋar[to-place]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,21,sux:gun₃[to-be-multicoloured]V sux:ma-da[land]N sux:sa₂[to-equal]V sux:dug₄[to-say]V sux:dug₄[to-say]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,22,sux:ma-da[land]N sux:MURUB[1]GN sux:lu₂-kiŋ₂-gi₄-a[messenger]N sux:gi₄[to-return]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,23,sux:ma-da[land]N sux:dim₂-ma[reasoning]N sux:kur₂[to-be-different]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,24,sux:bad₃[wall]N sux:du₃[to-erect]V sux:šub[to-fall]V sux:du₃[to-erect]V sux:u₃[and]C sux:tukul[weapon]N sux:sag₃[to-beat]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,25,sux:gal-zu[skilful]AJ sux:unken[assembly]N sux:im-ri-a[clan]N sux:gal[to-be-big]V sux:ri[to-direct]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,26,sux:dim₂-ma[reasoning]N sux:ma-da[land]N sux:kur₂[to-be-different]V sux:na[advice]N sux:de₅[to-collect]V sux:dug₄[to-say]V
c.3.1.15,Letter from Šarrum-bāni to Šu-Suen about keeping the Martu at bay,,27,sux:ud[day(light)]N sux:lu₂-kiŋ₂-gi₄-a[messenger]N sux:igi[eye]N sux:gi₄[to-return]V
